,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 19:20:29,2022-03-14,SFM,McGlinchey David,Chief Format Officer,S - Sale,$31.39,-13027,20279,-39%,"-$408,862",,,,,SFM
1,,2022-03-11 18:08:39,2022-03-10,SFM,Lombardi Brandon F.,GC,S - Sale,$30.83,-721,43526,-2%,"-$22,228",,,,,SFM
2,,2022-03-11 18:07:42,2022-03-10,SFM,Sinclair Jack,CEO,S - Sale,$30.83,-7555,296985,-2%,"-$232,921",,,,,SFM
3,,2022-03-11 18:06:05,2022-03-10,SFM,Hilgendorf Stacy W.,"VP, Controller",S - Sale,$30.83,-445,6430,-6%,"-$13,719",,,,,SFM
4,,2022-03-11 18:04:54,2022-03-10,SFM,McGlinchey David,Chief Format Officer,S - Sale,$30.83,-683,33306,-2%,"-$21,057",,,,,SFM
5,,2022-03-11 18:03:26,2022-03-10,SFM,Sanders Dan J,Chief Operations Officer,S - Sale,$30.83,-695,34878,-2%,"-$21,427",,,,,SFM
6,,2022-03-08 18:24:51,2022-03-04,SFM,Sanders Dan J,Chief Operations Officer,A - Grant,$0.00,15036,35573,+73%,+$0,,,,,SFM
7,,2022-03-08 18:24:51,2022-03-07,SFM,Sanders Dan J,Chief Operations Officer,S - Sale,$32.68,-5412,35573,-13%,"-$176,887",,,,,SFM
8,,2022-03-08 18:23:55,2022-03-04,SFM,McGlinchey David,Chief Format Officer,A - Grant,$0.00,14152,33989,+71%,+$0,,,,,SFM
9,,2022-03-08 18:23:55,2022-03-07,SFM,McGlinchey David,Chief Format Officer,S - Sale,$32.69,-5103,33989,-13%,"-$166,812",,,,,SFM
10,D,2022-03-08 18:22:59,2022-03-04,SFM,Lombardi Brandon F.,GC,A - Grant,$0.00,16006,44247,+57%,+$0,,,,,SFM
11,D,2022-03-08 18:22:59,2022-03-07,SFM,Lombardi Brandon F.,GC,M - OptEx,$34.33,25732,44247,+139%,"+$883,380",,,,,SFM
12,DM,2022-03-08 18:22:59,2022-03-07,SFM,Lombardi Brandon F.,GC,S - Sale+OE,$33.98,-44405,44247,-50%,"-$1,508,715",,,,,SFM
13,,2022-03-08 18:22:08,2022-03-04,SFM,Sinclair Jack,CEO,A - Grant,$0.00,150000,304540,+97%,+$0,,,,,SFM
14,,2022-03-08 18:22:08,2022-03-07,SFM,Sinclair Jack,CEO,S - Sale,$32.69,-64047,304540,-17%,"-$2,093,536",,,,,SFM
15,D,2022-03-08 18:20:22,2022-03-04,SFM,Graham Terri F,Dir,M - OptEx,$30.30,3623,34956,+12%,"+$109,777",,,,,SFM
16,D,2022-03-08 18:20:22,2022-03-04,SFM,Graham Terri F,Dir,S - Sale+OE,$33.53,-3623,34956,-9%,"-$121,465",,,,,SFM
17,D,2022-03-08 18:19:41,2022-03-04,SFM,Fortunato Joe,Dir,M - OptEx,$30.30,3623,52721,+7%,"+$109,777",,,,,SFM
18,D,2022-03-08 18:19:41,2022-03-04,SFM,Fortunato Joe,Dir,S - Sale+OE,$33.61,-3623,52721,-6%,"-$121,769",,,,,SFM
19,,2021-09-22 17:19:19,2021-09-20,SFM,Molloy Lawrence,CFO,A - Grant,$0.00,168137,230871,+268%,+$0,,,,,SFM
20,,2021-08-13 17:35:06,2021-08-11,SFM,Neal John Scott,Chief Fresh Merchandising Offi,S - Sale,$24.74,-4840,35362,-12%,"-$119,742",,,,,SFM
21,,2021-06-25 18:30:22,2021-06-25,SFM,Sinclair Jack,CEO,S - Sale,$26.17,-26553,218587,-11%,"-$694,892",,,,,SFM
22,,2021-06-10 18:08:10,2021-06-09,SFM,Rauch Douglas Gregory,Dir,A - Grant,$0.00,5287,10981,+93%,+$0,,,,,SFM
23,,2021-06-10 18:07:34,2021-06-09,SFM,Anderson Joel D,Dir,A - Grant,$0.00,5287,29540,+22%,+$0,,,,,SFM
24,,2021-06-10 18:07:03,2021-06-09,SFM,O'Leary Joseph D,Dir,A - Grant,$0.00,5287,23603,+29%,+$0,,,,,SFM
25,,2021-06-10 18:06:21,2021-06-09,SFM,Blum Kristen E,Dir,A - Grant,$0.00,5287,36480,+17%,+$0,,,,,SFM
26,,2021-06-10 18:05:43,2021-06-09,SFM,Molloy Lawrence,Dir,A - Grant,$0.00,5287,62734,+9%,+$0,,,,,SFM
27,,2021-06-10 18:04:44,2021-06-09,SFM,Graham Terri F,Dir,A - Grant,$0.00,5287,34956,+18%,+$0,,,,,SFM
28,,2021-06-10 18:03:51,2021-06-09,SFM,Fortunato Joe,Dir,A - Grant,$0.00,7552,52721,+17%,+$0,,,,,SFM
29,,2021-05-14 18:07:02,2021-05-13,SFM,Phipps Gilliam,"SVP, CMO",S - Sale,$25.72,-2364,27042,-8%,"-$60,802",,,,,SFM
30,D,2021-03-18 18:28:05,2021-03-16,SFM,Lombardi Brandon F.,GC,A - Grant,$0.00,9606,46914,+26%,+$0,,,,,SFM
31,D,2021-03-18 18:27:16,2021-03-16,SFM,Phipps Gilliam,"SVP, CMO",A - Grant,$0.00,5489,29406,+23%,+$0,,,,,SFM
32,D,2021-03-18 18:26:31,2021-03-16,SFM,Sanders Dan J,Chief Operations Officer,A - Grant,$0.00,5147,25949,+25%,+$0,,,,,SFM
33,D,2021-03-18 18:25:50,2021-03-16,SFM,McGlinchey David,Chief Format Officer,A - Grant,$0.00,5064,24940,+25%,+$0,,,,,SFM
