,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-25 16:08:24,2022-02-24,FCNCA,Ludwig West,CHRO,P - Purchase,$725.86,150,150,New,"+$108,879",,,,,FCNCA
1,,2022-02-25 10:59:32,2022-02-23,FCNCA,Durham Harold Lee Jr,Dir,P - Purchase,$24.60,2000,5800,+53%,"+$49,200",,,,,FCNCA
2,,2022-02-01 11:16:51,2022-01-31,FCNCA,Ward Jeffery L,Chief Strategy Officer,P - Purchase,$749.66,172,4550,+4%,"+$128,942",,,,,FCNCA
3,,2022-01-28 16:01:28,2022-01-27,FCNCA,Nix Craig L,CFO,P - Purchase,$770.24,129,505,+34%,"+$99,361",,,,,FCNCA
4,,2022-01-28 15:57:12,2022-01-27,FCNCA,Hoppe Robert R,Dir,P - Purchase,$785.43,20,300,+7%,"+$15,709",,,,,FCNCA
5,,2021-03-22 14:06:15,2021-03-19,FCNCA,Ward Jeffery L,Chief Strategy Officer,P - Purchase,$837.99,178,4378,+4%,"+$149,162",,,,,FCNCA
6,,2021-03-10 12:02:54,2021-03-08,FCNCA,Holding Olivia Britton,10%,P - Purchase,$735.00,330,1614910,0%,"+$242,550",,,,,FCNCA
7,M,2021-03-10 11:59:23,2021-03-09,FCNCA,Holding Frank B Jr,"COB, CEO, 10%",P - Purchase,$735.00,650,662229,0%,"+$477,750",,,,,FCNCA
8,M,2020-11-24 15:29:51,2020-03-13,FCNCA,Holding Olivia Britton,10%,P - Purchase,$20.82,118945,1614227,+8%,"+$2,476,482",,,,,FCNCA
9,M,2020-11-24 15:16:49,2020-03-13,FCNCA,Bryant Hope Holding,"Vice COB, 10%",P - Purchase,$20.82,118945,1354562,+10%,"+$2,476,482",,,,,FCNCA
10,,2020-08-14 14:51:23,2020-04-07,FCNCA,Bristow Peter M,"Pres, 10%",P - Purchase,$21.60,1285,669232,0%,"+$27,756",,,,,FCNCA
11,,2020-08-14 14:48:11,2020-04-07,FCNCA,Bristow Claire H,10%,P - Purchase,$21.60,1285,669232,0%,"+$27,756",,,,,FCNCA
12,,2020-03-18 16:27:43,2020-03-17,FCNCA,Holding Olivia Britton,10%,P - Purchase,$21.52,2000,1514282,0%,"+$43,040",,,,,FCNCA
13,,2020-03-10 14:33:51,2020-03-10,FCNCA,Durham Harold Lee Jr,Dir,P - Purchase,$373.21,25,800,+3%,"+$9,330",,,,,FCNCA
