,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2019-11-25 17:17:15,2019-11-25,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$23.45,-25000,364851,-6%,"-$586,273",,,,,CY
1,,2019-11-12 18:15:33,2019-11-11,CY,Thad Trent,"EVP, Finance, CFO",S - Sale,$23.31,-21003,255617,-8%,"-$489,502",,,,,CY
2,,2019-11-12 18:09:54,2019-11-11,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$23.31,-50000,389851,-11%,"-$1,165,365",,,,,CY
3,,2019-10-28 21:09:49,2019-10-28,CY,Thad Trent,"EVP, Finance, CFO",S - Sale,$23.27,-50000,276620,-15%,"-$1,163,335",,,,,CY
4,,2019-10-28 21:06:26,2019-10-28,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$23.27,-50000,439851,-10%,"-$1,163,390",,,,,CY
5,D,2019-10-15 16:20:21,2019-10-14,CY,Thad Trent,"EVP, Finance, CFO",S - Sale+OE,$23.43,-40000,326620,-11%,"-$937,128",,,,,CY
6,,2019-10-15 16:17:05,2019-10-14,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$23.43,-25000,489851,-5%,"-$585,663",,,,,CY
7,,2019-09-18 16:12:37,2019-09-17,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$23.38,-3000,158604,-2%,"-$70,129",,,,,CY
8,,2019-08-19 20:37:08,2019-08-16,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$22.93,-3000,161604,-2%,"-$68,775",,,,,CY
9,,2019-07-17 16:46:40,2019-07-16,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$22.45,-3000,162588,-2%,"-$67,343",,,,,CY
10,,2019-07-02 18:47:31,2019-07-01,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$22.32,-20000,503689,-4%,"-$446,492",,,,,CY
11,,2019-06-18 19:57:49,2019-06-18,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$22.18,-3000,163644,-2%,"-$66,530",,,,,CY
12,,2019-06-05 18:34:35,2019-06-03,CY,Geha Sam,"EVP, Memory Products",S - Sale,$22.39,-5000,115655,-4%,"-$111,950",,,,,CY
13,,2019-06-05 18:32:54,2019-06-03,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$22.16,-20000,521745,-4%,"-$443,250",,,,,CY
14,,2019-05-17 16:05:28,2019-05-16,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$15.87,-3000,165031,-2%,"-$47,617",,,,,CY
15,D,2019-05-06 20:44:19,2019-05-03,CY,Kwon Oc,Dir,S - Sale+OE,$17.13,-3710,69403,-5%,"-$63,566",,,,,CY
16,,2019-05-01 19:20:45,2019-05-01,CY,Geha Sam,"EVP, Memory Products",S - Sale,$17.29,-5000,120655,-4%,"-$86,450",,,,,CY
17,,2019-04-16 20:11:53,2019-04-16,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$16.37,-3000,162979,-2%,"-$49,120",,,,,CY
18,,2019-04-08 19:32:30,2019-04-08,CY,Geha Sam,"EVP, Memory Products",S - Sale,$15.90,-5000,120603,-4%,"-$79,500",,,,,CY
19,,2019-03-19 19:35:32,2019-03-18,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$15.19,-3000,165979,-2%,"-$45,569",,,,,CY
20,D,2019-03-15 20:10:45,2019-03-15,CY,Thad Trent,"EVP, Finance, CFO",S - Sale+OE,$15.35,-17000,323117,-5%,"-$261,032",,,,,CY
21,D,2019-02-20 19:28:41,2019-02-19,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale+OE,$15.58,-3000,130550,-2%,"-$46,731",,,,,CY
22,D,2019-01-28 16:06:30,2019-01-25,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale+OE,$14.00,-12598,99696,-11%,"-$176,386",,,,,CY
23,D,2019-01-10 16:06:38,2019-01-09,CY,El-Khoury Hassane,"Pres, CEO",S - Sale+OE,$13.00,-4300,298077,-1%,"-$55,900",,,,,CY
24,M,2018-11-29 16:46:10,2018-11-28,CY,El-Khoury Hassane,"Pres, CEO",S - Sale,$13.88,-50000,296539,-14%,"-$693,920",,,,,CY
25,,2018-11-19 17:40:16,2018-11-16,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$14.00,-3000,109266,-3%,"-$42,000",,,,,CY
26,,2018-11-13 16:34:44,2018-11-13,CY,Martino Camillo,Dir,P - Purchase,$12.80,5000,44796,+13%,"+$64,000",,,,,CY
27,,2018-10-17 17:53:38,2018-10-17,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$14.00,-3000,111157,-3%,"-$42,000",,,,,CY
28,,2018-09-17 18:26:55,2018-09-17,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$15.39,-3000,114157,-3%,"-$46,181",,,,,CY
29,,2018-08-16 19:06:56,2018-08-16,CY,Gopalswamy Sudhir,"EVP, Microcontroller, Connect",S - Sale,$16.04,-3000,117157,-2%,"-$48,133",,,,,CY
