,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-07-09 11:58:42,2020-07-02,MMAC,Puddester Frederick W,Dir,P - Purchase,$25.11,722,50851,+1%,"+$18,132",,,,,MMAC
1,,2020-07-09 11:56:36,2020-07-02,MMAC,Grant James Preston III,Dir,P - Purchase,$25.11,647,19952,+3%,"+$16,249",,,,,MMAC
2,,2020-07-09 11:56:32,2020-07-02,MMAC,Roberts Lisa Marie,Dir,P - Purchase,$25.11,597,22483,+3%,"+$14,993",,,,,MMAC
3,,2020-07-06 17:12:12,2020-07-02,MMAC,Kucera Suzanne G,Dir,P - Purchase,$25.11,597,1158,+106%,"+$14,993",,,,,MMAC
4,,2020-07-06 17:09:58,2020-07-02,MMAC,Gallagher Francis X Jr,Dir,P - Purchase,$25.11,697,39256,+2%,"+$17,505",,,,,MMAC
5,,2020-07-06 17:06:41,2020-07-02,MMAC,Flamer Cecil E,Dir,P - Purchase,$25.11,597,1158,+106%,"+$14,993",,,,,MMAC
6,,2019-11-13 17:50:04,2019-11-12,MMAC,Falcone Michael L,Chief Exectuive Officer,P - Purchase,$32.57,219,333535,0%,"+$7,132",,,,,MMAC
7,M,2019-11-08 10:44:25,2019-11-05,MMAC,Falcone Michael L,Chief Exectuive Officer,P - Purchase,$32.42,891,333316,0%,"+$28,884",,,,,MMAC
8,M,2019-10-31 16:53:42,2019-10-29,MMAC,Falcone Michael L,Chief Exectuive Officer,P - Purchase,$31.61,490,332425,0%,"+$15,490",,,,,MMAC
9,M,2019-10-25 11:25:08,2019-10-22,MMAC,Falcone Michael L,Chief Exectuive Officer,P - Purchase,$31.33,400,331935,0%,"+$12,532",,,,,MMAC
10,,2019-10-18 11:16:19,2019-10-17,MMAC,Falcone Michael L,Chief Exectuive Officer,P - Purchase,$30.61,500,331535,0%,"+$15,305",,,,,MMAC
11,M,2019-10-18 11:16:08,2019-10-15,MMAC,Hunt James Christopher,Dir,P - Purchase,$30.45,1000,265715,0%,"+$30,448",,,,,MMAC
12,,2019-09-30 16:46:05,2019-09-26,MMAC,Gallagher Francis X Jr,Dir,P - Purchase,$30.75,800,36760,+2%,"+$24,603",,,,,MMAC
13,M,2018-10-19 15:11:59,2018-10-16,MMAC,Bjarnason David C,CFO,P - Purchase,$26.31,577,9327,+7%,"+$15,179",,,,,MMAC
14,M,2018-10-12 13:27:33,2018-10-09,MMAC,Bjarnason David C,CFO,P - Purchase,$26.66,900,8750,+11%,"+$23,991",,,,,MMAC
15,M,2018-10-05 16:35:38,2018-10-02,MMAC,Bjarnason David C,CFO,P - Purchase,$25.77,700,7850,+10%,"+$18,040",,,,,MMAC
16,M,2018-09-28 18:40:26,2018-09-25,MMAC,Hunt James Christopher,Dir,P - Purchase,$26.36,2000,264715,+1%,"+$52,724",,,,,MMAC
17,,2018-09-28 18:40:21,2018-09-27,MMAC,Roberts Lisa Marie,Dir,S - Sale,$26.12,-2752,18292,-13%,"-$71,872",,,,,MMAC
18,M,2018-09-28 18:40:17,2018-09-25,MMAC,Bjarnason David C,CFO,P - Purchase,$26.13,1000,7150,+16%,"+$26,131",,,,,MMAC
19,M,2018-09-20 17:38:55,2018-09-18,MMAC,Bjarnason David C,CFO,P - Purchase,$27.79,1000,6150,+19%,"+$27,785",,,,,MMAC
20,M,2018-09-20 17:38:50,2018-09-18,MMAC,Hunt James Christopher,Dir,P - Purchase,$27.80,2000,262715,+1%,"+$55,604",,,,,MMAC
21,M,2018-09-13 17:56:58,2018-09-11,MMAC,Hunt James Christopher,Dir,P - Purchase,$27.41,2000,260715,+1%,"+$54,823",,,,,MMAC
22,M,2018-09-13 17:56:54,2018-09-11,MMAC,Bjarnason David C,CFO,P - Purchase,$27.32,600,5150,+13%,"+$16,390",,,,,MMAC
23,,2018-09-07 14:11:57,2018-09-06,MMAC,Hunt James Christopher,Dir,P - Purchase,$27.84,1000,258715,0%,"+$27,840",,,,,MMAC
24,M,2018-09-05 10:57:58,2018-08-30,MMAC,Hunt James Christopher,Dir,P - Purchase,$26.79,2000,257715,+1%,"+$53,590",,,,,MMAC
25,DM,2018-07-20 08:48:39,2018-07-17,MMAC,Falcone Michael L,"CEO, Pres",P - Purchase,$25.82,569,228716,0%,"+$14,690",,,,,MMAC
26,DM,2018-07-17 15:10:06,2018-07-10,MMAC,Mentesana Gary A,EVP,P - Purchase,$26.43,759,177667,0%,"+$20,062",,,,,MMAC
27,DM,2018-07-17 15:10:01,2018-07-10,MMAC,Falcone Michael L,"CEO, Pres",P - Purchase,$26.36,1000,228147,0%,"+$26,355",,,,,MMAC
28,DM,2018-07-09 07:26:16,2018-07-03,MMAC,Mentesana Gary A,EVP,P - Purchase,$26.47,530,176908,0%,"+$14,029",,,,,MMAC
29,D,2018-07-09 07:26:11,2018-07-05,MMAC,Falcone Michael L,"CEO, Pres",P - Purchase,$26.50,500,227147,0%,"+$13,250",,,,,MMAC
30,D,2018-07-05 16:11:50,2018-07-03,MMAC,Falcone Michael L,"CEO, Pres",P - Purchase,$26.00,30,226647,0%,+$780,,,,,MMAC
