,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-01 21:59:47,2022-02-25,IOSP,Cleminson Ian,"VP, CFO",S - Sale+OE,$96.78,-2035,21625,-9%,"-$196,938",,,,,IOSP
1,D,2022-03-01 21:52:19,2022-02-25,IOSP,Williams Patrick,"Pres, CEO",S - Sale+OE,$96.77,-11448,163827,-7%,"-$1,107,809",,,,,IOSP
2,D,2022-03-01 21:41:32,2022-02-25,IOSP,Boon Philip John,EVP Business Ops,S - Sale+OE,$96.77,-1508,17871,-8%,"-$145,926",,,,,IOSP
3,D,2022-03-01 21:05:46,2022-02-25,IOSP,Landless David,Dir,S - Sale+OE,$96.78,-348,7267,-5%,"-$33,680",,,,,IOSP
4,,2022-02-24 17:19:50,2022-02-22,IOSP,McRobbie Ian Malcolm,"SVP R, T",S - Sale,$99.31,-374,37600,-1%,"-$37,144",,,,,IOSP
5,D,2021-11-15 20:49:29,2021-11-11,IOSP,Cleminson Ian,"VP, CFO",S - Sale+OE,$93.61,-374,21308,-2%,"-$35,010",,,,,IOSP
6,D,2021-11-12 17:30:53,2021-11-10,IOSP,Blackmore Milton C,Dir,S - Sale+OE,$93.70,-293,6601,-4%,"-$27,454",,,,,IOSP
7,,2021-11-12 17:27:48,2021-11-09,IOSP,Williams Patrick,"Pres, CEO",S - Sale,$93.39,-12000,160685,-7%,"-$1,120,629",,,,,IOSP
8,DM,2021-05-13 19:40:06,2021-05-10,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale+OE,$101.36,-4121,25124,-14%,"-$417,692",,,,,IOSP
9,DM,2021-05-13 19:36:50,2021-05-10,IOSP,Hessner Catherine,SVP - HR,S - Sale+OE,$101.35,-1827,15194,-11%,"-$185,167",,,,,IOSP
10,DM,2021-05-13 19:31:53,2021-05-10,IOSP,Williams Patrick,"Pres, CEO",S - Sale+OE,$101.36,-5000,172685,-3%,"-$506,790",,,,,IOSP
11,D,2021-05-11 21:55:13,2021-05-07,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale+OE,$101.87,-7112,25124,-22%,"-$724,497",,,,,IOSP
12,D,2021-05-11 21:42:35,2021-05-07,IOSP,Williams Patrick,"Pres, CEO",S - Sale+OE,$101.70,-7988,168127,-5%,"-$812,416",,,,,IOSP
13,D,2021-05-11 21:37:39,2021-05-07,IOSP,Cleminson Ian,"VP, CFO",S - Sale+OE,$101.99,-1161,21308,-5%,"-$118,414",,,,,IOSP
14,D,2021-05-11 21:32:27,2021-05-07,IOSP,Hessner Catherine,SVP - HR,S - Sale+OE,$101.86,-4964,15194,-25%,"-$505,643",,,,,IOSP
15,,2020-08-12 20:43:58,2020-08-10,IOSP,Williams Patrick,"Pres, CEO",S - Sale,$80.27,-8000,171195,-4%,"-$642,160",,,,,IOSP
16,D,2020-06-04 18:17:15,2020-06-02,IOSP,Hessner Catherine,SVP - HR,S - Sale+OE,$77.86,-2855,15000,-16%,"-$222,290",,,,,IOSP
17,D,2020-02-28 12:29:10,2020-02-27,IOSP,Curran Philip,Group Financial Controller,S - Sale+OE,$87.75,-659,2459,-21%,"-$57,824",,,,,IOSP
18,D,2020-02-25 17:33:04,2020-02-24,IOSP,Blackmore Milton C,Dir,S - Sale+OE,$91.75,-283,6000,-5%,"-$25,964",,,,,IOSP
19,D,2020-02-25 17:31:46,2020-02-24,IOSP,Paller Robert I,Dir,S - Sale+OE,$91.75,-1730,10328,-14%,"-$158,721",,,,,IOSP
20,D,2020-02-25 17:23:57,2020-02-24,IOSP,Cleminson Ian,"VP, CFO",S - Sale+OE,$91.75,-2395,20997,-10%,"-$219,732",,,,,IOSP
21,D,2020-02-25 16:14:39,2020-02-24,IOSP,Williams Patrick,"Pres, CEO",S - Sale+OE,$91.75,-4589,179195,-2%,"-$421,023",,,,,IOSP
22,,2019-12-10 13:42:48,2019-12-06,IOSP,Aldous Hugh,Dir,S - Sale,$100.64,-3000,32537,-8%,"-$301,920",,,,,IOSP
23,,2019-11-21 14:59:26,2019-11-20,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale,$96.71,-3000,24888,-11%,"-$290,115",,,,,IOSP
24,DM,2019-11-18 16:23:33,2019-11-14,IOSP,Boon Philip John,EVP Business Ops,S - Sale+OE,$96.21,-30000,9588,-76%,"-$2,886,249",,,,,IOSP
25,,2019-11-13 06:42:36,2019-11-12,IOSP,Hessner Catherine,SVP - HR,S - Sale,$99.59,-5000,15000,-25%,"-$497,945",,,,,IOSP
26,,2019-11-13 06:37:47,2019-11-08,IOSP,Cleminson Ian,"VP, CFO",S - Sale,$99.40,-2000,20997,-9%,"-$198,802",,,,,IOSP
27,,2019-08-23 10:00:31,2019-08-22,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale,$84.16,-3000,27888,-10%,"-$252,474",,,,,IOSP
28,,2019-06-05 15:24:34,2019-06-04,IOSP,Curran Philip,Group Financial Controller,S - Sale,$83.12,-300,1993,-13%,"-$24,936",,,,,IOSP
29,,2019-06-05 15:22:29,2019-06-04,IOSP,Hessner Catherine,SVP - HR,S - Sale,$83.64,-2000,20000,-9%,"-$167,272",,,,,IOSP
30,,2019-05-31 15:22:27,2019-05-30,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale,$82.01,-2000,30888,-6%,"-$164,018",,,,,IOSP
31,,2019-03-18 10:11:29,2019-03-15,IOSP,Williams Patrick,"Pres, CEO",S - Sale,$82.78,-14462,321334,-4%,"-$1,197,139",,,,,IOSP
32,A,2019-03-15 08:09:48,2019-03-12,IOSP,Williams Patrick,"Pres, CEO",S - Sale,$84.16,-7030,188437,-4%,"-$591,619",,,,,IOSP
33,M,2019-03-15 08:06:54,2019-03-13,IOSP,Williams Patrick,"Pres, CEO",S - Sale,$83.51,-13508,356383,-4%,"-$1,128,040",,,,,IOSP
34,,2019-03-14 13:04:44,2019-03-12,IOSP,Williams Patrick,"Pres, CEO",S - Sale,$84.16,-7030,188437,-4%,"-$591,619",,,,,IOSP
35,D,2019-03-05 09:45:16,2019-03-04,IOSP,Boon Philip John,EVP Business Ops,S - Sale+OE,$83.39,-1528,36408,-4%,"-$127,415",,,,,IOSP
36,AD,2019-03-01 10:19:57,2019-02-26,IOSP,Curran Philip,Group Financial Controller,S - Sale+OE,$81.88,-750,2293,-25%,"-$61,413",,,,,IOSP
37,D,2019-02-26 06:11:51,2019-02-25,IOSP,Blackmore Milton C,Dir,S - Sale+OE,$81.62,-441,7000,-6%,"-$35,995",,,,,IOSP
38,D,2019-02-25 10:34:40,2019-02-22,IOSP,Williams Patrick,"Pres, CEO",S - Sale+OE,$80.51,-3362,195467,-2%,"-$270,665",,,,,IOSP
39,D,2019-02-25 10:05:50,2019-02-22,IOSP,Cleminson Ian,"VP, CFO",S - Sale+OE,$80.51,-5059,22997,-18%,"-$407,286",,,,,IOSP
40,D,2019-02-25 10:01:41,2019-02-22,IOSP,Hessner Catherine,SVP - HR,S - Sale+OE,$80.51,-4289,22000,-16%,"-$345,295",,,,,IOSP
41,,2018-06-12 10:21:32,2018-06-08,IOSP,Curran Philip,Group Financial Controller,S - Sale,$80.03,-300,1918,-14%,"-$24,009",,,,,IOSP
42,,2018-06-06 08:48:21,2018-06-05,IOSP,Hessner Catherine,SVP - HR,S - Sale,$78.24,-2910,22000,-12%,"-$227,679",,,,,IOSP
43,D,2018-06-04 09:42:03,2018-06-01,IOSP,Blackmore Milton C,Dir,S - Sale+OE,$76.83,-444,7000,-6%,"-$34,112",,,,,IOSP
44,,2018-06-01 10:39:50,2018-05-31,IOSP,McRobbie Ian Malcolm,"SVP R, T",S - Sale,$76.71,-5000,35889,-12%,"-$383,571",,,,,IOSP
45,A,2018-05-29 06:17:51,2018-05-24,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale,$75.32,-3500,30553,-10%,"-$263,608",,,,,IOSP
46,,2018-05-25 11:34:14,2018-05-24,IOSP,Watt Brian,"VP, Strat Plan, Regulatory",S - Sale,$75.32,-3500,26349,-12%,"-$263,608",,,,,IOSP
47,D,2018-05-23 09:00:08,2018-05-22,IOSP,Aldous Hugh,Dir,S - Sale+OE,$76.72,-1687,34398,-5%,"-$129,419",,,,,IOSP
48,D,2018-05-15 12:09:09,2018-05-14,IOSP,Curran Philip,Group Financial Controller,S - Sale+OE,$73.63,-2000,2218,-47%,"-$147,259",,,,,IOSP
