,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-02-17 18:29:26,2021-02-13,PRGX,Abkemeier Kurt,CFO,F - Tax,$7.58,-2533,127831,-2%,"-$19,200",,,,,PRGX
1,,2021-01-05 17:44:59,2021-01-03,PRGX,Abkemeier Kurt,CFO,F - Tax,$7.63,-3803,130364,-3%,"-$29,017",,,,,PRGX
2,D,2020-12-09 16:39:07,2020-12-07,PRGX,Stewart Ronald E.,"Pres, CEO",M - OptEx,$6.54,100000,521317,+24%,"+$654,000",,,,,PRGX
3,,2020-11-17 16:57:29,2020-11-15,PRGX,Abkemeier Kurt,CFO,F - Tax,$6.30,-9030,134167,-6%,"-$56,889",,,,,PRGX
4,,2020-06-19 16:54:31,2020-06-17,PRGX,Costello Kevin,Dir,A - Grant,$0.00,30769,71848,+75%,+$0,,,,,PRGX
5,,2020-06-02 16:50:18,2020-05-29,PRGX,Walsh Simone C,Controller,F - Tax,$3.94,-519,54250,-1%,"-$2,045",,,,,PRGX
6,D,2020-02-14 18:37:30,2020-02-13,PRGX,Walsh Simone C,Controller,A - Grant,$0.00,35000,54769,+177%,+$0,,,,,PRGX
7,D,2020-02-14 18:36:35,2020-02-13,PRGX,Stewart Ronald E.,"Pres, CEO",A - Grant,$0.00,45000,421317,+12%,+$0,,,,,PRGX
8,D,2020-02-14 18:36:01,2020-02-13,PRGX,Allums Victor A,"SVP, GC",A - Grant,$0.00,20000,148812,+16%,+$0,,,,,PRGX
9,D,2020-02-14 18:35:13,2020-02-13,PRGX,Abkemeier Kurt,CFO,A - Grant,$0.00,25000,143197,+21%,+$0,,,,,PRGX
10,,2020-01-07 18:39:38,2020-01-03,PRGX,Abkemeier Kurt,CFO,F - Tax,$4.55,-3803,118197,-3%,"-$17,304",,,,,PRGX
11,D,2019-11-19 16:12:19,2019-11-15,PRGX,Walsh Simone C,Controller,A - Grant,$0.00,15000,19769,+315%,+$0,,,,,PRGX
12,D,2019-11-19 16:10:00,2019-11-15,PRGX,Allums Victor A,"SVP, GC",A - Grant,$0.00,10000,128812,+8%,+$0,,,,,PRGX
13,D,2019-11-19 16:05:57,2019-11-15,PRGX,Abkemeier Kurt,CFO,A - Grant,$0.00,90000,122000,+281%,+$0,,,,,PRGX
14,,2019-09-12 17:25:47,2019-09-10,PRGX,Whitters Joseph E,Dir,P - Purchase,$5.97,5000,168153,+3%,"+$29,845",,,,,PRGX
15,,2019-08-26 18:59:21,2019-08-26,PRGX,Stewart Ronald E.,"Pres, CEO",P - Purchase,$5.01,10000,376317,+3%,"+$50,140",,,,,PRGX
16,M,2019-06-17 18:57:57,2019-06-12,PRGX,Owens Gregory J,Exec COB,P - Purchase,$6.97,3000,144163,+2%,"+$20,924",,,,,PRGX
17,,2019-06-14 18:00:55,2019-06-12,PRGX,Kimble William F,Dir,P - Purchase,$6.87,3000,31810,+10%,"+$20,601",,,,,PRGX
18,,2019-06-13 16:29:57,2019-06-11,PRGX,Costello Kevin,Dir,P - Purchase,$6.75,5000,41079,+14%,"+$33,759",,,,,PRGX
19,,2019-06-11 16:44:50,2019-06-07,PRGX,Whitters Joseph E,Dir,P - Purchase,$6.93,5000,163153,+3%,"+$34,641",,,,,PRGX
20,,2019-06-07 16:09:43,2019-06-05,PRGX,Costello Kevin,Dir,A - Grant,$0.00,18547,36079,+106%,+$0,,,,,PRGX
21,,2019-05-31 18:37:18,2019-05-29,PRGX,Walsh Simone C,Controller,F - Tax,$6.73,-532,4769,-10%,"-$3,580",,,,,PRGX
22,,2019-05-31 18:36:15,2019-05-29,PRGX,Cochrane Michael,"SVP, COO - Global Audit Oper.",F - Tax,$6.73,-1617,148975,-1%,"-$10,882",,,,,PRGX
23,,2019-05-31 18:35:31,2019-05-29,PRGX,Allums Victor A,"SVP, GC",F - Tax,$6.73,-1389,118812,-1%,"-$9,348",,,,,PRGX
24,,2019-05-13 16:12:40,2019-05-09,PRGX,Drapkin Matthew A,Dir,P - Purchase,$7.48,5000,2045600,0%,"+$37,381",,,,,PRGX
25,,2019-05-08 16:08:17,2019-05-07,PRGX,Stewart Ronald E.,"Pres, CEO",P - Purchase,$7.70,10000,366317,+3%,"+$76,980",,,,,PRGX
26,,2019-04-18 17:59:51,2019-04-16,PRGX,Owens Gregory J,Exec COB,A - Grant,$0.00,104856,141163,+289%,+$0,,,,,PRGX
27,,2019-04-02 17:40:37,2019-03-30,PRGX,Cochrane Michael,"SVP, Global Client Operations",F - Tax,$7.92,-2024,150592,-1%,"-$16,030",,,,,PRGX
28,,2019-04-02 17:39:26,2019-03-30,PRGX,Allums Victor A,"SVP, GC",F - Tax,$7.92,-1720,120201,-1%,"-$13,622",,,,,PRGX
29,D,2019-03-21 18:38:01,2019-03-19,PRGX,Allums Victor A,"SVP, GC",F - Tax,$8.16,-6205,121921,-5%,"-$50,633",,,,,PRGX
30,D,2019-03-21 18:38:01,2019-03-19,PRGX,Allums Victor A,"SVP, GC",M - OptEx,$0.00,20444,121921,+20%,+$0,,,,,PRGX
