,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 18:26:24,2022-03-07,ALLO,Kazam Joshua A,Dir,G - Gift,$0.00,-412618,258885,-61%,-$0,,,,,ALLO
1,,2022-01-14 14:13:32,2022-01-12,ALLO,Kazam Joshua A,Dir,P - Purchase,$12.60,15000,258885,+6%,"+$189,000",,,,,ALLO
2,,2022-01-14 12:02:48,2022-01-12,ALLO,Belldegrun Arie,Dir,P - Purchase,$12.60,155039,7075233,+2%,"+$1,953,491",,,,,ALLO
3,,2021-10-04 17:55:37,2021-10-01,ALLO,Amado Rafael,"EVP of R, D, CMO",S - Sale,$24.35,-11507,323928,-3%,"-$280,185",,,,,ALLO
4,D,2021-09-17 16:44:04,2021-09-15,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,5000,421669,+1%,"+$11,350",,,,,ALLO
5,D,2021-09-17 16:44:04,2021-09-15,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$24.77,-5000,421669,-1%,"-$123,845",,,,,ALLO
6,,2021-09-09 17:32:39,2021-09-09,ALLO,Witte Owen N.,Dir,S - Sale,$25.54,-5000,221182,-2%,"-$127,700",,,,,ALLO
7,,2021-08-23 16:22:22,2021-08-20,ALLO,Witte Owen N.,Dir,S - Sale,$23.47,-10000,226182,-4%,"-$234,700",,,,,ALLO
8,D,2021-08-17 16:05:28,2021-08-16,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,5000,421353,+1%,"+$11,350",,,,,ALLO
9,D,2021-08-17 16:05:28,2021-08-16,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$21.00,-5000,421353,-1%,"-$104,994",,,,,ALLO
10,D,2021-08-03 17:37:11,2021-07-30,ALLO,Sato Vicki L,Dir,A - Grant,$0.00,19362,19362,New,+$0,,,,,ALLO
11,D,2021-07-16 16:14:53,2021-07-15,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,5000,421353,+1%,"+$11,350",,,,,ALLO
12,D,2021-07-16 16:14:53,2021-07-15,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$21.55,-5000,421353,-1%,"-$107,753",,,,,ALLO
13,D,2021-06-16 17:00:12,2021-06-15,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,5000,421353,+1%,"+$11,350",,,,,ALLO
14,D,2021-06-16 17:00:12,2021-06-15,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$25.32,-5000,421353,-1%,"-$126,600",,,,,ALLO
15,D,2021-06-11 17:48:58,2021-06-09,ALLO,Witte Owen N.,Dir,S - Sale+OE,$25.05,-9969,236182,-4%,"-$249,723",,,,,ALLO
16,,2021-06-11 17:45:02,2021-06-10,ALLO,Humer Franz B,Dir,A - Grant,$0.00,16498,147714,+13%,+$0,,,,,ALLO
17,,2021-06-11 17:43:06,2021-06-10,ALLO,Kazam Joshua A,Dir,A - Grant,$0.00,16498,243885,+7%,+$0,,,,,ALLO
18,,2021-06-11 17:43:06,2021-06-11,ALLO,Kazam Joshua A,Dir,G - Gift,$0.00,-500000,243885,-67%,-$0,,,,,ALLO
19,D,2021-05-26 08:00:20,2021-05-24,ALLO,Chang David D,"Pres, CEO",M - OptEx,$18.22,27410,5225475,+1%,"+$499,410",,,,,ALLO
20,D,2021-05-26 08:00:15,2021-05-24,ALLO,Schmidt Eric Thomas,CFO,M - OptEx,$18.22,14897,1263589,+1%,"+$271,423",,,,,ALLO
21,D,2021-05-25 08:00:27,2021-05-24,ALLO,Belldegrun Arie,Dir,M - OptEx,$18.22,379066,6920193,+6%,"+$6,906,583",,,,,ALLO
22,,2021-05-20 17:22:58,2021-05-18,ALLO,Amado Rafael,"EVP of R, D, CMO",A - Grant,$0.00,200534,335435,+149%,+$0,,,,,ALLO
23,D,2021-05-20 17:19:43,2021-05-18,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,5000,421353,+1%,"+$11,350",,,,,ALLO
24,D,2021-05-20 17:19:43,2021-05-18,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$30.00,-5000,421353,-1%,"-$150,000",,,,,ALLO
25,D,2021-05-17 17:16:08,2021-05-17,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,5000,421353,+1%,"+$11,350",,,,,ALLO
26,D,2021-05-17 17:16:08,2021-05-17,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$28.30,-5000,421353,-1%,"-$141,476",,,,,ALLO
27,D,2021-04-16 16:07:55,2021-04-15,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,10000,421353,+2%,"+$22,700",,,,,ALLO
28,D,2021-04-16 16:07:55,2021-04-15,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$32.05,-10000,421353,-2%,"-$320,517",,,,,ALLO
29,A,2021-04-02 16:11:34,2020-08-31,ALLO,Chang David D,"Pres, CEO",G - Gift,$0.00,411556,4342021,+10%,+$0,,,,,ALLO
30,D,2021-03-30 16:55:18,2021-03-26,ALLO,Bhavnagri Veer,GC,A - Grant,$0.00,22202,421353,+6%,+$0,,,,,ALLO
31,D,2021-03-30 16:53:37,2021-03-26,ALLO,Moore Alison,Chief Technical Officer,A - Grant,$0.00,24866,127440,+24%,+$0,,,,,ALLO
32,D,2021-03-30 16:51:59,2021-03-26,ALLO,Schmidt Eric Thomas,CFO,A - Grant,$0.00,24866,1248692,+2%,+$0,,,,,ALLO
33,D,2021-03-30 16:47:54,2021-03-26,ALLO,Amado Rafael,"EVP of R, D, CMO",A - Grant,$0.00,24866,134901,+23%,+$0,,,,,ALLO
34,,2021-03-17 17:01:12,2021-03-15,ALLO,Amado Rafael,"EVP of R, D, CMO",S - Sale,$38.05,-2798,110035,-2%,"-$106,471",,,,,ALLO
35,,2021-03-17 17:00:53,2021-03-15,ALLO,Chang David D,"Pres, CEO",S - Sale,$38.57,-20513,4706057,0%,"-$791,271",,,,,ALLO
36,,2021-03-17 17:00:40,2021-03-15,ALLO,Moore Alison,Chief Technical Officer,S - Sale,$38.14,-6164,102574,-6%,"-$235,089",,,,,ALLO
37,D,2021-03-17 17:00:31,2021-03-15,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,10000,399151,+3%,"+$22,700",,,,,ALLO
38,D,2021-03-17 17:00:31,2021-03-15,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$37.95,-16623,399151,-4%,"-$630,798",,,,,ALLO
39,,2021-03-17 17:00:21,2021-03-15,ALLO,Schmidt Eric Thomas,CFO,S - Sale,$38.23,-8053,1223826,-1%,"-$307,889",,,,,ALLO
40,M,2021-01-19 16:31:46,2021-01-14,ALLO,Schmidt Eric Thomas,CFO,S - Sale,$31.52,-30000,1231511,-2%,"-$945,469",,,,,ALLO
41,D,2020-12-18 16:34:04,2020-12-17,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,51500,405402,+15%,"+$116,905",,,,,ALLO
42,,2020-11-18 16:36:12,2020-11-16,ALLO,Schmidt Eric Thomas,CFO,S - Sale,$32.88,-15000,1261511,-1%,"-$493,146",,,,,ALLO
43,,2020-10-16 18:55:04,2020-10-15,ALLO,Schmidt Eric Thomas,CFO,S - Sale,$40.49,-15000,1276511,-1%,"-$607,392",,,,,ALLO
44,DM,2020-10-13 16:34:20,2020-10-12,ALLO,Moore Alison,Chief Technical Officer,M - OptEx,$2.27,35264,108370,+48%,"+$80,049",,,,,ALLO
45,DM,2020-10-13 16:34:20,2020-10-12,ALLO,Moore Alison,Chief Technical Officer,S - Sale+OE,$42.00,-35264,108370,-25%,"-$1,481,088",,,,,ALLO
46,DM,2020-10-09 17:49:00,2020-10-08,ALLO,Moore Alison,Chief Technical Officer,M - OptEx,$2.27,35264,108370,+48%,"+$80,049",,,,,ALLO
47,DM,2020-10-09 17:49:00,2020-10-08,ALLO,Moore Alison,Chief Technical Officer,S - Sale+OE,$41.00,-44574,108370,-29%,"-$1,827,534",,,,,ALLO
48,,2020-10-08 17:10:43,2020-10-07,ALLO,Amado Rafael,"EVP of R, D, CMO",S - Sale,$39.40,-16538,111677,-13%,"-$651,515",,,,,ALLO
49,D,2020-10-08 17:03:57,2020-10-06,ALLO,Moore Alison,Chief Technical Officer,M - OptEx,$2.27,35264,117680,+43%,"+$80,049",,,,,ALLO
50,D,2020-10-08 17:03:57,2020-10-06,ALLO,Moore Alison,Chief Technical Officer,S - Sale+OE,$40.00,-44574,117680,-27%,"-$1,782,960",,,,,ALLO
51,D,2020-10-08 17:01:34,2020-10-06,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,10000,353902,+3%,"+$22,700",,,,,ALLO
52,D,2020-10-08 17:01:34,2020-10-06,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$40.00,-10000,353902,-3%,"-$400,000",,,,,ALLO
53,D,2020-10-02 16:42:31,2020-10-01,ALLO,Bhavnagri Veer,GC,M - OptEx,$2.27,25000,353902,+8%,"+$56,750",,,,,ALLO
54,D,2020-10-02 16:42:31,2020-10-01,ALLO,Bhavnagri Veer,GC,S - Sale+OE,$36.52,-25000,353902,-7%,"-$912,913",,,,,ALLO
55,,2020-10-02 16:40:04,2020-10-01,ALLO,Amado Rafael,"EVP of R, D, CMO",S - Sale,$36.37,-9752,128215,-7%,"-$354,662",,,,,ALLO
