,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-15 17:01:45,2022-03-11,AHCO,"Skyknight Capital Fund Ii, L.P.",Dir,P - Purchase,$15.35,42486,8145571,+1%,"+$652,201",,,,,AHCO
1,,2022-03-08 18:05:11,2022-03-04,AHCO,"Skyknight Capital Fund Ii, L.P.",Dir,P - Purchase,$15.00,13352,8103085,0%,"+$200,265",,,,,AHCO
2,D,2022-03-08 18:00:17,2021-03-19,AHCO,"Skyknight Aero Holdings, LLC",Dir,C - Converted deriv,$0.00,3903485,8089733,-33%,$0,,,,,AHCO
3,,2022-03-04 16:46:16,2022-03-03,AHCO,Griggs Stephen P,CEO,P - Purchase,$15.44,32342,3683452,+1%,"+$499,506",,,,,AHCO
4,,2022-03-03 16:38:05,2022-03-02,AHCO,Clemens Jason A,CFO,P - Purchase,$15.69,1590,167631,+1%,"+$24,947",,,,,AHCO
5,,2022-03-02 16:40:31,2022-02-28,AHCO,Mullen Frank,Chief Accounting Officer,F - Tax,$17.43,-153,21177,-1%,"-$2,667",,,,,AHCO
6,,2022-03-02 16:39:27,2022-02-28,AHCO,Prast Albert A.,CTO,F - Tax,$17.43,-465,93328,0%,"-$8,105",,,,,AHCO
7,,2022-02-18 16:39:53,2022-02-16,AHCO,Prast Albert A.,CTO,A - Grant,$0.00,5738,93793,+7%,+$0,,,,,AHCO
8,,2022-02-18 16:39:14,2022-02-16,AHCO,Parnes Josh,Pres,A - Grant,$0.00,7650,697143,+1%,+$0,,,,,AHCO
9,,2022-02-18 16:38:29,2022-02-16,AHCO,Joyce Christopher J,GC,A - Grant,$0.00,6120,310890,+2%,+$0,,,,,AHCO
10,,2022-02-18 16:37:48,2022-02-16,AHCO,Griggs Stephen P,CEO,A - Grant,$0.00,7650,3651110,0%,+$0,,,,,AHCO
11,,2022-02-18 16:36:57,2022-02-16,AHCO,Clemens Jason A,CFO,A - Grant,$0.00,6503,166041,+4%,+$0,,,,,AHCO
12,,2022-02-18 16:36:23,2022-02-16,AHCO,Bunting Daniel,COO - Field Operations,A - Grant,$0.00,4973,75069,+7%,+$0,,,,,AHCO
13,,2022-02-18 16:35:47,2022-02-16,AHCO,Rietkerk Shaw,COO - Centralized Services,A - Grant,$0.00,4973,223148,+2%,+$0,,,,,AHCO
14,,2022-02-03 17:09:33,2022-02-01,AHCO,Rietkerk Shaw,COO - Centralized Services,A - Grant,$0.00,10422,218175,+5%,+$0,,,,,AHCO
15,,2022-02-03 17:08:14,2022-02-01,AHCO,Prast Albert A.,CTO,A - Grant,$0.00,25113,87799,+40%,+$0,,,,,AHCO
16,,2022-02-03 17:08:14,2022-02-01,AHCO,Prast Albert A.,CTO,F - Tax,$0.00,-3348,87799,-4%,-$0,,,,,AHCO
17,,2022-02-03 17:06:44,2022-02-01,AHCO,Parnes Josh,Pres,A - Grant,$0.00,81617,694493,+13%,+$0,,,,,AHCO
18,,2022-02-03 17:05:36,2022-02-01,AHCO,Joyce Christopher J,GC,A - Grant,$0.00,28880,304770,+10%,+$0,,,,,AHCO
19,,2022-02-03 17:04:17,2022-02-01,AHCO,Griggs Stephen P,CEO,A - Grant,$0.00,81617,3643460,+2%,+$0,,,,,AHCO
20,,2022-02-03 17:03:14,2022-02-01,AHCO,Clemens Jason A,CFO,A - Grant,$0.00,37670,159538,+31%,+$0,,,,,AHCO
21,,2022-02-03 17:01:54,2022-02-01,AHCO,Bunting Daniel,COO - Field Operations,A - Grant,$0.00,10422,70096,+17%,+$0,,,,,AHCO
22,,2022-01-04 21:08:02,2022-01-01,AHCO,Prast Albert A.,CTO,F - Tax,$0.00,-1061,66034,-2%,-$0,,,,,AHCO
23,,2022-01-04 21:06:57,2022-01-01,AHCO,Mullen Frank,Chief Accounting Officer,F - Tax,$0.00,-114,21330,-1%,-$0,,,,,AHCO
24,,2022-01-04 21:05:49,2021-12-31,AHCO,Parnes Josh,Pres,F - Tax,$0.00,-25576,612876,-4%,-$0,,,,,AHCO
25,,2022-01-04 21:04:48,2021-12-31,AHCO,Joyce Christopher J,GC,A - Grant,$0.00,6873,275890,+3%,+$0,,,,,AHCO
26,M,2022-01-04 21:04:48,2021-12-31,AHCO,Joyce Christopher J,GC,F - Tax,$0.00,-12111,275890,-4%,-$0,,,,,AHCO
27,,2022-01-04 21:03:53,2021-12-31,AHCO,Rietkerk Shaw,COO - Centralized Services,A - Grant,$0.00,6188,207753,+3%,+$0,,,,,AHCO
28,A,2021-12-30 16:22:34,2021-03-16,AHCO,Wolf Dale B,Dir,P - Purchase,$37.95,7000,7000,New,"+$265,661",,,,,AHCO
29,,2021-12-02 18:29:09,2021-12-01,AHCO,Clemens Jason A,CFO,P - Purchase,$19.77,1300,121868,+1%,"+$25,697",,,,,AHCO
30,,2021-12-02 18:28:13,2021-11-30,AHCO,Griggs Stephen P,CEO,P - Purchase,$19.42,50000,3561843,+1%,"+$970,995",,,,,AHCO
31,,2021-10-13 21:15:48,2021-10-11,AHCO,Joyce Christopher J,GC,A - Grant,$0.00,5834,281128,+2%,+$0,,,,,AHCO
32,,2021-10-13 19:59:50,2021-10-11,AHCO,Rietkerk Shaw,COO - Centralized Services,A - Grant,$0.00,955,201565,0%,+$0,,,,,AHCO
33,,2021-10-13 19:58:36,2021-10-11,AHCO,Bunting Daniel,COO - Field Operations,A - Grant,$0.00,955,59674,+2%,+$0,,,,,AHCO
34,,2021-10-13 19:56:16,2021-10-11,AHCO,Prast Albert A.,CTO,A - Grant,$0.00,6364,67095,+10%,+$0,,,,,AHCO
35,,2021-10-13 19:54:24,2021-10-11,AHCO,Clemens Jason A,CFO,A - Grant,$0.00,40359,120568,+50%,+$0,,,,,AHCO
36,,2021-10-13 19:52:36,2021-10-11,AHCO,Griggs Stephen P,CEO,A - Grant,$0.00,13258,3511843,0%,+$0,,,,,AHCO
37,,2021-10-13 19:50:18,2021-10-11,AHCO,Parnes Josh,Pres,A - Grant,$0.00,13258,638452,+2%,+$0,,,,,AHCO
38,,2021-10-04 19:23:42,2021-09-30,AHCO,Belinfanti Gregory,Dir,A - Grant,$0.00,4509,4509,New,+$0,,,,,AHCO
39,,2021-09-27 16:49:49,2021-09-23,AHCO,Mullen Frank,Chief Accounting Officer,S - Sale,$23.52,-945,21444,-4%,"-$22,229",,,,,AHCO
40,A,2021-09-09 16:08:51,2021-08-23,AHCO,Wolf Dale B,Dir,A - Grant,$0.00,4509,31518,+17%,+$0,,,,,AHCO
