,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 18:07:32,2022-03-08,TMCI,Elder Scot Michael,Chief Compliance Officer,A - Grant,$0.00,2875,12875,+29%,+$0,,,,,TMCI
1,,2022-03-14 18:01:48,2022-03-10,TMCI,Treace James T,Dir,S - Sale,$19.21,-2,1942624,0%,-$38,,,,,TMCI
2,,2022-03-14 18:01:48,2022-02-04,TMCI,Treace James T,Dir,G - Gift,$0.00,-450000,1942624,-19%,-$0,,,,,TMCI
3,D,2022-03-10 20:27:36,2022-03-08,TMCI,Owens Daniel E.,CHRO,A - Grant,$0.00,6700,10700,+168%,+$0,,,,,TMCI
4,D,2022-03-10 20:26:58,2022-03-08,TMCI,Scanlan Sean F.,"SVP, Marketing",A - Grant,$0.00,6575,6575,New,+$0,,,,,TMCI
5,D,2022-03-10 20:26:11,2022-03-08,TMCI,Lubben Terry W.,"SVP, Operations",P - Purchase,$18.62,2500,5850,+75%,"+$46,550",,,,,TMCI
6,D,2022-03-10 20:26:11,2022-03-08,TMCI,Lubben Terry W.,"SVP, Operations",A - Grant,$0.00,3350,5850,+134%,+$0,,,,,TMCI
7,,2022-03-10 20:25:12,2022-03-10,TMCI,Mott Richard W,Dir,G - Gift,$0.00,-105000,1592705,-6%,-$0,,,,,TMCI
8,D,2022-03-10 20:24:32,2022-03-08,TMCI,Treace John T.,"CEO, 10%",A - Grant,$0.00,33875,10780584,0%,+$0,,,,,TMCI
9,D,2022-03-10 20:23:19,2022-03-08,TCMI,Hair Mark,CFO,A - Grant,$0.00,11950,25550,+88%,+$0,,,,,TMCI
10,,2022-03-10 20:22:34,2022-01-13,TMCI,Timbie Thomas E,Dir,G - Gift,$0.00,-95000,2154069,-4%,-$0,,,,,TMCI
11,D,2022-03-10 20:21:52,2022-03-08,TMCI,Frias Jaime A.,GC,A - Grant,$0.00,7875,276208,+3%,+$0,,,,,TMCI
12,D,2022-03-10 20:21:05,2022-03-08,TMCI,Berutti Aaron,"SVP, Sales",A - Grant,$0.00,11950,11950,New,+$0,,,,,TMCI
13,D,2022-03-04 17:23:25,2022-03-02,TMCI,Scanlan Sean F.,"SVP, Marketing",S - Sale+OE,$20.82,-25000,0,-100%,"-$520,550",,,,,TMCI
14,D,2022-03-04 17:23:25,2022-03-02,TMCI,Scanlan Sean F.,"SVP, Marketing",M - OptEx,$1.05,25000,0,-100%,"+$26,250",,,,,TMCI
15,DM,2022-02-10 17:08:41,2022-02-08,TMCI,Scanlan Sean F.,"SVP, Marketing",S - Sale+OE,$20.04,-25000,0,-100%,"-$500,970",,,,,TMCI
16,DM,2022-02-10 17:08:41,2022-02-08,TMCI,Scanlan Sean F.,"SVP, Marketing",M - OptEx,$1.05,25000,0,-100%,"+$26,250",,,,,TMCI
17,M,2022-01-20 18:08:46,2022-01-18,TMCI,Treace James T,Dir,S - Sale,$19.26,-75000,2392626,-3%,"-$1,444,531",,,,,TMCI
18,DM,2022-01-12 20:01:18,2022-01-10,TMCI,Scanlan Sean F.,"SVP, Marketing",S - Sale+OE,$20.15,-47700,0,-100%,"-$961,378",,,,,TMCI
19,DM,2022-01-12 20:01:18,2022-01-10,TMCI,Scanlan Sean F.,"SVP, Marketing",M - OptEx,$1.50,47700,0,-100%,"+$71,554",,,,,TMCI
20,DM,2022-01-05 20:57:01,2022-01-03,TMCI,Scanlan Sean F.,"SVP, Marketing",S - Sale+OE,$20.02,-2300,0,-100%,"-$46,039",,,,,TMCI
21,DM,2022-01-05 20:57:01,2022-01-03,TMCI,Scanlan Sean F.,"SVP, Marketing",M - OptEx,$1.57,2300,0,-100%,"+$3,611",,,,,TMCI
22,M,2021-12-30 18:01:28,2021-12-28,TMCI,Treace John T.,"CEO, 10%",S - Sale,$17.00,-22835,10746709,0%,"-$388,118",,,,,TMCI
23,,2021-12-30 18:00:42,2021-12-28,TMCI,Treace James T,Dir,S - Sale,$16.88,-1563,2467626,0%,"-$26,387",,,,,TMCI
24,M,2021-12-27 20:10:56,2021-12-22,TMCI,Treace John T.,"CEO, 10%",S - Sale,$16.72,-81670,10769544,-1%,"-$1,365,270",,,,,TMCI
25,M,2021-12-27 20:09:36,2021-12-22,TMCI,Treace James T,Dir,S - Sale,$16.64,-42437,2469189,-2%,"-$706,242",,,,,TMCI
26,M,2021-12-22 19:05:11,2021-12-20,TMCI,Treace John T.,"CEO, 10%",S - Sale,$15.98,-60495,10851214,-1%,"-$966,440",,,,,TMCI
27,M,2021-12-22 19:03:33,2021-12-20,TMCI,Treace James T,Dir,S - Sale,$15.91,-31000,2511626,-1%,"-$493,345",,,,,TMCI
28,,2021-12-17 17:51:58,2021-12-15,TMCI,Treace James T,Dir,S - Sale,$16.06,-75000,3084204,-2%,"-$1,204,643",,,,,TMCI
29,M,2021-11-24 20:49:31,2021-11-22,TMCI,Treace James T,Dir,S - Sale,$17.93,-50000,3159204,-2%,"-$896,413",,,,,TMCI
30,M,2021-11-24 20:48:24,2021-11-22,TMCI,Treace John T.,"CEO, 10%",S - Sale,$17.86,-165000,10911709,-1%,"-$2,946,489",,,,,TMCI
31,M,2021-11-17 20:32:31,2021-11-15,TMCI,Treace James T,Dir,S - Sale,$20.61,-75000,3209204,-2%,"-$1,545,515",,,,,TMCI
32,M,2021-11-17 20:32:31,2021-10-27,TMCI,Treace James T,Dir,G - Gift,$0.00,-1000000,3209204,-24%,-$0,,,,,TMCI
