,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-30 16:59:39,2022-03-28,SITM,Sevalia Piyush B,EVP Marketing,S - Sale,$260.00,-657,117739,-1%,"-$170,820",,,,,SITM
1,,2022-03-30 16:52:42,2022-03-28,SITM,Bonnot Lionel,See Remarks,S - Sale,$260.00,-1315,114864,-1%,"-$341,900",,,,,SITM
2,,2022-03-18 21:50:58,2022-03-16,SITM,Assaderaghi Fariborz,See Remarks,S - Sale,$210.00,-946,125670,-1%,"-$198,660",,,,,SITM
3,,2022-03-18 16:31:31,2022-03-16,SITM,Pangrazio Vincent P,See Remarks,S - Sale,$225.00,-500,95848,-1%,"-$112,500",,,,,SITM
4,M,2022-03-18 16:27:05,2022-03-16,SITM,Sevalia Piyush B,EVP Marketing,S - Sale,$220.00,-1314,118396,-1%,"-$289,080",,,,,SITM
5,M,2022-03-18 16:21:44,2022-03-16,SITM,Bonnot Lionel,See Remarks,S - Sale,$222.00,-2191,116179,-2%,"-$486,410",,,,,SITM
6,,2022-03-18 16:14:08,2022-03-16,SITM,Vashist Rajesh,CEO,S - Sale,$206.91,-5000,645407,-1%,"-$1,034,550",,,,,SITM
7,,2022-03-07 19:24:13,2022-03-03,SITM,Sevalia Piyush B,EVP Marketing,S - Sale,$197.38,-876,119710,-1%,"-$172,905",,,,,SITM
8,,2022-03-04 18:29:28,2022-03-02,SITM,Bonnot Lionel,See Remarks,S - Sale,$190.90,-876,118370,-1%,"-$167,228",,,,,SITM
9,M,2022-03-03 17:03:39,2022-03-01,SITM,Assaderaghi Fariborz,See Remarks,S - Sale,$194.16,-3366,126616,-3%,"-$653,533",,,,,SITM
10,M,2022-02-24 19:08:56,2022-02-22,SITM,Assaderaghi Fariborz,See Remarks,S - Sale,$181.86,-2876,129982,-2%,"-$523,014",,,,,SITM
11,M,2022-02-24 19:04:52,2022-02-22,SITM,Pangrazio Vincent P,See Remarks,S - Sale,$182.05,-2391,96348,-2%,"-$435,287",,,,,SITM
12,M,2022-02-24 19:00:42,2022-02-22,SITM,Chadwick Arthur D,"EVP, CFO",S - Sale,$182.28,-4410,110744,-4%,"-$803,846",,,,,SITM
