,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2019-04-29 16:39:14,2019-04-24,TYPE,Semmes Benjamin W.L. III,"EVP, Chief Revenue Officer",S - Sale,$21.00,-8000,170820,-4%,"-$168,000",,,,,TYPE
1,,2019-04-26 16:01:03,2019-04-24,TYPE,Semmes Benjamin W.L. III,"EVP, Chief Revenue Officer",S - Sale,$21.00,-8000,170820,-4%,"-$168,000",,,,,TYPE
2,,2018-09-25 16:38:44,2018-09-21,TYPE,Zucker Brett Scott,"EVP, CMO",S - Sale,$20.20,-1000,56144,-2%,"-$20,200",,,,,TYPE
3,,2018-08-16 16:20:48,2018-08-15,TYPE,Semmes Benjamin W.L. III,"EVP, Chief Revenue Officer",S - Sale,$21.15,-1000,135393,-1%,"-$21,150",,,,,TYPE
4,,2018-07-31 16:06:59,2018-07-27,TYPE,Semmes Benjamin W.L. III,"EVP, Chief Revenue Officer",S - Sale,$21.15,-1000,136393,-1%,"-$21,150",,,,,TYPE
5,,2018-06-25 17:17:36,2018-06-22,TYPE,Zucker Brett Scott,"EVP, CMO",S - Sale,$21.80,-1000,60067,-2%,"-$21,800",,,,,TYPE
6,,2018-06-18 16:16:10,2018-06-15,TYPE,Semmes Benjamin W.L. III,"EVP, Chief Revenue Officer",S - Sale,$21.85,-1000,138084,-1%,"-$21,850",,,,,TYPE
7,D,2018-06-06 16:25:31,2018-06-05,TYPE,Martin Steven R,"EVP, CTO",S - Sale+OE,$22.00,-29147,83401,-26%,"-$641,234",,,,,TYPE
8,D,2018-06-01 16:53:34,2018-05-31,TYPE,Martin Steven R,"EVP, Cheif Technology Officer",S - Sale+OE,$22.00,-24700,91447,-21%,"-$543,400",,,,,TYPE
9,,2018-05-17 16:17:36,2018-05-15,TYPE,Semmes Benjamin W.L. III,"EVP, Cheif Revenue Officer",S - Sale,$21.00,-1000,154067,-1%,"-$21,000",,,,,TYPE
10,D,2018-05-03 17:19:22,2018-05-01,TYPE,Martin Steven R,"EVP, Cheif Technology Officer",S - Sale+OE,$22.04,-850,94747,-1%,"-$18,731",,,,,TYPE
