,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 17:09:36,2022-03-11,DYN,Scalzo Richard William,See Remarks,S - Sale,$8.73,-308,26994,-1%,"-$2,689",,,,,DYN
1,,2022-03-14 17:09:11,2022-03-11,DYN,McNeill Jonathan,See Remarks,S - Sale,$8.73,-481,60466,-1%,"-$4,199",,,,,DYN
2,,2022-03-14 17:08:46,2022-03-11,DYN,High Susanna Gatti,COO,S - Sale,$8.73,-765,73003,-1%,"-$6,678",,,,,DYN
3,,2022-03-14 17:08:18,2022-03-11,DYN,Farwell Wildon,Chief Medical Officer,S - Sale,$8.73,-640,66050,-1%,"-$5,587",,,,,DYN
4,,2022-03-14 17:07:57,2022-03-11,DYN,Brumm Joshua T,See Remarks,S - Sale,$8.73,-3384,210324,-2%,"-$29,542",,,,,DYN
5,,2022-03-14 17:06:23,2022-03-11,DYN,Beskrovnaya Oxana,Chief Scientific Officer,S - Sale,$8.73,-693,53676,-1%,"-$6,050",,,,,DYN
6,,2022-03-03 19:22:39,2022-03-02,DYN,Farwell Wildon,Chief Medical Officer,S - Sale,$8.56,-5617,66690,-8%,"-$48,082",,,,,DYN
7,D,2021-12-14 16:23:56,2021-12-10,DYN,Scalzo Richard William,See Remarks,A - Grant,$0.00,16696,27302,+157%,+$0,,,,,DYN
8,D,2021-12-14 16:22:18,2021-12-10,DYN,McNeill Jonathan,See Remarks,A - Grant,$0.00,25311,60947,+71%,+$0,,,,,DYN
9,D,2021-12-14 16:21:38,2021-12-10,DYN,High Susanna Gatti,COO,A - Grant,$0.00,40315,73768,+121%,+$0,,,,,DYN
10,D,2021-12-14 16:21:01,2021-12-10,DYN,Farwell Wildon,Chief Medical Officer,A - Grant,$0.00,22307,72307,+45%,+$0,,,,,DYN
11,D,2021-12-14 16:20:15,2021-12-10,DYN,Brumm Joshua T,See Remarks,A - Grant,$0.00,118190,213708,+124%,+$0,,,,,DYN
12,D,2021-12-14 16:19:27,2021-12-10,DYN,Beskrovnaya Oxana,Chief Scientific Officer,A - Grant,$0.00,36524,54369,+205%,+$0,,,,,DYN
13,,2021-10-04 17:03:25,2021-10-01,DYN,Brumm Joshua T,See Remarks,G - Gift,$0.00,-3500,95518,-4%,-$0,,,,,DYN
14,,2021-09-24 10:50:48,2021-09-23,DYN,High Susanna Gatti,COO,S - Sale,$17.22,-2451,33453,-7%,"-$42,206",,,,,DYN
15,M,2021-09-22 20:03:25,2021-09-20,DYN,Scalzo Richard William,See Remarks,S - Sale,$15.90,-859,10606,-7%,"-$13,655",,,,,DYN
16,M,2021-09-22 20:02:57,2021-09-20,DYN,McNeill Jonathan,See Remarks,S - Sale,$15.90,-1274,35636,-3%,"-$20,252",,,,,DYN
17,M,2021-09-22 20:02:33,2021-09-20,DYN,Brumm Joshua T,See Remarks,S - Sale,$15.90,-8009,99018,-7%,"-$127,312",,,,,DYN
18,M,2021-09-22 20:01:58,2021-09-20,DYN,Beskrovnaya Oxana,Chief Scientific Officer,S - Sale,$15.90,-1444,17845,-7%,"-$22,954",,,,,DYN
19,D,2021-03-04 19:24:23,2021-03-02,DYN,Farwell Wildon,Chief Medical Officer,A - Grant,$0.00,50000,50000,New,+$0,,,,,DYN
20,D,2020-09-23 19:12:48,2020-09-21,DYN,"Mpm Bioventures 2018, L.P.",10%,C - Converted deriv,$0.00,4951303,91081,-98%,$0,,,,,DYN
21,D,2020-09-23 19:11:31,2020-09-21,DYN,"Vv Manager Ii, LLC",10%,P - Purchase,$19.00,815000,2960046,+38%,"+$15,485,000",,,,,DYN
22,D,2020-09-23 19:11:31,2020-09-21,DYN,"Vv Manager Ii, LLC",10%,C - Converted deriv,$0.00,2145046,2960046,-42%,$0,,,,,DYN
23,D,2020-09-23 19:10:56,2020-09-21,DYN,Lubner David Charles,Dir,C - Converted deriv,$0.00,53625,53625,-50%,$0,,,,,DYN
24,D,2020-09-23 19:09:07,2020-09-21,DYN,Logos Global Management LP,10%,P - Purchase,$19.00,700000,1504392,+87%,"+$13,300,000",,,,,DYN
25,D,2020-09-23 19:09:07,2020-09-21,DYN,Logos Global Management LP,10%,C - Converted deriv,$0.00,804392,1504392,-35%,$0,,,,,DYN
