,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 16:21:23,2022-03-14,EYPT,Pine Michael Craig,"Chief Corp Dev., Strat. Office",P - Purchase,$12.21,1000,1000,New,"+$12,210",,,,,EYPT
1,D,2022-03-02 18:22:00,2022-02-28,EYPT,Jones David Scott,"SVP, Chief Commercial Officer",F - Tax,$9.95,-1130,15599,-7%,"-$11,244",,,,,EYPT
2,D,2022-03-02 18:22:00,2022-02-28,EYPT,Jones David Scott,"SVP, Chief Commercial Officer",M - OptEx,$0.00,4105,15599,+36%,+$0,,,,,EYPT
3,D,2022-03-02 18:21:41,2022-02-28,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$9.95,-1294,18651,-6%,"-$12,875",,,,,EYPT
4,D,2022-03-02 18:21:41,2022-02-28,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,4105,18651,+28%,+$0,,,,,EYPT
5,D,2022-03-02 18:21:19,2022-02-28,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,12466,150281,+9%,+$0,,,,,EYPT
6,D,2022-02-23 16:13:02,2022-02-21,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,13717,137815,+11%,+$0,,,,,EYPT
7,D,2022-02-11 16:54:23,2022-02-09,EYPT,Landis John B.,Dir,M - OptEx,$0.00,2500,8400,+42%,+$0,,,,,EYPT
8,D,2022-02-11 16:54:08,2022-02-09,EYPT,Guyer David R,Dir,M - OptEx,$0.00,2500,4400,+132%,+$0,,,,,EYPT
9,D,2022-02-11 16:53:09,2022-02-09,EYPT,Dicicco Wendy F,Dir,M - OptEx,$0.00,2500,4400,+132%,+$0,,,,,EYPT
10,D,2022-02-11 16:48:08,2022-02-09,EYPT,Ando Goran,Dir,M - OptEx,$0.00,2750,4900,+128%,+$0,,,,,EYPT
11,D,2022-02-11 16:41:46,2022-02-09,EYPT,Elston George,CFO,F - Tax,$10.13,-1721,9602,-15%,"-$17,434",,,,,EYPT
12,D,2022-02-11 16:41:46,2022-02-09,EYPT,Elston George,CFO,M - OptEx,$0.00,4966,9602,+107%,+$0,,,,,EYPT
13,D,2022-02-11 16:41:11,2022-02-09,EYPT,Duker Jay S.,COO,M - OptEx,$0.00,4966,10623,+88%,+$0,,,,,EYPT
14,,2021-11-17 17:03:38,2021-11-15,EYPT,Lurker Nancy,"Pres, CEO",S - Sale,$20.15,-10000,103546,-9%,"-$201,480",,,,,EYPT
15,D,2021-06-23 17:39:50,2021-06-22,EYPT,Godshall Douglas Evan,Dir,M - OptEx,$0.00,2500,8016,+45%,+$0,,,,,EYPT
16,D,2021-06-15 17:04:41,2021-06-14,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,4500,113546,+4%,+$0,,,,,EYPT
17,D,2021-06-15 17:04:02,2021-06-14,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$9.72,-417,12595,-3%,"-$4,053",,,,,EYPT
18,D,2021-06-15 17:04:02,2021-06-14,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,1420,12595,+13%,+$0,,,,,EYPT
19,D,2021-03-02 19:26:07,2021-02-28,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$10.81,-1423,11592,-11%,"-$15,383",,,,,EYPT
20,D,2021-03-02 19:26:07,2021-02-28,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,4105,11592,+55%,+$0,,,,,EYPT
21,D,2021-03-02 19:25:35,2021-02-28,EYPT,Jones David Scott,"SVP, Chief Commercial Officer",F - Tax,$10.81,-1702,7380,-19%,"-$18,399",,,,,EYPT
22,D,2021-03-02 19:25:35,2021-02-28,EYPT,Jones David Scott,"SVP, Chief Commercial Officer",M - OptEx,$0.00,4105,7380,+125%,+$0,,,,,EYPT
23,D,2021-03-02 19:24:59,2021-02-28,EYPT,Ando Goran,Dir,M - OptEx,$0.00,2150,2150,New,+$0,,,,,EYPT
24,D,2021-03-02 19:22:54,2021-02-28,EYPT,Dicicco Wendy F,Dir,M - OptEx,$0.00,1900,1900,New,+$0,,,,,EYPT
25,D,2021-03-02 19:22:30,2021-02-28,EYPT,Godshall Douglas Evan,Dir,M - OptEx,$0.00,1900,5516,+53%,+$0,,,,,EYPT
26,D,2021-03-02 19:22:09,2021-02-28,EYPT,Guyer David R,Dir,M - OptEx,$0.00,1900,1900,New,+$0,,,,,EYPT
27,D,2021-03-02 19:21:35,2021-02-28,EYPT,Landis John B.,Dir,M - OptEx,$0.00,1900,5900,+48%,+$0,,,,,EYPT
28,D,2021-03-02 19:21:13,2021-02-28,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,12467,109046,+13%,+$0,,,,,EYPT
29,D,2021-02-23 21:01:58,2021-02-21,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,13717,96579,+17%,+$0,,,,,EYPT
30,,2020-09-09 09:16:52,2020-09-04,EYPT,Elston George,CFO,P - Purchase,$0.48,10000,40000,+33%,"+$4,800",,,,,EYPT
31,,2020-08-26 09:21:36,2020-08-24,EYPT,Elston George,CFO,P - Purchase,$0.61,10000,30000,+50%,"+$6,112",,,,,EYPT
32,D,2020-07-02 18:15:14,2020-06-30,EYPT,Jones David Scott,"SVP, Chief Commercial Officer",F - Tax,$0.76,-14060,26990,-34%,"-$10,643",,,,,EYPT
33,D,2020-07-02 18:15:14,2020-06-30,EYPT,Jones David Scott,"SVP, Chief Commercial Officer",M - OptEx,$0.00,41050,26990,-292%,+$0,,,,,EYPT
34,D,2020-07-02 18:14:53,2020-06-30,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$0.76,-12049,89144,-12%,"-$9,121",,,,,EYPT
35,D,2020-07-02 18:14:53,2020-06-30,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,41050,89144,+85%,+$0,,,,,EYPT
36,D,2020-07-02 18:13:37,2020-06-30,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,124667,784467,+19%,+$0,,,,,EYPT
37,D,2020-06-30 19:52:15,2020-06-27,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$0.79,-2936,60143,-5%,"-$2,317",,,,,EYPT
38,D,2020-06-30 19:52:15,2020-06-27,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,10000,60143,+20%,+$0,,,,,EYPT
39,D,2020-06-30 19:40:18,2020-06-27,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,40000,659800,+6%,+$0,,,,,EYPT
40,D,2020-06-16 17:03:09,2020-06-14,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,45000,619800,+8%,+$0,,,,,EYPT
41,D,2020-06-16 17:00:20,2020-06-14,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$0.83,-4168,53079,-7%,"-$3,441",,,,,EYPT
42,D,2020-06-16 17:00:20,2020-06-14,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,14200,53079,+37%,+$0,,,,,EYPT
43,,2020-03-13 08:41:56,2020-03-12,EYPT,Elston George,CFO,P - Purchase,$0.96,10000,20000,+100%,"+$9,600",,,,,EYPT
44,,2020-03-11 08:40:45,2020-03-10,EYPT,Lurker Nancy,"Pres, CEO",P - Purchase,$1.06,98000,574800,+21%,"+$104,027",,,,,EYPT
45,D,2020-02-25 16:50:22,2020-02-21,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,137174,476800,+40%,+$0,,,,,EYPT
46,D,2019-11-18 08:42:54,2019-11-15,EYPT,Elston George,CFO,P - Purchase,$1.43,10000,10000,New,"+$14,290",,,,,EYPT
47,,2019-10-15 18:04:41,2019-10-12,EYPT,Lurker Nancy,"Pres, CEO",F - Tax,$2.11,-10745,314455,-3%,"-$22,618",,,,,EYPT
48,,2019-10-15 18:03:38,2019-10-12,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$2.11,-2450,43047,-5%,"-$5,157",,,,,EYPT
49,D,2019-10-11 18:13:21,2019-10-09,EYPT,Mazzo David J,Dir,M - OptEx,$1.95,33333,200083,+20%,"+$64,999",,,,,EYPT
50,D,2019-09-10 08:46:30,2019-09-06,EYPT,Mazzo David J,Dir,M - OptEx,$0.00,417,166750,0%,+$0,,,,,EYPT
51,D,2019-06-28 17:04:28,2019-06-27,EYPT,Ross Leonard S,See Remarks,F - Tax,$1.65,-1961,90044,-2%,"-$3,236",,,,,EYPT
52,D,2019-06-28 17:04:28,2019-06-27,EYPT,Ross Leonard S,See Remarks,M - OptEx,$0.00,6667,90044,+8%,+$0,,,,,EYPT
53,D,2019-06-28 17:04:07,2019-06-27,EYPT,Paggiarino Dario A.,Chief Medical Officer,F - Tax,$1.65,-2940,45497,-6%,"-$4,851",,,,,EYPT
54,D,2019-06-28 17:04:07,2019-06-27,EYPT,Paggiarino Dario A.,Chief Medical Officer,M - OptEx,$0.00,10000,45497,+28%,+$0,,,,,EYPT
55,D,2019-06-28 17:03:44,2019-06-27,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,40000,325200,+14%,+$0,,,,,EYPT
56,D,2019-06-24 16:31:16,2019-06-21,EYPT,Rogers Michael W,Dir,M - OptEx,$0.00,6667,119167,+6%,+$0,,,,,EYPT
57,D,2019-06-24 16:30:26,2019-06-21,EYPT,Mazzo David J,Dir,M - OptEx,$0.00,8333,166333,+5%,+$0,,,,,EYPT
58,D,2019-06-24 16:29:45,2019-06-21,EYPT,Peterson Kristine,Dir,M - OptEx,$0.00,6667,6667,New,+$0,,,,,EYPT
59,D,2019-06-24 16:29:12,2019-06-21,EYPT,Godshall Douglas Evan,Dir,M - OptEx,$0.00,6667,36167,+23%,+$0,,,,,EYPT
60,D,2019-06-24 16:28:20,2019-06-21,EYPT,Duker Jay S.,Dir,M - OptEx,$0.00,6667,44167,+18%,+$0,,,,,EYPT
61,D,2019-06-17 17:42:42,2019-06-14,EYPT,Lurker Nancy,"Pres, CEO",M - OptEx,$0.00,45000,285200,+19%,+$0,,,,,EYPT
