,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 17:34:11,2022-03-07,ICVX,Cearley Cassia,Chief Business Officer,S - Sale,$17.16,-10000,98413,-9%,"-$171,629",,,,,ICVX
1,D,2022-02-16 17:22:19,2022-02-14,ICVX,Richardson Charles E,"SVP, Technical Operations",M - OptEx,$0.86,72561,167386,+77%,"+$62,188",,,,,ICVX
2,D,2022-02-14 19:09:49,2022-02-10,ICVX,Simpson Adam K.,CEO,A - Grant,$0.00,75578,1080911,+8%,+$0,,,,,ICVX
3,D,2022-02-14 19:08:13,2022-02-10,ICVX,Russo Thomas Joseph,CFO,A - Grant,$0.00,17714,51880,+52%,+$0,,,,,ICVX
4,D,2022-02-14 19:07:35,2022-02-10,ICVX,Richardson Charles E,"SVP, Technical Operations",A - Grant,$0.00,15942,94825,+20%,+$0,,,,,ICVX
5,D,2022-02-14 19:06:21,2022-02-10,ICVX,Kanesa-Thasan Niranjan,Chief Medical Officer,A - Grant,$0.00,19485,242559,+9%,+$0,,,,,ICVX
6,D,2022-02-14 19:04:32,2021-12-31,ICVX,Holtzman Douglas,Chief Scientific Officer,G - Gift,$0.00,-10000,346073,-3%,-$0,,,,,ICVX
7,D,2022-02-14 19:04:32,2022-02-10,ICVX,Holtzman Douglas,Chief Scientific Officer,A - Grant,$0.00,19485,346073,+6%,+$0,,,,,ICVX
8,D,2022-02-14 19:03:10,2022-02-10,ICVX,Cearley Cassia,Chief Business Officer,A - Grant,$0.00,21256,108413,+24%,+$0,,,,,ICVX
9,,2022-02-14 19:02:47,2022-02-10,ICVX,Bekiroglu Elizabeth,"GC, Corp. Sec.",A - Grant,$0.00,82992,110742,+299%,+$0,,,,,ICVX
10,D,2022-02-04 18:25:18,2022-02-02,ICVX,Kanesa-Thasan Niranjan,Chief Medical Officer,M - OptEx,$0.99,52752,221408,+31%,"+$52,101",,,,,ICVX
11,D,2022-01-28 18:04:57,2022-01-26,ICVX,Simpson Adam K.,CEO,M - OptEx,$1.00,90693,344725,+36%,"+$90,968",,,,,ICVX
12,D,2022-01-28 18:04:57,2021-12-21,ICVX,Simpson Adam K.,CEO,G - Gift,$0.00,-500000,344725,-322%,-$0,,,,,ICVX
13,D,2022-01-05 19:34:08,2022-01-03,ICVX,Shiver John W.,Dir,A - Grant,$0.00,8500,8500,New,+$0,,,,,ICVX
14,D,2021-11-17 17:13:51,2021-11-15,ICVX,Cearley Cassia,Chief Business Officer,M - OptEx,$0.83,22598,85491,+36%,"+$18,756",,,,,ICVX
15,D,2021-08-04 18:20:14,2021-08-02,ICVX,"Nanodimension Iii, L.P.",Former 10% Owner,P - Purchase,$15.00,133334,2883329,+5%,"+$2,000,010",,,,,ICVX
