,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 14:58:05,2022-03-02,IVAC,Hunton Nigel,"Pres, CEO",P - Purchase,$4.85,5000,281500,+2%,"+$24,250",,,,,IVAC
1,,2022-02-25 15:25:30,2022-02-24,IVAC,Hunton Nigel,"Pres, CEO",P - Purchase,$4.96,10000,276500,+4%,"+$49,600",,,,,IVAC
2,A,2022-02-18 12:49:06,2022-02-17,IVAC,Hunton Nigel,"Pres, CEO",A - Grant,$0.00,266500,266500,New,+$0,,,,,IVAC
3,,2022-02-17 17:10:20,2022-02-17,IVAC,Hunton Nigel,"Pres, CEO",A - Grant,$0.00,267000,267000,New,+$0,,,,,IVAC
4,DM,2022-02-10 16:20:52,2022-02-08,IVAC,Moniz James P,"CFO,",M - OptEx,$5.42,30000,207348,+17%,"+$162,600",,,,,IVAC
5,DM,2022-02-10 16:20:52,2022-02-08,IVAC,Moniz James P,"CFO,",S - Sale+OE,$5.54,-30000,207348,-13%,"-$166,200",,,,,IVAC
6,,2022-01-20 09:10:26,2022-01-19,IVAC,Moniz James P,"CFO,",A - Grant,$0.00,25000,204848,+14%,+$0,,,,,IVAC
7,,2022-01-20 09:10:06,2022-01-19,IVAC,Dury David S,Dir,A - Grant,$0.00,9000,160000,+6%,+$0,,,,,IVAC
8,,2022-01-04 18:35:47,2021-12-30,IVAC,Justyn Timothy,"EVP, GM,",A - Grant,$0.00,16341,100712,+19%,+$0,,,,,IVAC
9,,2022-01-04 18:35:47,2021-12-30,IVAC,Justyn Timothy,"EVP, GM,",F - Tax,$4.80,-37994,100712,-27%,"-$182,371",,,,,IVAC
10,,2021-05-21 13:37:13,2021-05-20,IVAC,Jamison Stephen,Dir,A - Grant,$0.00,9000,27000,+50%,+$0,,,,,IVAC
11,,2021-05-21 13:27:28,2021-05-20,IVAC,Moniz James P,"CFO,",A - Grant,$0.00,31304,177348,+21%,+$0,,,,,IVAC
12,,2021-05-21 13:26:40,2021-05-20,IVAC,Justyn Timothy,"EVP, GM,",A - Grant,$0.00,27391,121663,+29%,+$0,,,,,IVAC
13,,2021-05-21 13:26:09,2021-05-20,IVAC,Dury David S,Dir,A - Grant,$0.00,9000,151000,+6%,+$0,,,,,IVAC
14,,2021-05-21 13:25:35,2021-05-20,IVAC,Barber Kevin D,Dir,A - Grant,$0.00,9000,27000,+50%,+$0,,,,,IVAC
15,,2021-05-21 13:25:00,2021-05-20,IVAC,Hayes Dorothy D,Dir,A - Grant,$0.00,9000,18000,+100%,+$0,,,,,IVAC
16,,2021-05-21 13:24:32,2021-05-20,IVAC,Klein Michele,Dir,A - Grant,$0.00,9000,18000,+100%,+$0,,,,,IVAC
17,,2021-05-21 13:20:27,2021-05-20,IVAC,Popovich Mark,Dir,A - Grant,$0.00,9000,27000,+50%,+$0,,,,,IVAC
18,,2021-05-21 13:20:01,2021-05-20,IVAC,Rohrs Thomas M,Dir,A - Grant,$0.00,9000,55000,+20%,+$0,,,,,IVAC
19,,2021-05-21 13:18:55,2021-05-20,IVAC,Blonigan Wendell Thomas,"Pres, CEO",A - Grant,$0.00,54650,376182,+17%,+$0,,,,,IVAC
20,,2021-05-21 13:18:11,2021-05-20,IVAC,Cho Jay,"EVP, GM",A - Grant,$0.00,27391,146795,+23%,+$0,,,,,IVAC
21,,2021-05-17 17:55:13,2021-05-15,IVAC,Cho Jay,"EVP, GM",F - Tax,$5.89,-5639,119404,-5%,"-$33,214",,,,,IVAC
22,,2021-05-17 17:54:52,2021-05-15,IVAC,Blonigan Wendell Thomas,"Pres, CEO",F - Tax,$5.89,-25876,321532,-7%,"-$152,410",,,,,IVAC
23,,2021-05-17 17:54:52,2021-05-17,IVAC,Blonigan Wendell Thomas,"Pres, CEO",S - Sale,$5.75,-6580,321532,-2%,"-$37,835",,,,,IVAC
24,,2021-05-17 17:54:31,2021-05-15,IVAC,Moniz James P,"CFO,",F - Tax,$5.89,-10477,146044,-7%,"-$61,710",,,,,IVAC
25,,2021-05-17 17:54:20,2021-05-15,IVAC,Justyn Timothy,"EVP, GM,",F - Tax,$5.89,-8226,94272,-8%,"-$48,451",,,,,IVAC
26,D,2021-03-31 19:42:08,2021-03-31,IVAC,Justyn Timothy,"EVP, GM,",M - OptEx,$7.09,8000,102498,+8%,"+$56,720",,,,,IVAC
27,D,2021-03-31 19:42:08,2021-03-31,IVAC,Justyn Timothy,"EVP, GM,",S - Sale+OE,$7.50,-9683,102498,-9%,"-$72,623",,,,,IVAC
28,,2020-12-02 20:50:38,2020-11-13,IVAC,Justyn Timothy,"EVP, GM,",F - Tax,$5.68,-175,97379,0%,-$994,,,,,IVAC
29,,2020-11-12 12:20:40,2020-11-11,IVAC,Justyn Timothy,"EVP, GM,",S - Sale,$5.55,-10000,97554,-9%,"-$55,500",,,,,IVAC
30,,2020-08-12 18:26:40,2020-08-12,IVAC,Justyn Timothy,"EVP, GM,",S - Sale,$5.85,-10000,107554,-9%,"-$58,500",,,,,IVAC
31,,2020-06-05 16:21:01,2020-06-05,IVAC,Justyn Timothy,"EVP, GM,",S - Sale,$5.50,-10000,117554,-8%,"-$55,000",,,,,IVAC
32,,2020-05-19 11:35:53,2020-05-18,IVAC,Blonigan Wendell Thomas,"Pres, CEO",S - Sale,$5.09,-3783,353988,-1%,"-$19,255",,,,,IVAC
33,,2020-05-18 17:34:05,2020-05-15,IVAC,Popovich Mark,Dir,A - Grant,$0.00,9000,18000,+100%,+$0,,,,,IVAC
34,,2020-05-18 17:33:39,2020-05-15,IVAC,Hayes Dorothy D,Dir,A - Grant,$0.00,9000,9000,New,+$0,,,,,IVAC
35,,2020-05-18 15:40:10,2020-05-15,IVAC,Dury David S,Dir,A - Grant,$0.00,9000,142000,+7%,+$0,,,,,IVAC
36,,2020-05-18 15:39:56,2020-05-15,IVAC,Barber Kevin D,Dir,A - Grant,$0.00,9000,18000,+100%,+$0,,,,,IVAC
37,,2020-05-18 15:39:37,2020-05-15,IVAC,Rohrs Thomas M,Dir,A - Grant,$0.00,9000,46000,+24%,+$0,,,,,IVAC
38,,2020-05-18 15:39:16,2020-05-15,IVAC,Jamison Stephen,Dir,A - Grant,$0.00,9000,18000,+100%,+$0,,,,,IVAC
39,D,2020-05-18 15:30:00,2020-05-15,IVAC,Blonigan Wendell Thomas,"Pres, CEO",A - Grant,$0.00,88757,357771,+33%,+$0,,,,,IVAC
40,D,2020-05-18 15:30:00,2020-05-15,IVAC,Blonigan Wendell Thomas,"Pres, CEO",F - Tax,$5.07,-19832,357771,-5%,"-$100,548",,,,,IVAC
41,D,2020-05-18 15:30:00,2020-05-15,IVAC,Blonigan Wendell Thomas,"Pres, CEO",M - OptEx,$0.00,10000,357771,+3%,+$0,,,,,IVAC
