,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-30 16:45:44,2022-03-29,HONE,Blake James W.,CEO,S - Sale+OE,$14.33,-49389,288840,-15%,"-$707,976",,,,,HONE
1,D,2022-03-29 16:46:08,2022-03-28,HONE,Blake James W.,CEO,S - Sale+OE,$14.11,-50000,288840,-15%,"-$705,295",,,,,HONE
2,D,2022-03-28 17:54:58,2022-03-25,HONE,Blake James W.,CEO,S - Sale+OE,$14.48,-50000,288840,-15%,"-$723,940",,,,,HONE
3,D,2022-03-25 16:46:29,2022-03-24,HONE,Blake James W.,CEO,S - Sale+OE,$14.24,-50000,288840,-15%,"-$711,975",,,,,HONE
4,D,2022-03-24 17:30:00,2022-03-23,HONE,Blake James W.,CEO,S - Sale+OE,$14.25,-40053,288840,-12%,"-$570,615",,,,,HONE
5,D,2022-03-23 16:46:43,2022-03-22,HONE,Blake James W.,CEO,S - Sale+OE,$14.55,-50000,288840,-15%,"-$727,360",,,,,HONE
6,D,2022-03-22 16:48:43,2022-03-21,HONE,Blake James W.,CEO,S - Sale+OE,$14.38,-50000,288840,-15%,"-$719,075",,,,,HONE
7,D,2022-03-21 16:35:45,2022-03-18,HONE,Blake James W.,CEO,S - Sale+OE,$14.39,-50000,288840,-15%,"-$719,430",,,,,HONE
8,D,2022-03-18 16:37:41,2022-03-17,HONE,Blake James W.,CEO,S - Sale+OE,$14.97,-50000,288840,-15%,"-$748,600",,,,,HONE
9,D,2022-03-17 16:36:02,2022-03-16,HONE,Blake James W.,CEO,S - Sale+OE,$14.85,-50000,288840,-15%,"-$742,295",,,,,HONE
10,D,2022-03-16 16:45:28,2022-03-15,HONE,Blake James W.,CEO,S - Sale+OE,$14.93,-50000,288840,-15%,"-$746,655",,,,,HONE
11,D,2022-03-15 16:45:30,2022-03-14,HONE,Blake James W.,CEO,S - Sale+OE,$15.16,-50000,288840,-15%,"-$757,880",,,,,HONE
12,D,2022-03-14 16:45:35,2022-03-11,HONE,Blake James W.,CEO,S - Sale+OE,$15.10,-50000,288840,-15%,"-$754,870",,,,,HONE
13,,2021-11-05 16:30:29,2021-11-04,HONE,Tryder David E.,"SVP, CMO",S - Sale,$14.83,-14500,10357,-58%,"-$215,035",,,,,HONE
14,,2021-05-12 20:13:43,2021-05-11,HONE,Koretz Barry R.,Dir,S - Sale,$13.88,-16000,54371,-23%,"-$222,080",,,,,HONE
15,A,2020-07-16 16:35:29,2020-05-05,HONE,Casey Joseph F,"Pres, COO",P - Purchase,$7.65,1516,252919,+1%,"+$11,596",,,,,HONE
16,M,2020-05-14 09:13:01,2020-05-12,HONE,Casey Joseph F,"Pres, COO",P - Purchase,$7.48,14000,265403,+6%,"+$104,670",,,,,HONE
17,,2020-05-07 16:35:42,2020-05-05,HONE,Casey Joseph F,"Pres, COO",P - Purchase,$7.60,2000,251403,+1%,"+$15,200",,,,,HONE
18,M,2020-05-05 17:03:10,2020-05-01,HONE,Casey Joseph F,"Pres, COO",P - Purchase,$7.62,7600,249403,+3%,"+$57,908",,,,,HONE
19,M,2019-11-12 08:45:40,2019-11-07,HONE,Sullivan Michael James,COB,P - Purchase,$10.69,2000,60180,+3%,"+$21,385",,,,,HONE
20,,2019-09-05 16:46:40,2019-09-03,HONE,Blake James W.,"CEO, Secretary",P - Purchase,$9.84,10000,262830,+4%,"+$98,432",,,,,HONE
21,,2019-09-03 17:00:29,2019-08-30,HONE,Simmons Linda,"Senior VP, CFO",P - Purchase,$9.95,2500,30977,+9%,"+$24,875",,,,,HONE
