,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-06 16:10:35,2022-04-05,CVLY,Kauffman Craig L,"Pres, CEO",P - Purchase,$21.82,191,33806,+1%,"+$4,167",,,,,CVLY
1,M,2022-04-05 08:50:13,2022-04-01,CVLY,Kauffman Craig L,"Pres, CEO",P - Purchase,$21.98,309,33615,+1%,"+$6,793",,,,,CVLY
2,,2022-04-05 08:35:17,2022-04-01,CVLY,Messick John Rodney,Dir,P - Purchase,$21.90,250,6805,+4%,"+$5,475",,,,,CVLY
3,,2022-04-01 09:31:50,2022-03-31,CVLY,Giambalvo John W,Dir,P - Purchase,$22.25,263,36951,+1%,"+$5,852",,,,,CVLY
4,,2022-03-24 11:35:56,2022-03-23,CVLY,Cenekofsky Keith Michael,Dir,P - Purchase,$22.17,500,1500,+50%,"+$11,085",,,,,CVLY
5,,2022-03-17 14:01:15,2022-03-16,CVLY,Kauffman Craig L,"Pres, CEO",P - Purchase,$22.13,500,33306,+2%,"+$11,063",,,,,CVLY
6,,2022-03-07 10:47:10,2022-03-04,CVLY,Kauffman Craig L,"Pres, CEO",P - Purchase,$22.23,98,26199,0%,"+$2,179",,,,,CVLY
7,M,2022-03-03 11:28:19,2022-03-01,CVLY,Kauffman Craig L,"Pres, CEO",P - Purchase,$22.48,402,26101,+2%,"+$9,038",,,,,CVLY
8,,2022-02-10 09:10:27,2022-02-09,CVLY,Giambalvo John W,Dir,P - Purchase,$21.80,207,35665,+1%,"+$4,513",,,,,CVLY
9,,2022-02-07 08:58:25,2022-02-04,CVLY,Giambalvo John W,Dir,P - Purchase,$21.55,2105,35458,+6%,"+$45,360",,,,,CVLY
10,,2022-01-04 13:00:01,2021-12-31,CVLY,Giambalvo John W,Dir,P - Purchase,$21.66,613,33353,+2%,"+$13,276",,,,,CVLY
11,,2022-01-04 09:54:54,2022-01-03,CVLY,Messick John Rodney,Dir,P - Purchase,$21.69,250,5620,+5%,"+$5,422",,,,,CVLY
12,M,2021-12-23 16:07:04,2021-12-21,CVLY,Giambalvo John W,Dir,P - Purchase,$21.52,4629,32740,+16%,"+$99,633",,,,,CVLY
13,,2021-12-16 12:13:27,2021-12-14,CVLY,Miller Larry J,Exec Chair,S - Sale,$21.99,-1104,139144,-1%,"-$24,277",,,,,CVLY
14,,2021-12-14 08:35:42,2021-12-10,CVLY,Nieman Timothy J,GC,S - Sale,$21.71,-233,3940,-6%,"-$5,058",,,,,CVLY
15,,2021-12-14 08:31:06,2021-12-10,CVLY,Miller Larry J,Exec Chair,S - Sale,$21.71,-637,140248,0%,"-$13,829",,,,,CVLY
16,,2021-12-13 16:36:19,2021-12-10,CVLY,Kauffman Craig L,"Pres, CEO",S - Sale,$21.71,-395,24228,-2%,"-$8,575",,,,,CVLY
17,,2021-12-13 16:27:59,2021-12-10,CVLY,Ginder E Dennis,SVP of PeoplesBank,S - Sale,$21.71,-77,2123,-3%,"-$1,672",,,,,CVLY
