,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-03-17 13:59:14,2021-03-15,GNCA,Duvall Diantha,CFO,A - Grant,$0.00,37500,37500,New,+$0,,,,,GNCA
1,D,2021-03-17 13:56:45,2021-03-15,GNCA,Clark William D,"Pres, CEO",A - Grant,$0.00,150000,150000,New,+$0,,,,,GNCA
2,D,2021-03-17 13:55:21,2021-03-15,GNCA,Flechtner Jessica Baker,Chief Scientific Officer,A - Grant,$0.00,43750,43750,New,+$0,,,,,GNCA
3,D,2021-03-17 13:53:38,2021-03-15,GNCA,Aakalu Girish N,CHIEF BUSINESS OFFICER,A - Grant,$0.00,31250,31250,New,+$0,,,,,GNCA
4,D,2021-03-17 13:50:57,2021-03-15,GNCA,Davis Thomas Andrew,CHIEF MEDICAL OFFICER,A - Grant,$0.00,31250,31250,New,+$0,,,,,GNCA
5,D,2021-02-18 11:25:37,2021-02-17,GNCA,Clark William D,"Pres, CEO",M - OptEx,$2.24,36498,63750,+134%,"+$81,785",,,,,GNCA
6,,2020-11-10 14:45:36,2020-11-10,GNCA,Clark William D,"Pres, CEO",P - Purchase,$2.06,4760,4760,New,"+$9,806",,,,,GNCA
7,D,2020-07-30 20:56:55,2020-07-24,GNCA,Glaxosmithkline Plc,10%,P - Purchase,$2.25,1260504,4626389,+37%,"+$2,836,134",,,,,GNCA
8,D,2020-07-28 17:26:41,2020-07-24,GNCA,Walker Paul Edward,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
9,D,2020-07-28 17:26:13,2020-07-24,GNCA,Sonsini Peter W.,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
10,D,2020-07-28 17:25:27,2020-07-24,GNCA,Sandell Scott D,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
11,D,2020-07-28 17:24:42,2020-07-24,GNCA,Makower Joshua,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
12,D,2020-07-28 17:23:56,2020-07-24,GNCA,Makhzoumi Mohamad,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
13,D,2020-07-28 17:23:16,2020-07-24,GNCA,Florence Anthony A. Jr.,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
14,D,2020-07-28 17:22:47,2020-07-24,GNCA,Chang Carmen,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
15,D,2020-07-28 17:22:02,2020-07-24,GNCA,Behbahani Ali,"Dir, 10%",P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
16,D,2020-07-28 17:20:47,2020-07-24,GNCA,Baskett Forest,10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
17,D,2020-07-28 17:19:55,2020-07-24,GNCA,"New Enterprise Associates 16, L.P.",10%,P - Purchase,$2.25,3151260,10376936,+44%,"+$7,090,335",,,,,GNCA
18,D,2020-06-02 16:26:42,2020-06-01,GNCA,Flechtner Jessica Baker,Chief Scientific Officer,A - Grant,$0.00,8365,8365,New,+$0,,,,,GNCA
19,D,2020-06-02 16:24:20,2020-06-01,GNCA,Davis Thomas Andrew,CHIEF MEDICAL OFFICER,A - Grant,$0.00,6623,6623,New,+$0,,,,,GNCA
20,D,2020-06-02 16:21:16,2020-06-01,GNCA,Singh Narinderjeet,"SVP, PS, M",A - Grant,$0.00,8365,8365,New,+$0,,,,,GNCA
21,D,2020-06-02 16:19:09,2020-06-01,GNCA,Duvall Diantha,CFO,A - Grant,$0.00,6623,6623,New,+$0,,,,,GNCA
22,D,2020-06-02 16:18:14,2020-06-01,GNCA,Clark William D,"Pres, CEO",A - Grant,$0.00,27344,27344,New,+$0,,,,,GNCA
23,D,2020-06-02 16:16:33,2020-06-01,GNCA,Aakalu Girish N,CHIEF BUSINESS OFFICER,A - Grant,$0.00,6623,6623,New,+$0,,,,,GNCA
24,D,2020-04-06 16:24:03,2020-04-02,GNCA,Clark William D,"Pres, CEO",A - Grant,$0.00,50783,50783,New,+$0,,,,,GNCA
25,D,2020-04-06 16:22:00,2020-04-02,GNCA,Singh Narinderjeet,"SVP, PS, M",A - Grant,$0.00,15536,15536,New,+$0,,,,,GNCA
26,D,2020-04-06 16:18:41,2020-04-02,GNCA,Davis Thomas Andrew,CHIEF MEDICAL OFFICER,A - Grant,$0.00,12299,12299,New,+$0,,,,,GNCA
27,D,2020-04-06 16:15:41,2020-04-02,GNCA,Flechtner Jessica Baker,Chief Scientific Officer,A - Grant,$0.00,15536,15536,New,+$0,,,,,GNCA
28,D,2020-04-06 16:10:18,2020-04-02,GNCA,Aakalu Girish N,CHIEF BUSINESS OFFICER,A - Grant,$0.00,12299,12299,New,+$0,,,,,GNCA
29,D,2020-04-06 16:06:17,2020-04-02,GNCA,Duvall Diantha,CFO,A - Grant,$0.00,12299,12299,New,+$0,,,,,GNCA
30,,2019-06-26 10:46:51,2019-06-24,GNCA,Glaxosmithkline Plc,10%,P - Purchase,$3.50,1857142,3365884,+123%,"+$6,499,997",,,,,GNCA
31,,2019-06-25 16:52:38,2019-06-24,GNCA,Sonsini Peter W.,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
32,,2019-06-25 16:52:13,2019-06-24,GNCA,Sandell Scott D,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
33,,2019-06-25 16:51:49,2019-06-24,GNCA,Mott David M,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
34,,2019-06-25 16:51:23,2019-06-24,GNCA,Makower Joshua,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
35,,2019-06-25 16:50:58,2019-06-24,GNCA,Makhzoumi Mohamad,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
36,,2019-06-25 16:50:35,2019-06-24,GNCA,Florence Anthony A. Jr.,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
37,,2019-06-25 16:50:11,2019-06-24,GNCA,Chang Carmen,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
38,,2019-06-25 16:49:38,2019-06-24,GNCA,Behbahani Ali,"Dir, 10%",P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
39,,2019-06-25 16:49:13,2019-06-24,GNCA,Baskett Forest,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
40,,2019-06-25 16:48:49,2019-06-24,GNCA,Barris Peter J,10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
41,,2019-06-25 16:48:21,2019-06-24,GNCA,"New Enterprise Associates 16, L.P.",10%,P - Purchase,$3.50,2857142,7225676,+65%,"+$9,999,997",,,,,GNCA
42,D,2019-05-09 12:55:57,2019-05-08,GNCA,Singh Narinderjeet,"SVP, PS, M",M - OptEx,$0.54,7291,61873,+13%,"+$3,937",,,,,GNCA
43,D,2019-04-12 12:11:18,2019-04-11,GNCA,Singh Narinderjeet,"SVP, PS, M",M - OptEx,$0.54,7291,54582,+15%,"+$3,937",,,,,GNCA
44,D,2019-03-19 10:07:14,2019-03-18,GNCA,Singh Narinderjeet,"SVP, PS, M",M - OptEx,$0.54,7291,47291,+18%,"+$3,937",,,,,GNCA
45,D,2019-03-18 13:34:05,2019-03-15,GNCA,Clark William D,"Pres, CEO",M - OptEx,$0.54,15000,119931,+14%,"+$8,100",,,,,GNCA
46,D,2019-02-19 17:05:02,2019-02-14,GNCA,Sonsini Peter W.,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
47,D,2019-02-19 17:04:37,2019-02-14,GNCA,Sandell Scott D,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
48,D,2019-02-19 17:04:09,2019-02-14,GNCA,Mott David M,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
49,D,2019-02-19 17:03:44,2019-02-14,GNCA,Makower Joshua,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
50,D,2019-02-19 17:03:17,2019-02-14,GNCA,Makhzoumi Mohamad,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
51,D,2019-02-19 17:02:51,2019-02-14,GNCA,Florence Anthony A. Jr.,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
52,D,2019-02-19 17:02:26,2019-02-14,GNCA,Chang Carmen,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
53,D,2019-02-19 17:02:01,2019-02-14,GNCA,Behbahani Ali,"Dir, 10%",P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
54,D,2019-02-19 17:01:35,2019-02-14,GNCA,Baskett Forest,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
55,D,2019-02-19 17:00:53,2019-02-14,GNCA,Barris Peter J,10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
56,D,2019-02-19 17:00:29,2019-02-14,GNCA,"New Enterprise Associates 16, L.P.",10%,P - Purchase,$0.47,9948269,34948269,+40%,"+$4,688,619",,,,,GNCA
57,M,2018-09-24 20:13:49,2018-08-29,GNCA,Siber George,Dir,P - Purchase,$0.61,163400,165417,>999%,"+$100,174",,,,,GNCA
58,,2018-09-14 17:13:44,2018-09-13,GNCA,Alfieri Michael,Principle Financial Officer,P - Purchase,$0.54,10000,10000,New,"+$5,400",,,,,GNCA
59,,2018-01-19 15:21:46,2018-01-17,GNCA,Clark William D,"Pres, CEO",P - Purchase,$0.80,25000,82931,+43%,"+$20,000",,,,,GNCA
60,D,2017-07-24 17:30:17,2017-07-24,GNCA,Poole Jonathan,CFO,M - OptEx,$3.09,45000,39247,-782%,"+$139,050",,,,,GNCA
61,D,2017-07-24 17:30:17,2017-07-24,GNCA,Poole Jonathan,CFO,S - Sale+OE,$6.00,-45000,39247,-53%,"-$270,000",,,,,GNCA
62,DM,2017-05-22 16:47:13,2017-05-18,GNCA,Siber George,Dir,M - OptEx,$2.35,53332,2017,-104%,"+$125,078",,,,,GNCA
63,DM,2017-05-22 16:47:13,2017-05-18,GNCA,Siber George,Dir,P - Purchase,$6.04,53332,2017,-104%,"+$322,173",,,,,GNCA
64,,2017-05-10 16:44:19,2017-05-03,GNCA,Poole Jonathan,CFO,A - Grant,$0.00,31747,39247,+423%,+$0,-3.0,,,,GNCA
65,,2017-05-10 16:44:19,2017-05-10,GNCA,Poole Jonathan,CFO,F - Tax,$6.13,-3500,39247,-8%,"-$21,455",-3.0,,,,GNCA
66,,2017-05-10 16:44:19,2017-05-08,GNCA,Poole Jonathan,CFO,S - Sale,$6.51,-6213,39247,-14%,"-$40,447",-3.0,,,,GNCA
67,D,2016-11-09 17:38:13,2016-11-09,GNCA,Hetherington Seth V,Chief Medical Officer,M - OptEx,$2.02,5000,26000,+24%,"+$10,100",8.0,17.0,12.0,60.0,GNCA
68,,2016-11-09 17:32:02,2016-11-07,GNCA,Poole Jonathan,CFO,P - Purchase,$3.34,7000,17213,+69%,"+$23,380",8.0,17.0,12.0,60.0,GNCA
69,M,2016-11-09 17:30:55,2016-11-07,GNCA,Hoffman Eric S,Chief Business Officer,P - Purchase,$3.49,7000,11790,+146%,"+$24,410",8.0,17.0,12.0,60.0,GNCA
70,,2016-11-09 17:29:45,2016-11-07,GNCA,Clark William D,"Pres, CEO",P - Purchase,$3.49,2800,52205,+6%,"+$9,772",8.0,17.0,12.0,60.0,GNCA
71,,2016-05-10 16:25:21,2016-05-09,GNCA,Poole Jonathan,CFO,P - Purchase,$3.88,4000,8213,+95%,"+$15,520",-4.0,-6.0,16.0,-13.0,GNCA
72,,2015-12-16 17:05:15,2015-12-16,GNCA,Clark William D,"Pres, CEO",P - Purchase,$6.45,3800,43607,+10%,"+$24,510",5.0,-7.0,-46.0,-41.0,GNCA
73,D,2015-12-15 18:01:26,2015-12-14,GNCA,Flechtner Jessica Baker,VP of Research,M - OptEx,$2.02,8906,10787,+473%,"+$17,990",5.0,-1.0,-45.0,-36.0,GNCA
74,D,2015-12-15 17:59:01,2015-12-11,GNCA,Hetherington Seth V,Chief Medical Officer,M - OptEx,$2.02,5000,21000,+31%,"+$10,100",5.0,-1.0,-45.0,-36.0,GNCA
75,D,2015-09-03 16:17:40,2015-09-01,GNCA,Flechtner Jessica Baker,SVP of Research,M - OptEx,$2.02,2229,1881,-641%,"+$4,503",0.0,-4.0,-36.0,-59.0,GNCA
76,D,2015-09-03 16:17:40,2015-09-01,GNCA,Flechtner Jessica Baker,SVP of Research,S - Sale+OE,$11.35,-2229,1881,-54%,"-$25,299",0.0,-4.0,-36.0,-59.0,GNCA
77,D,2015-08-11 16:17:21,2015-08-07,GNCA,Hetherington Seth V,Chief Medical Officer,M - OptEx,$2.02,5000,16000,+45%,"+$10,100",3.0,4.0,-16.0,-76.0,GNCA
78,D,2015-08-05 17:12:56,2015-08-03,GNCA,Flechtner Jessica Baker,SVP of Research,M - OptEx,$2.02,2229,1881,-641%,"+$4,503",-1.0,-4.0,-14.0,-75.0,GNCA
79,D,2015-08-05 17:12:56,2015-08-03,GNCA,Flechtner Jessica Baker,SVP of Research,S - Sale+OE,$13.05,-2229,1881,-54%,"-$29,088",-1.0,-4.0,-14.0,-75.0,GNCA
80,D,2015-07-06 16:35:48,2015-07-01,GNCA,Flechtner Jessica Baker,SVP of Research,M - OptEx,$2.02,2229,1881,-641%,"+$4,503",2.0,4.0,-5.0,-63.0,GNCA
81,D,2015-07-06 16:35:48,2015-07-01,GNCA,Flechtner Jessica Baker,SVP of Research,S - Sale+OE,$13.92,-2229,1881,-54%,"-$31,028",2.0,4.0,-5.0,-63.0,GNCA
82,M,2015-06-19 18:23:34,2015-06-18,GNCA,"Polaris Venture Management Co. V, L.L.C.",10%,S - Sale,$13.04,-30004,1968606,-2%,"-$391,212",2.0,-4.0,18.0,-51.0,GNCA
