,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-04 21:04:34,2021-12-30,EBIX,Raina Robin,"COB, CEO, 10%",F - Tax,$30.44,-40000,4309204,-1%,"-$1,217,600",,,,,EBIX
1,,2021-07-15 14:56:47,2021-07-13,EBIX,Hamil Steven M,CFO,F - Tax,$31.78,-973,31000,-3%,"-$30,922",,,,,EBIX
2,,2021-05-20 17:04:09,2021-05-19,EBIX,Hamil Steven M,CFO,A - Grant,$0.00,5527,31973,+21%,+$0,,,,,EBIX
3,,2021-04-16 17:36:12,2020-04-13,EBIX,Hamil Steven M,CFO,A - Grant,$0.00,30432,26446,-763%,+$0,,,,,EBIX
4,,2021-04-16 17:36:12,2021-04-13,EBIX,Hamil Steven M,CFO,F - Tax,$29.76,-3986,26446,-13%,"-$118,623",,,,,EBIX
5,,2021-02-01 17:09:26,2021-01-27,EBIX,Senge James Scott Sr,SVP,S - Sale,$59.76,-672,12221,-5%,"-$40,159",,,,,EBIX
6,,2021-01-05 18:10:19,2020-12-31,EBIX,Raina Robin,"COB, CEO, 10%",F - Tax,$37.97,-19688,4149204,0%,"-$747,553",,,,,EBIX
7,,2020-06-19 15:45:33,2020-06-17,EBIX,Eckert Neil D,Dir,S - Sale,$23.92,-10000,91987,-10%,"-$239,200",,,,,EBIX
8,,2020-03-25 13:53:34,2020-03-24,EBIX,Eckert Neil D,Dir,P - Purchase,$14.76,3595,101987,+4%,"+$53,062",,,,,EBIX
9,,2020-03-19 09:00:19,2020-03-18,EBIX,Raina Robin,"COB, CEO, 10%",P - Purchase,$9.20,100000,4168892,+2%,"+$920,000",,,,,EBIX
10,,2020-03-18 13:52:15,2020-03-18,EBIX,Bhalla Pavan,Dir,P - Purchase,$10.35,10000,79466,+14%,"+$103,500",,,,,EBIX
11,,2020-03-16 09:00:32,2020-03-13,EBIX,Raina Robin,"COB, CEO, 10%",P - Purchase,$16.15,10000,4068892,0%,"+$161,500",,,,,EBIX
12,,2020-03-13 13:02:35,2020-03-12,EBIX,Raina Robin,"COB, CEO, 10%",P - Purchase,$16.05,54079,4058892,+1%,"+$867,968",,,,,EBIX
13,,2020-03-10 09:00:29,2020-03-09,EBIX,Raina Robin,"COB, CEO, 10%",P - Purchase,$21.82,10000,4004813,0%,"+$218,200",,,,,EBIX
14,,2020-03-06 09:00:29,2020-03-05,EBIX,Eckert Neil D,Dir,P - Purchase,$21.61,2500,97992,+3%,"+$54,025",,,,,EBIX
15,,2020-03-06 09:00:25,2020-03-05,EBIX,Raina Robin,"COB, CEO, 10%",P - Purchase,$21.87,20000,3994813,+1%,"+$437,400",,,,,EBIX
16,,2020-03-06 09:00:22,2020-03-05,EBIX,Bhalla Pavan,Dir,P - Purchase,$22.87,14000,69466,+25%,"+$320,180",,,,,EBIX
17,D,2020-01-14 16:31:53,2020-01-10,EBIX,Eckert Neil D,Dir,M - OptEx,$31.60,6000,84617,+8%,"+$189,600",,,,,EBIX
18,D,2020-01-10 19:01:16,2020-01-08,EBIX,Keller Hans Ueli,Dir,F - Tax,$32.54,-3907,18521,-17%,"-$127,134",,,,,EBIX
19,D,2020-01-10 19:01:16,2020-01-08,EBIX,Keller Hans Ueli,Dir,M - OptEx,$21.19,6000,18521,+48%,"+$127,140",,,,,EBIX
20,D,2020-01-10 18:47:01,2020-01-08,EBIX,Benz Hans U,Dir,F - Tax,$32.54,-3907,5002,-44%,"-$127,134",,,,,EBIX
21,D,2020-01-10 18:47:01,2020-01-08,EBIX,Benz Hans U,Dir,M - OptEx,$21.19,6000,5002,-601%,"+$127,140",,,,,EBIX
22,D,2020-01-10 18:42:42,2020-01-08,EBIX,Herter Rolf,Dir,F - Tax,$32.54,-3907,75396,-5%,"-$127,134",,,,,EBIX
23,D,2020-01-10 18:42:42,2020-01-08,EBIX,Herter Rolf,Dir,M - OptEx,$21.19,6000,75396,+9%,"+$127,140",,,,,EBIX
24,,2020-01-06 16:48:14,2020-01-02,EBIX,Raina Robin,"COB, CEO",A - Grant,$0.00,107655,3974813,+3%,+$0,,,,,EBIX
25,,2020-01-03 19:09:21,2019-12-31,EBIX,Raina Robin,"COB, CEO",S - Sale,$33.41,-44024,3867158,-1%,"-$1,470,842",,,,,EBIX
26,,2019-11-25 08:00:24,2019-11-21,EBIX,Keller Hans Ueli,Dir,P - Purchase,$32.83,1000,17428,+6%,"+$32,830",,,,,EBIX
