,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2022-01-10 18:05:12,2021-12-31,ISIG,Weber Zackery,Sr Dir Fin Plng-Interim PAO,F - Tax,$23.08,-909,8230,-10%,"-$20,980",,,,,ISIG
1,A,2022-01-10 18:02:39,2021-12-31,ISIG,May Adam D,CHIEF GROWTH OFFICER,F - Tax,$23.08,-645,14290,-4%,"-$14,887",,,,,ISIG
2,A,2022-01-10 18:00:08,2021-12-31,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$23.08,-5200,36751,-12%,"-$120,016",,,,,ISIG
3,,2022-01-04 18:19:29,2021-12-31,ISIG,May Adam D,CHIEF GROWTH OFFICER,F - Tax,$23.08,-1493,13442,-10%,"-$34,458",,,,,ISIG
4,,2022-01-04 17:20:22,2021-12-31,ISIG,Weber Zackery,Sr Dir Fin Plng-Interim PAO,F - Tax,$23.08,-1038,8101,-11%,"-$23,957",,,,,ISIG
5,,2022-01-04 17:15:07,2021-12-31,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$23.08,-5515,36436,-13%,"-$127,286",,,,,ISIG
6,A,2021-09-09 11:40:31,2021-08-10,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$8.08,-1063,40525,-3%,"-$8,589",,,,,ISIG
7,,2021-09-03 13:34:17,2021-08-10,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$8.08,-1063,43096,-2%,"-$8,589",,,,,ISIG
8,,2021-06-15 14:41:31,2021-06-13,ISIG,Weber Zackery,Sr Dir Fin Plng-Interim PAO,F - Tax,$7.90,-56,8135,-1%,-$442,,,,,ISIG
9,,2021-06-14 15:19:59,2021-06-10,ISIG,Unterseher Loren A,Dir,A - Grant,$0.00,1838,10249,+22%,+$0,,,,,ISIG
10,,2021-06-14 15:19:14,2021-06-10,ISIG,Johnson Chad Bruce,Dir,A - Grant,$0.00,1838,4338,+74%,+$0,,,,,ISIG
11,,2021-06-14 15:18:02,2021-06-10,ISIG,Berning Jacob J,Dir,A - Grant,$0.00,1838,13399,+16%,+$0,,,,,ISIG
12,DM,2021-06-02 18:35:12,2021-06-01,ISIG,Swenson Nicholas John,10%,P - Purchase,$7.64,51215,212894,+32%,"+$391,505",,,,,ISIG
13,D,2021-05-26 19:23:54,2021-05-26,ISIG,Swenson Nicholas John,10%,P - Purchase,$6.65,2574,161679,+2%,"+$17,117",,,,,ISIG
14,DM,2021-05-25 18:24:15,2021-05-24,ISIG,Swenson Nicholas John,10%,P - Purchase,$6.65,20031,159105,+14%,"+$133,206",,,,,ISIG
15,D,2021-05-21 17:14:20,2021-05-20,ISIG,Swenson Nicholas John,10%,P - Purchase,$6.65,2900,139074,+2%,"+$19,285",,,,,ISIG
16,DM,2021-05-20 11:32:53,2021-05-18,ISIG,Swenson Nicholas John,10%,P - Purchase,$6.50,27136,136174,+25%,"+$176,421",,,,,ISIG
17,,2021-05-17 16:22:42,2021-05-13,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$5.59,-1025,41588,-2%,"-$5,730",,,,,ISIG
18,DM,2021-04-29 17:48:15,2021-04-27,ISIG,Swenson Nicholas John,10%,P - Purchase,$5.50,31793,109038,+41%,"+$174,710",,,,,ISIG
19,D,2021-04-29 17:43:03,2020-11-12,ISIG,Swenson Nicholas John,10%,A - Grant,$0.89,106432,540600,+25%,"+$95,050",,,,,ISIG
20,,2020-12-28 14:45:36,2020-12-22,ISIG,Glancy Kristine A,"Pres, CEO",A - Grant,$0.00,75000,288302,+35%,+$0,,,,,ISIG
21,,2020-12-28 14:39:13,2020-12-22,ISIG,May Adam D,CHIEF GROWTH OFFICER,A - Grant,$0.00,20000,87234,+30%,+$0,,,,,ISIG
22,,2020-12-28 14:36:42,2020-12-22,ISIG,Unterseher Loren A,Dir,A - Grant,$0.00,17504,58897,+42%,+$0,,,,,ISIG
23,,2020-12-28 14:34:27,2020-12-22,ISIG,Johnson Chad Bruce,Dir,A - Grant,$0.00,17504,17504,New,+$0,,,,,ISIG
24,,2020-12-28 14:32:47,2020-12-22,ISIG,Berning Jacob J,Dir,A - Grant,$0.00,17504,80932,+28%,+$0,,,,,ISIG
25,,2020-10-28 12:43:15,2020-10-27,ISIG,Air T Inc,10%,S - Sale,$1.36,-100000,3409742,-3%,"-$136,280",,,,,ISIG
26,M,2020-10-22 19:31:11,2020-10-21,ISIG,"Funicular Fund, LP",10%,S - Sale,$1.23,-997799,585000,-63%,"-$1,223,746",,,,,ISIG
27,,2020-10-08 17:50:52,2020-10-07,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.60,14787,1582799,+1%,"+$8,875",,,,,ISIG
28,M,2020-09-24 18:40:29,2020-09-23,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.62,3000,1568012,0%,"+$1,852",,,,,ISIG
29,M,2020-09-14 16:27:13,2020-09-11,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.62,15041,1565012,+1%,"+$9,338",,,,,ISIG
30,,2020-06-16 10:06:00,2020-06-13,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$0.79,-6182,213302,-3%,"-$4,884",,,,,ISIG
31,M,2020-05-21 19:28:28,2020-05-20,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.64,7586,1549971,0%,"+$4,884",,,,,ISIG
32,M,2020-05-19 16:26:19,2020-05-18,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.64,23569,1542385,+2%,"+$15,185",,,,,ISIG
33,,2020-05-15 13:54:54,2020-05-13,ISIG,Glancy Kristine A,"Pres, CEO",F - Tax,$0.66,-8672,219484,-4%,"-$5,752",,,,,ISIG
34,,2020-05-08 17:02:04,2020-05-07,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.64,49,1518816,0%,+$31,,,,,ISIG
35,,2020-04-16 19:57:05,2020-04-15,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.65,4700,1518767,0%,"+$3,055",,,,,ISIG
36,,2020-04-14 16:57:08,2020-04-13,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.65,17200,1514067,+1%,"+$11,139",,,,,ISIG
37,,2020-03-27 16:42:47,2020-03-26,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.65,2556,1496867,0%,"+$1,661",,,,,ISIG
38,M,2020-03-25 17:20:05,2020-03-24,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.65,11010,1494311,+1%,"+$7,126",,,,,ISIG
39,,2020-03-20 19:30:36,2020-03-19,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.60,100,1483301,0%,+$60,,,,,ISIG
40,M,2020-03-18 18:16:51,2020-03-17,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.63,63670,1483201,+4%,"+$40,217",,,,,ISIG
41,M,2020-03-16 18:15:28,2020-03-13,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.68,25048,1419531,+2%,"+$17,005",,,,,ISIG
42,M,2020-03-12 16:20:35,2020-03-11,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.71,28773,1394483,+2%,"+$20,496",,,,,ISIG
43,M,2020-03-10 16:19:37,2020-03-09,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.71,8162,1365710,+1%,"+$5,820",,,,,ISIG
44,M,2020-03-06 16:55:24,2020-03-05,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.75,6658,1357548,0%,"+$4,993",,,,,ISIG
45,,2020-03-03 18:44:19,2020-03-02,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.75,220,1350890,0%,+$165,,,,,ISIG
46,,2020-02-28 17:42:13,2020-02-28,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.74,1950,1350670,0%,"+$1,447",,,,,ISIG
47,,2020-02-27 17:18:08,2020-02-26,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.75,2700,1348720,0%,"+$2,021",,,,,ISIG
48,M,2020-02-25 19:10:58,2020-02-24,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.78,12373,1346020,+1%,"+$9,594",,,,,ISIG
49,M,2020-02-14 17:18:29,2020-02-13,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.78,7780,1333647,+1%,"+$6,072",,,,,ISIG
50,,2020-02-07 19:28:30,2020-02-06,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.80,347,1325867,0%,+$278,,,,,ISIG
51,M,2020-02-05 17:17:36,2020-02-04,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.81,15657,1325520,+1%,"+$12,615",,,,,ISIG
52,,2020-01-31 17:20:15,2020-01-31,ISIG,"Funicular Fund, LP",10%,P - Purchase,$0.79,280,1309863,0%,+$221,,,,,ISIG
