,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-02-10 18:10:49,2021-02-10,EIGI,Wellman Alexi,Dir,D - Sale to issuer,$9.50,-103325,0,-100%,"-$981,588",,,,,EIGI
1,D,2021-02-10 18:10:14,2021-02-10,EIGI,Perrone Peter J,Dir,D - Sale to issuer,$9.50,-196384,0,-100%,"-$1,865,648",,,,,EIGI
2,D,2021-02-10 18:09:42,2021-02-10,EIGI,Gorny Tomas,Dir,D - Sale to issuer,$9.50,-2109918,0,-100%,"-$20,044,221",,,,,EIGI
3,D,2021-02-10 18:08:56,2021-02-10,EIGI,Crandall L Dale,Dir,D - Sale to issuer,$9.50,-181384,0,-100%,"-$1,723,148",,,,,EIGI
4,,2021-02-10 18:08:12,2021-02-10,EIGI,Ayers Andrea J.,Dir,D - Sale to issuer,$9.50,-103325,0,-100%,"-$981,588",,,,,EIGI
5,,2021-02-10 18:05:17,2021-02-10,EIGI,Oakes Timothy,Chief Accounting Officer,D - Sale to issuer,$9.50,-90828,0,-100%,"-$862,866",,,,,EIGI
6,D,2021-02-10 18:04:33,2021-02-10,EIGI,Simone Kimberly,"COO, Constant Contact",D - Sale to issuer,$9.50,-563947,0,-100%,"-$5,357,497",,,,,EIGI
7,D,2021-02-10 18:03:41,2021-02-10,EIGI,Timmins Barry Christine,"COO, Web Presence",D - Sale to issuer,$9.50,-526442,0,-100%,"-$5,001,199",,,,,EIGI
8,D,2021-02-10 18:02:54,2021-02-10,EIGI,Orlando John,CMO,D - Sale to issuer,$9.50,-638088,0,-100%,"-$6,061,836",,,,,EIGI
9,D,2021-02-10 18:02:16,2021-02-10,EIGI,Bryson David C,GC,D - Sale to issuer,$9.50,-628244,0,-100%,"-$5,968,318",,,,,EIGI
10,D,2021-02-10 18:01:13,2021-02-10,EIGI,Montagner Marc,CFO,D - Sale to issuer,$9.50,-1307294,0,-100%,"-$12,419,293",,,,,EIGI
11,D,2021-02-10 18:00:21,2021-02-10,EIGI,Fox Jeffrey H,"Pres, CEO",D - Sale to issuer,$9.50,-3602042,0,-100%,"-$34,219,399",,,,,EIGI
12,,2020-11-12 17:33:22,2020-11-09,EIGI,Simone Kimberly,"COO, Constant Contact",S - Sale,$9.40,-10679,563947,-2%,"-$100,383",,,,,EIGI
13,,2020-11-04 17:41:37,2020-11-02,EIGI,Oakes Timothy,Chief Accounting Officer,S - Sale,$9.42,-4193,90828,-4%,"-$39,498",,,,,EIGI
14,,2020-10-20 19:08:16,2020-10-16,EIGI,Timmins Barry Christine,"COO, Web Presence",S - Sale,$5.85,-6847,526442,-1%,"-$40,050",,,,,EIGI
15,,2020-08-05 17:36:59,2020-08-03,EIGI,Simone Kimberly,"COO, Constant Contact",S - Sale,$5.62,-20230,574626,-3%,"-$113,636",,,,,EIGI
16,,2020-08-05 17:36:14,2020-08-03,EIGI,Timmins Barry Christine,"COO, Web Presence",S - Sale,$5.62,-26255,533289,-5%,"-$147,480",,,,,EIGI
17,,2020-08-05 17:35:24,2020-08-03,EIGI,Orlando John,CMO,S - Sale,$5.62,-15003,638088,-2%,"-$84,275",,,,,EIGI
18,,2020-08-05 17:34:37,2020-08-03,EIGI,Bryson David C,GC,S - Sale,$5.62,-3751,628244,-1%,"-$21,070",,,,,EIGI
19,,2020-08-05 17:33:41,2020-08-03,EIGI,Montagner Marc,CFO,S - Sale,$5.62,-15695,1307294,-1%,"-$88,162",,,,,EIGI
20,,2020-07-17 16:45:33,2020-07-16,EIGI,Orlando John,CMO,S - Sale,$5.19,-819,653091,0%,"-$4,251",,,,,EIGI
21,,2020-04-30 16:31:12,2020-04-27,EIGI,Wellman Alexi,Dir,A - Grant,$0.00,71428,103325,+224%,+$0,,,,,EIGI
22,,2020-04-30 16:30:40,2020-04-27,EIGI,Perrone Peter J,Dir,A - Grant,$0.00,71428,196384,+57%,+$0,,,,,EIGI
23,,2020-04-30 16:30:08,2020-04-27,EIGI,Gorny Tomas,Dir,A - Grant,$0.00,71428,2501388,+3%,+$0,,,,,EIGI
24,,2020-04-30 16:29:34,2020-04-27,EIGI,Crandall L Dale,Dir,A - Grant,$0.00,71428,181384,+65%,+$0,,,,,EIGI
25,,2020-04-30 16:28:57,2020-04-27,EIGI,Ayers Andrea J.,Dir,A - Grant,$0.00,71428,103325,+224%,+$0,,,,,EIGI
26,,2020-04-29 16:26:53,2020-04-27,EIGI,Simone Kimberly,"COO, Constant Contact",S - Sale,$2.71,-2982,594856,0%,"-$8,092",,,,,EIGI
