,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-07 09:56:53,2022-03-03,ISBC,Burke P. Sean,"EVP, CFO",M - OptEx,$12.54,100000,168830,+145%,"+$1,254,000",,,,,ISBC
1,D,2022-03-07 09:56:53,2022-03-03,ISBC,Burke P. Sean,"EVP, CFO",S - Sale+OE,$16.20,-100000,168830,-37%,"-$1,620,485",,,,,ISBC
2,,2022-03-01 17:23:17,2022-02-28,ISBC,Spengler Richard,Senior EVP,F - Tax,$16.91,-6138,632964,-1%,"-$103,794",,,,,ISBC
3,,2022-03-01 17:22:05,2022-02-28,ISBC,Burke P. Sean,"EVP, CFO",F - Tax,$16.91,-4432,174653,-2%,"-$74,945",,,,,ISBC
4,D,2022-02-17 11:15:01,2022-02-16,ISBC,Spengler Richard,Senior EVP,M - OptEx,$12.54,300000,581093,+107%,"+$3,762,000",,,,,ISBC
5,D,2022-02-17 11:15:01,2022-02-16,ISBC,Spengler Richard,Senior EVP,S - Sale+OE,$17.41,-300000,581093,-34%,"-$5,221,953",,,,,ISBC
6,D,2022-02-11 14:52:11,2022-02-10,ISBC,Burke P. Sean,"EVP, CFO",M - OptEx,$12.54,100000,179085,+126%,"+$1,254,000",,,,,ISBC
7,D,2022-02-11 14:52:11,2022-02-10,ISBC,Burke P. Sean,"EVP, CFO",S - Sale+OE,$17.24,-100000,179085,-36%,"-$1,724,254",,,,,ISBC
8,,2022-02-03 16:27:37,2022-02-03,ISBC,Kalamaras Paul,Senior EVP,S - Sale,$16.86,-21360,365812,-6%,"-$360,143",,,,,ISBC
9,D,2022-02-02 14:30:45,2022-02-01,ISBC,Kalamaras Paul,Senior EVP,M - OptEx,$12.54,300000,387172,+344%,"+$3,762,000",,,,,ISBC
10,D,2022-02-02 14:30:45,2022-02-01,ISBC,Kalamaras Paul,Senior EVP,S - Sale+OE,$16.66,-478640,387172,-55%,"-$7,973,134",,,,,ISBC
11,D,2021-11-29 16:04:30,2021-11-24,ISBC,Burke P. Sean,"EVP, CFO",M - OptEx,$12.54,100946,179085,+129%,"+$1,265,863",,,,,ISBC
12,D,2021-11-29 16:04:30,2021-11-24,ISBC,Burke P. Sean,"EVP, CFO",S - Sale+OE,$16.21,-100946,179085,-36%,"-$1,635,961",,,,,ISBC
13,,2021-06-25 16:52:40,2021-06-23,ISBC,Spengler Richard,Senior EVP,F - Tax,$14.46,-29226,639102,-4%,"-$422,608",,,,,ISBC
14,,2021-06-25 16:48:06,2021-06-23,ISBC,Kalamaras Paul,Senior EVP,F - Tax,$14.46,-29226,565812,-5%,"-$422,608",,,,,ISBC
15,,2021-06-25 16:42:43,2021-06-23,ISBC,Cummings Kevin,"COB, CEO",F - Tax,$14.46,-64747,1728570,-4%,"-$936,242",,,,,ISBC
16,,2021-06-25 16:36:14,2021-06-23,ISBC,Cama Domenick A,"Pres, COO",F - Tax,$14.46,-51800,1329064,-4%,"-$749,028",,,,,ISBC
17,,2021-06-25 16:32:16,2021-06-23,ISBC,Burke P. Sean,"EVP, CFO",F - Tax,$14.46,-26847,179091,-13%,"-$388,208",,,,,ISBC
18,,2021-06-15 12:29:10,2021-06-14,ISBC,Harmon John E Sr,Dir,P - Purchase,$14.74,300,1100,+38%,"+$4,422",,,,,ISBC
19,,2021-03-30 16:48:25,2021-03-27,ISBC,Kalamaras Paul,Senior EVP,F - Tax,$14.73,-5910,590934,-1%,"-$87,054",,,,,ISBC
20,,2021-03-02 19:21:06,2021-02-27,ISBC,Spengler Richard,Senior EVP,F - Tax,$13.34,-5910,660756,-1%,"-$78,839",,,,,ISBC
21,,2021-03-02 19:16:48,2021-02-27,ISBC,Burke P. Sean,"EVP, CFO",F - Tax,$13.34,-4258,204498,-2%,"-$56,802",,,,,ISBC
22,,2020-09-21 15:54:16,2020-09-10,ISBC,Garibaldi James J.,Dir,S - Sale,$7.79,-25000,66980,-27%,"-$194,750",,,,,ISBC
23,,2020-08-12 15:15:38,2020-08-11,ISBC,Burke P. Sean,"EVP, CFO",S - Sale,$8.40,-15000,208756,-7%,"-$126,028",,,,,ISBC
24,,2020-06-25 16:52:26,2020-06-23,ISBC,Kalamaras Paul,EVP,F - Tax,$8.21,-28143,596844,-5%,"-$231,054",,,,,ISBC
25,,2020-06-25 16:49:24,2020-06-23,ISBC,Spengler Richard,EVP,F - Tax,$8.21,-28143,666666,-4%,"-$231,054",,,,,ISBC
