,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-01-31 16:00:22,2022-01-27,ONCT,Vincent Richard G,CFO,P - Purchase,$1.73,12500,89522,+16%,"+$21,625",,,,,ONCT
1,M,2022-01-31 16:00:18,2022-01-27,ONCT,Leavitt Chase C.,"GC, Secretary",P - Purchase,$1.72,13500,44867,+43%,"+$23,280",,,,,ONCT
2,,2022-01-31 16:00:14,2022-01-27,ONCT,Yazji Salim,Chief Medical Officer,P - Purchase,$1.69,10000,67137,+18%,"+$16,900",,,,,ONCT
3,,2022-01-31 16:00:12,2022-01-27,ONCT,Breitmeyer James B,CEO,P - Purchase,$1.68,25000,437919,+6%,"+$42,080",,,,,ONCT
4,,2022-01-05 19:00:48,2022-01-03,ONCT,Krishnan Rajesh,CTO,A - Grant,$0.00,29867,29867,New,+$0,,,,,ONCT
5,,2022-01-05 19:00:44,2022-01-03,ONCT,Yazji Salim,Chief Medical Officer,A - Grant,$0.00,57137,57137,New,+$0,,,,,ONCT
6,,2022-01-05 19:00:35,2022-01-03,ONCT,Breitmeyer James B,CEO,A - Grant,$0.00,135350,413219,+49%,+$0,,,,,ONCT
7,,2022-01-05 19:00:25,2022-01-03,ONCT,Leavitt Chase C.,"GC, Secretary",A - Grant,$0.00,29867,31367,>999%,+$0,,,,,ONCT
8,,2022-01-05 19:00:19,2022-01-03,ONCT,Kaufmann Gunnar F.,Chief Scientific Officer,A - Grant,$0.00,29867,29867,New,+$0,,,,,ONCT
9,,2022-01-05 19:00:12,2022-01-03,ONCT,Vincent Richard G,CFO,A - Grant,$0.00,29867,77022,+63%,+$0,,,,,ONCT
10,,2021-07-02 17:01:16,2021-06-30,ONCT,Hale David F,Dir,S - Sale,$4.75,-3669,731498,0%,"-$17,428",,,,,ONCT
11,,2021-06-15 18:00:30,2021-06-11,ONCT,Leavitt Chase C.,"GC, Secretary",P - Purchase,$5.45,1500,1500,New,"+$8,175",,,,,ONCT
12,,2020-09-02 16:53:05,2020-09-01,ONCT,Carter Michael G,Dir,P - Purchase,$2.10,71429,71947,>999%,"+$150,001",,,,,ONCT
13,D,2020-07-23 17:00:10,2020-07-21,ONCT,Kisner Daniel L,Dir,P - Purchase,$2.38,10000,10000,New,"+$23,825",,,,,ONCT
14,D,2020-07-23 17:00:09,2020-07-21,ONCT,Aker Hazel M,Legal Counsel,P - Purchase,$2.38,41972,51271,+451%,"+$99,998",,,,,ONCT
15,D,2020-07-23 16:32:30,2020-07-21,ONCT,Shanghai Pharmaceutical (Usa) Inc.,10%,P - Purchase,$2.38,1049317,3544431,+42%,"+$2,499,998",,,,,ONCT
16,D,2020-05-22 17:00:12,2020-05-21,ONCT,Hale David F,Dir,P - Purchase,$0.00,17412,735164,+2%,+$0,,,,,ONCT
17,D,2019-06-11 18:38:30,2019-06-07,ONCT,Hale David F,Dir,A - Grant,$0.00,717752,717752,New,+$0,,,,,ONCT
18,D,2019-06-11 18:36:52,2019-06-07,ONCT,Larue William R,Dir,A - Grant,$0.00,26174,26174,New,+$0,,,,,ONCT
19,D,2019-06-11 18:34:42,2019-06-07,ONCT,Vincent Richard G,CFO,A - Grant,$0.00,48988,47154,-2671%,+$0,,,,,ONCT
20,,2019-06-11 18:34:29,2019-06-07,ONCT,Shanghai Pharmaceutical (Usa) Inc.,10%,A - Grant,$0.00,2495114,2495114,New,+$0,,,,,ONCT
21,,2019-06-11 18:34:07,2019-06-07,ONCT,Theuer Charles,Dir,A - Grant,$0.00,14677,14677,New,+$0,,,,,ONCT
22,D,2019-06-11 18:31:49,2019-06-07,ONCT,Breitmeyer James B,"Pres, CEO",A - Grant,$0.00,277868,277868,New,+$0,,,,,ONCT
23,D,2019-06-11 18:31:08,2019-06-07,ONCT,Aker Hazel M,GC,A - Grant,$0.00,9299,9299,New,+$0,,,,,ONCT
24,,2019-01-03 16:27:53,2019-01-02,GTXI,Hyde Joseph R III,"Dir, 10%",A - Grant,$0.86,18169,6877615,0%,"+$15,625",,,,,ONCT
25,,2019-01-03 16:27:27,2019-01-02,GTXI,Neil Garry Arthur,Dir,A - Grant,$0.86,14535,36759,+65%,"+$12,500",,,,,ONCT
26,,2018-10-02 17:02:11,2018-10-01,GTXI,Neil Garry Arthur,Dir,A - Grant,$1.50,8333,22224,+60%,"+$12,500",,,,,ONCT
27,,2018-10-02 17:01:58,2018-10-01,GTXI,Robinson Kenneth S,Dir,A - Grant,$1.50,8917,44105,+25%,"+$13,375",,,,,ONCT
