,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-21 20:01:12,2022-03-16,RENT,Tam Sarah K,Chief Merchant Officer,S - Sale,$5.43,-10305,213321,-5%,"-$55,957",,,,,RENT
1,M,2022-03-21 20:00:52,2022-03-16,RENT,Salinas Anushka,"Pres, COO",S - Sale,$5.43,-25816,580087,-4%,"-$140,183",,,,,RENT
2,DM,2022-03-21 20:00:30,2022-03-16,RENT,Hyman Jennifer,CEO,S - Sale+OE,$5.43,-43299,0,-100%,"-$235,117",,,,,RENT
3,M,2022-03-21 20:00:12,2022-03-16,RENT,Schembri Cara,"GC, Secretary",S - Sale,$5.43,-6763,205680,-3%,"-$36,724",,,,,RENT
4,,2022-02-03 20:55:30,2022-02-02,RENT,Salinas Anushka,"Pres, COO",S - Sale,$5.63,-1529,203399,-1%,"-$8,608",,,,,RENT
5,,2022-02-03 20:53:45,2022-02-02,RENT,O'Sullivan Scarlett,CFO,S - Sale,$5.63,-1529,228822,-1%,"-$8,608",,,,,RENT
6,D,2022-02-03 20:52:49,2022-02-02,RENT,Hyman Jennifer,"CEO, 10%",S - Sale+OE,$5.63,-1529,0,-100%,"-$8,608",,,,,RENT
7,,2021-12-17 17:31:30,2021-12-15,RENT,Kaplan Beth J,Dir,P - Purchase,$9.40,10500,896284,+1%,"+$98,705",,,,,RENT
8,,2021-11-02 21:01:15,2021-10-29,RENT,Roney Carley,Dir,P - Purchase,$21.00,12500,70770,+21%,"+$262,500",,,,,RENT
9,D,2021-11-02 21:01:00,2021-10-29,RENT,O'Sullivan Scarlett,CFO,P - Purchase,$21.00,3000,231851,+1%,"+$63,000",,,,,RENT
10,D,2021-11-02 21:00:58,2021-10-29,RENT,Rosensweig Daniel,Dir,P - Purchase,$21.00,5000,53857,+10%,"+$105,000",,,,,RENT
11,D,2021-11-02 21:00:52,2021-10-29,RENT,Alexander Andrea,Chief People Officer,P - Purchase,$21.00,800,800,New,"+$16,800",,,,,RENT
12,,2021-11-02 21:00:46,2021-10-29,RENT,Bixby Timothy E,Dir,P - Purchase,$21.00,5000,72838,+7%,"+$105,000",,,,,RENT
