,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-04-08 20:00:09,2021-03-26,GWPH,Snyder Douglas B.,GC,S - Sale,$18.12,-8400,61848,-12%,"-$152,208",,,,,GWPH
1,,2021-03-30 20:00:11,2021-03-26,GWPH,Knappertz Volker,Dir,S - Sale,$18.10,-3060,92412,-3%,"-$55,386",,,,,GWPH
2,,2021-03-22 20:00:13,2021-03-18,GWPH,Brown Cabot,Dir,S - Sale,$17.95,-4020,7200,-36%,"-$72,159",,,,,GWPH
3,,2021-03-22 20:00:12,2021-03-19,GWPH,Gover Justin D.,CEO,G - Gift,$0.00,-276000,1867308,-13%,-$0,,,,,GWPH
4,D,2021-03-02 21:43:37,2021-03-01,GWPH,Mackey Catherine J,Dir,F - Tax,$17.85,-1260,10536,-11%,"-$22,491",,,,,GWPH
5,D,2021-03-02 21:43:37,2021-03-01,GWPH,Mackey Catherine J,Dir,M - OptEx,$0.00,3144,10536,+43%,+$4,,,,,GWPH
6,D,2021-03-02 21:43:01,2021-03-01,GWPH,Secor Alicia,Dir,F - Tax,$17.85,-1260,10584,-11%,"-$22,491",,,,,GWPH
7,D,2021-03-02 21:43:01,2021-03-01,GWPH,Secor Alicia,Dir,M - OptEx,$0.00,3144,10584,+42%,+$4,,,,,GWPH
8,D,2021-03-02 21:42:35,2021-03-01,GWPH,Brown Cabot,Dir,F - Tax,$17.85,-1260,11220,-10%,"-$22,491",,,,,GWPH
9,D,2021-03-02 21:42:35,2021-03-01,GWPH,Brown Cabot,Dir,M - OptEx,$0.00,3144,11220,+39%,+$4,,,,,GWPH
10,DM,2021-03-02 21:42:29,2021-02-26,GWPH,Snyder Douglas B.,GC,F - Tax,$17.90,-74172,70248,-51%,"-$1,327,508",,,,,GWPH
11,DM,2021-03-02 21:42:29,2021-02-26,GWPH,Snyder Douglas B.,GC,M - OptEx,$0.00,144420,70248,-195%,+$202,,,,,GWPH
12,DM,2021-03-02 21:31:05,2021-02-26,GWPH,Knappertz Volker,Chief Medical Officer,F - Tax,$17.90,-50328,95472,-35%,"-$900,736",,,,,GWPH
13,DM,2021-03-02 21:31:05,2021-02-26,GWPH,Knappertz Volker,Chief Medical Officer,M - OptEx,$0.00,127860,95472,-395%,+$179,,,,,GWPH
14,DM,2021-03-02 21:27:57,2021-02-26,GWPH,Gover Justin D.,CEO,F - Tax,$17.90,-217308,222773,-49%,"-$3,889,393",,,,,GWPH
15,DM,2021-03-02 21:27:57,2021-02-26,GWPH,Gover Justin D.,CEO,M - OptEx,$0.00,440076,222773,-203%,+$616,,,,,GWPH
16,DM,2021-03-02 21:25:25,2021-02-26,GWPH,Giacobello Scott M.,CFO,F - Tax,$17.90,-81396,165108,-33%,"-$1,456,823",,,,,GWPH
17,DM,2021-03-02 21:25:25,2021-02-26,GWPH,Giacobello Scott M.,CFO,M - OptEx,$0.00,155448,165108,>999%,+$218,,,,,GWPH
18,DM,2021-01-25 19:37:07,2021-01-21,GWPH,George Adam D.,Secretary,M - OptEx,$9.61,39288,10000,-134%,"+$377,558",,,,,GWPH
19,DM,2021-01-25 19:37:07,2021-01-21,GWPH,George Adam D.,Secretary,S - Sale+OE,$11.69,-39288,10000,-80%,"-$459,361",,,,,GWPH
20,,2021-01-20 20:00:15,2021-01-19,GWPH,Knappertz Volker,Chief Medical Officer,S - Sale,$11.67,-6000,17940,-25%,"-$70,020",,,,,GWPH
21,DM,2021-01-20 20:00:08,2021-01-15,GWPH,George Adam D.,Secretary,M - OptEx,$10.02,89460,10000,-113%,"+$895,939",,,,,GWPH
