,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-23 08:00:14,2022-03-22,GLTO,Lindmark Bertil,Chief Medical Officer,P - Purchase,$2.16,14604,16604,+730%,"+$31,545",,,,,GLTO
1,,2022-03-23 08:00:12,2022-03-22,GLTO,Schambye Hans T.,CEO,P - Purchase,$2.15,5000,52428,+11%,"+$10,750",,,,,GLTO
2,,2021-12-06 08:00:12,2021-12-03,GLTO,Winslow Garrett,GC,P - Purchase,$2.48,2000,4000,+100%,"+$4,960",,,,,GLTO
3,,2021-12-06 08:00:08,2021-12-03,GLTO,Freve Jonathan,CFO,P - Purchase,$2.49,4000,12000,+50%,"+$9,960",,,,,GLTO
4,,2021-11-10 08:00:10,2021-11-09,GLTO,Schambye Hans T.,CEO,P - Purchase,$3.50,4500,47428,+10%,"+$15,750",,,,,GLTO
5,,2021-11-09 08:00:10,2021-11-08,GLTO,Freve Jonathan,CFO,P - Purchase,$3.40,3000,8000,+60%,"+$10,200",,,,,GLTO
6,,2021-08-19 16:00:16,2021-08-18,GLTO,Freve Jonathan,CFO,P - Purchase,$3.92,3000,5000,+150%,"+$11,760",,,,,GLTO
7,,2021-06-28 16:00:17,2021-06-28,GLTO,Lindmark Bertil,Chief Medical Officer,P - Purchase,$5.26,2000,2000,New,"+$10,520",,,,,GLTO
8,,2021-06-24 16:00:19,2021-06-24,GLTO,Schambye Hans T.,CEO,P - Purchase,$5.11,3000,42928,+8%,"+$15,330",,,,,GLTO
9,,2021-06-23 16:00:12,2021-06-23,GLTO,Freve Jonathan,CFO,P - Purchase,$4.74,2000,2000,New,"+$9,480",,,,,GLTO
10,,2021-06-23 16:00:11,2021-06-23,GLTO,Winslow Garrett,GC,P - Purchase,$4.80,2000,2000,New,"+$9,600",,,,,GLTO
11,D,2020-11-04 20:00:18,2020-11-02,GLTO,Orbimed Advisors LLC,"Dir, 10%",P - Purchase,$15.00,733333,1031811,+246%,"+$10,999,995",,,,,GLTO
12,D,2020-11-04 20:00:11,2020-11-02,GLTO,Khuong Chau Quang,"Dir, 10%",P - Purchase,$15.00,733333,1031811,+246%,"+$10,999,995",,,,,GLTO
13,D,2020-11-04 20:00:09,2020-11-02,GLTO,Christgau Stephan,Dir,P - Purchase,$15.00,66666,546136,+14%,"+$999,990",,,,,GLTO
14,D,2020-11-04 19:52:11,2020-11-02,GLTO,Novo Holdings A/s,10%,P - Purchase,$15.00,333333,2497791,+15%,"+$4,999,995",,,,,GLTO
