,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 16:54:26,2022-03-14,CTSH,Morgenstern Ursula,"Pres, Global Markets",F - Tax,$87.43,-1461,11435,-11%,"-$127,735",,,,,CTSH
1,D,2022-03-16 16:54:26,2022-03-14,CTSH,Morgenstern Ursula,"Pres, Global Markets",M - OptEx,$0.00,3156,11435,+38%,+$0,,,,,CTSH
2,D,2022-03-09 17:57:03,2022-03-07,CTSH,Mackay Leo S. Jr.,Dir,M - OptEx,$65.60,6371,27235,+31%,"+$417,938",,,,,CTSH
3,D,2022-03-09 17:57:03,2022-03-07,CTSH,Mackay Leo S. Jr.,Dir,S - Sale+OE,$88.52,-4778,27235,-15%,"-$422,949",,,,,CTSH
4,D,2022-03-08 17:48:56,2022-03-05,CTSH,Telesmanic Robert,"SVP, Controller, CAO",F - Tax,$88.88,-195,14625,-1%,"-$17,332",,,,,CTSH
5,D,2022-03-08 17:48:56,2022-03-05,CTSH,Telesmanic Robert,"SVP, Controller, CAO",M - OptEx,$0.00,406,14625,+3%,+$0,,,,,CTSH
6,D,2022-03-08 17:44:52,2022-03-05,CTSH,Hyttenrauch Gregory Lawrence,"Pres, North America",F - Tax,$88.88,-878,25974,-3%,"-$78,037",,,,,CTSH
7,D,2022-03-08 17:44:52,2022-03-05,CTSH,Hyttenrauch Gregory Lawrence,"Pres, North America",M - OptEx,$0.00,1913,25974,+8%,+$0,,,,,CTSH
8,D,2022-03-08 17:40:39,2022-03-05,CTSH,Humphries Brian,CEO,F - Tax,$88.88,-550,110322,0%,"-$48,884",,,,,CTSH
9,D,2022-03-08 17:40:39,2022-03-05,CTSH,Humphries Brian,CEO,M - OptEx,$0.00,5785,110322,+6%,+$0,,,,,CTSH
10,D,2022-03-08 17:36:34,2022-03-05,CTSH,Ayyar Balu Ganesh,"Pres, Digital Operations",M - OptEx,$0.00,243,26558,+1%,+$0,,,,,CTSH
11,D,2022-03-03 18:56:26,2022-03-01,CTSH,Telesmanic Robert,"SVP, Controller, CAO",F - Tax,$85.80,-372,14414,-3%,"-$31,918",,,,,CTSH
12,D,2022-03-03 18:56:26,2022-03-01,CTSH,Telesmanic Robert,"SVP, Controller, CAO",M - OptEx,$0.00,804,14414,+6%,+$0,,,,,CTSH
13,D,2022-03-03 18:49:06,2022-03-01,CTSH,Siegmund Jan,CFO,F - Tax,$85.80,-2934,32526,-8%,"-$251,737",,,,,CTSH
14,D,2022-03-03 18:49:06,2022-03-01,CTSH,Siegmund Jan,CFO,M - OptEx,$0.00,7466,32526,+30%,+$0,,,,,CTSH
15,D,2022-03-01 18:18:26,2022-02-25,CTSH,Breakiron-Evans Maureen,Dir,M - OptEx,$65.60,6371,3063,-193%,"+$417,938",,,,,CTSH
16,D,2022-03-01 18:18:26,2022-02-25,CTSH,Breakiron-Evans Maureen,Dir,S - Sale+OE,$87.76,-6371,3063,-68%,"-$559,120",,,,,CTSH
17,D,2022-02-25 19:54:30,2022-02-23,CTSH,Stafford Andrew J,"EVP, Head of Global Delivery",F - Tax,$84.65,-531,10944,-5%,"-$44,949",,,,,CTSH
18,D,2022-02-25 19:54:30,2022-02-23,CTSH,Stafford Andrew J,"EVP, Head of Global Delivery",M - OptEx,$0.00,1143,10944,+12%,+$0,,,,,CTSH
19,D,2022-02-25 19:34:56,2022-02-23,CTSH,Telesmanic Robert,"SVP, Controller, CAO",F - Tax,$84.65,-244,13982,-2%,"-$20,655",,,,,CTSH
20,D,2022-02-25 19:34:56,2022-02-23,CTSH,Telesmanic Robert,"SVP, Controller, CAO",M - OptEx,$0.00,525,13982,+4%,+$0,,,,,CTSH
