,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2019-03-26 12:42:00,2019-03-25,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",S - Sale,$31.64,-2947,34649,-8%,"-$93,243",,,,,BLMT
1,D,2019-03-25 12:21:45,2019-03-21,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",F - Tax,$32.93,-6708,37596,-15%,"-$220,894",,,,,BLMT
2,D,2019-03-25 12:21:45,2019-03-21,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",M - OptEx,$12.04,18346,37596,+95%,"+$220,886",,,,,BLMT
3,D,2019-03-20 16:02:29,2019-03-19,BLMT,Tovin Hal R,"EVP, COO",S - Sale+OE,$35.00,-400,135083,0%,"-$14,000",,,,,BLMT
4,,2019-03-20 15:22:13,2019-03-20,BLMT,Lowenstein Carroll M Jr,EVP,S - Sale,$34.10,-1255,59456,-2%,"-$42,796",,,,,BLMT
5,DM,2019-03-20 15:21:05,2019-03-19,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",S - Sale+OE,$34.58,-3796,25958,-13%,"-$131,277",,,,,BLMT
6,,2019-03-19 16:11:52,2019-03-15,BLMT,Mahoney Robert M,"Pres, CEO",F - Tax,$34.65,-4310,392059,-1%,"-$149,342",,,,,BLMT
7,,2019-03-19 16:07:17,2019-03-15,BLMT,Lowenstein Carroll M Jr,EVP,F - Tax,$34.65,-1181,60711,-2%,"-$40,922",,,,,BLMT
8,,2019-03-19 16:07:17,2019-03-19,BLMT,Lowenstein Carroll M Jr,EVP,S - Sale,$34.80,-1718,60711,-3%,"-$59,793",,,,,BLMT
9,D,2019-03-19 16:05:35,2019-03-15,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",F - Tax,$34.65,-1076,29754,-3%,"-$37,283",,,,,BLMT
10,D,2019-03-19 16:05:35,2019-03-15,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",S - Sale+OE,$34.88,-15839,29754,-35%,"-$552,464",,,,,BLMT
11,D,2019-03-19 16:03:55,2019-03-15,BLMT,Tovin Hal R,"EVP, COO",F - Tax,$34.65,-1515,135483,-1%,"-$52,495",,,,,BLMT
12,DM,2019-03-19 16:03:55,2019-03-15,BLMT,Tovin Hal R,"EVP, COO",S - Sale+OE,$34.74,-20989,135483,-13%,"-$729,248",,,,,BLMT
13,D,2019-03-12 13:46:41,2019-03-12,BLMT,Mahoney Robert M,"Pres, CEO",M - OptEx,$12.04,8305,396369,+2%,"+$99,992",,,,,BLMT
14,D,2019-02-21 17:03:08,2019-02-20,BLMT,Tovin Hal R,"EVP, COO",M - OptEx,$12.04,8305,157987,+6%,"+$99,992",,,,,BLMT
15,D,2019-02-07 15:23:42,2019-02-06,BLMT,Downs Christopher Y,EVP,M - OptEx,$12.04,3669,61707,+6%,"+$44,175",,,,,BLMT
16,D,2019-01-02 14:22:45,2018-12-31,BLMT,Brusch M. Patricia,Dir,P - Purchase,$27.79,40,40,New,"+$1,112",,,,,BLMT
17,D,2018-12-13 17:21:50,2018-12-13,BLMT,Mahoney Robert M,"Pres, CEO",G - Gift,$0.00,-2400,387712,-1%,-$0,,,,,BLMT
18,D,2018-12-13 17:17:23,2018-12-13,BLMT,Lowenstein Carroll M Jr,EVP,F - Tax,$31.05,-7114,63258,-10%,"-$220,890",,,,,BLMT
19,D,2018-12-13 17:17:23,2018-12-13,BLMT,Lowenstein Carroll M Jr,EVP,M - OptEx,$12.04,18346,63258,+41%,"+$220,886",,,,,BLMT
20,D,2018-12-13 17:17:23,2018-12-13,BLMT,Lowenstein Carroll M Jr,EVP,S - Sale+OE,$30.55,-11232,63258,-15%,"-$343,134",,,,,BLMT
21,D,2018-12-11 13:51:39,2018-12-10,BLMT,Mahoney Robert M,"Pres, CEO",F - Tax,$30.97,-11479,390112,-3%,"-$355,505",,,,,BLMT
22,D,2018-12-11 13:51:39,2018-12-10,BLMT,Mahoney Robert M,"Pres, CEO",M - OptEx,$12.04,17379,390112,+5%,"+$209,243",,,,,BLMT
23,D,2018-11-13 13:33:28,2018-11-12,BLMT,Gahan John W III,Dir,M - OptEx,$12.04,600,34282,+2%,"+$7,224",,,,,BLMT
24,D,2018-11-13 13:33:28,2018-11-12,BLMT,Gahan John W III,Dir,S - Sale+OE,$28.03,-600,34282,-2%,"-$16,818",,,,,BLMT
25,D,2018-11-02 17:03:59,2018-11-02,BLMT,Fougere Richard J,Dir,M - OptEx,$12.04,140,45660,0%,"+$1,686",,,,,BLMT
26,D,2018-11-02 17:03:59,2018-11-02,BLMT,Fougere Richard J,Dir,S - Sale+OE,$29.00,-140,45660,0%,"-$4,060",,,,,BLMT
27,D,2018-11-02 12:07:17,2018-11-01,BLMT,Fougere Richard J,Dir,M - OptEx,$12.04,360,45660,+1%,"+$4,334",,,,,BLMT
28,D,2018-11-02 12:07:17,2018-11-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,$29.00,-360,45660,-1%,"-$10,440",,,,,BLMT
29,D,2018-10-09 13:25:43,2018-10-08,BLMT,Gahan John W III,Dir,M - OptEx,$12.04,600,34282,+2%,"+$7,224",,,,,BLMT
30,D,2018-10-09 13:25:43,2018-10-08,BLMT,Gahan John W III,Dir,S - Sale+OE,$31.76,-600,34282,-2%,"-$19,053",,,,,BLMT
31,D,2018-10-02 13:30:00,2018-10-01,BLMT,Fougere Richard J,Dir,M - OptEx,$12.04,500,45660,+1%,"+$6,020",,,,,BLMT
32,D,2018-10-02 13:30:00,2018-10-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,$32.50,-500,45660,-1%,"-$16,250",,,,,BLMT
33,D,2018-09-11 16:47:36,2018-09-10,BLMT,Gahan John W III,Dir,M - OptEx,$12.04,600,34282,+2%,"+$7,224",,,,,BLMT
