,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-04 16:53:46,2022-02-02,CTMX,Peterson Amy C.,"EVP, Chief Development Officer",A - Grant,$0.00,40000,46421,+623%,+$0,,,,,CTMX
1,D,2022-02-04 16:52:43,2022-02-02,CTMX,Rowland Lloyd A,GC,A - Grant,$0.00,22500,34291,+191%,+$0,,,,,CTMX
2,D,2022-02-04 16:51:36,2022-02-02,CTMX,Hannah Alison L.,Chief Medical Officer,A - Grant,$0.00,22500,22500,New,+$0,,,,,CTMX
3,D,2022-02-04 16:50:45,2022-02-02,CTMX,Campoy Carlos,CFO,A - Grant,$0.00,22500,28921,+350%,+$0,,,,,CTMX
4,D,2022-02-04 16:49:39,2022-02-02,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$0.00,75000,268080,+39%,+$0,,,,,CTMX
5,D,2021-08-13 17:22:02,2021-08-11,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,92113,193080,+91%,"+$104,447",,,,,CTMX
6,,2021-06-21 15:51:22,2021-06-16,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale,$7.04,-100000,100967,-50%,"-$704,470",,,,,CTMX
7,D,2021-06-16 21:49:21,2021-06-14,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.09,40,200967,0%,+$43,,,,,CTMX
8,,2021-06-08 13:10:22,2019-09-30,CTMX,McCarthy Sean A.,"Pres, CEO",G - Gift,$0.00,-4500,200927,-2%,-$0,,,,,CTMX
9,,2021-06-08 13:08:34,2021-05-31,CTMX,Campoy Carlos,CFO,A - Grant,$6.09,3320,6421,+107%,"+$20,206",,,,,CTMX
10,,2021-06-08 13:07:11,2021-05-31,CTMX,Peterson Amy C.,"EVP, Chief Development Officer",A - Grant,$6.09,3320,6421,+107%,"+$20,206",,,,,CTMX
11,D,2021-04-02 17:37:50,2021-03-31,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,100000,206894,+94%,"+$113,390",,,,,CTMX
12,D,2021-04-02 17:37:50,2021-03-31,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$7.49,-100000,206894,-33%,"-$749,470",,,,,CTMX
13,D,2020-12-28 19:52:02,2020-12-23,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,100000,206894,+94%,"+$113,390",,,,,CTMX
14,,2020-12-07 16:59:46,2020-11-30,CTMX,Peterson Amy C.,"EVP, Chief Development Officer",A - Grant,$6.39,3101,3101,New,"+$19,822",,,,,CTMX
15,,2020-12-07 16:58:45,2020-11-30,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$6.39,930,106894,+1%,"+$5,945",,,,,CTMX
16,,2020-12-07 16:57:42,2020-11-30,CTMX,Campoy Carlos,CFO,A - Grant,$6.39,3101,3101,New,"+$19,822",,,,,CTMX
17,D,2020-09-23 16:53:51,2020-09-21,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$6.61,20500,105964,+24%,"+$135,601",,,,,CTMX
18,,2020-06-02 16:54:10,2020-05-29,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$5.11,1158,85464,+1%,"+$5,916",,,,,CTMX
19,D,2020-05-14 16:31:09,2020-05-12,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.13,36000,84306,+75%,"+$40,820",,,,,CTMX
20,D,2020-05-14 16:31:09,2020-05-12,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.00,-36000,84306,-30%,"-$540,000",,,,,CTMX
21,,2019-12-16 16:20:54,2019-11-30,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$5.32,1080,84306,+1%,"+$5,747",,,,,CTMX
22,,2019-06-04 16:08:15,2019-05-31,CTMX,Rowland Lloyd A,GC,A - Grant,$8.21,1812,11791,+18%,"+$14,878",,,,,CTMX
23,,2019-06-04 16:06:36,2019-05-31,CTMX,Knifsend Robin,Principal Accounting Officer,A - Grant,$8.21,1812,2791,+185%,"+$14,878",,,,,CTMX
24,,2019-06-04 16:04:42,2019-05-31,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$8.21,695,83226,+1%,"+$5,707",,,,,CTMX
25,A,2019-05-10 12:27:04,2019-04-08,CTMX,Gluck Frederick W,Dir,G - Gift,$0.00,-3900,508658,-1%,-$0,,,,,CTMX
26,,2019-04-10 20:52:40,2019-04-08,CTMX,Gluck Frederick W,Dir,G - Gift,$0.00,-7800,289154,-3%,-$0,,,,,CTMX
27,,2019-03-05 14:57:09,2019-03-04,CTMX,Rowland Lloyd A,GC,P - Purchase,$10.33,9000,9979,+919%,"+$92,970",,,,,CTMX
28,D,2018-12-14 15:23:04,2018-12-12,CTMX,Ray Debanjan,CFO,M - OptEx,$1.45,3000,5928,+102%,"+$4,347",,,,,CTMX
29,D,2018-12-14 15:23:04,2018-12-12,CTMX,Ray Debanjan,CFO,S - Sale+OE,$15.00,-3000,5928,-34%,"-$45,000",,,,,CTMX
30,,2018-12-06 13:57:00,2018-11-30,CTMX,McCarthy Sean A.,"Pres, CEO",A - Grant,$11.73,468,82531,+1%,"+$5,490",,,,,CTMX
31,,2018-12-06 13:55:37,2018-11-30,CTMX,Rowland Lloyd A,GC,A - Grant,$11.73,979,979,New,"+$11,484",,,,,CTMX
32,D,2018-11-05 16:15:24,2018-11-01,CTMX,Ray Debanjan,CFO,M - OptEx,$1.45,3000,5928,+102%,"+$4,347",,,,,CTMX
33,D,2018-11-05 16:15:24,2018-11-01,CTMX,Ray Debanjan,CFO,S - Sale+OE,$15.00,-3000,5928,-34%,"-$45,000",,,,,CTMX
34,DM,2018-11-05 16:14:27,2018-11-01,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.57,6526,82063,+9%,"+$10,278",,,,,CTMX
35,DM,2018-11-05 16:14:27,2018-11-01,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$15.00,-6526,82063,-7%,"-$97,899",,,,,CTMX
36,D,2018-10-02 15:18:34,2018-10-01,CTMX,Ray Debanjan,CFO,M - OptEx,$1.45,3000,5928,+102%,"+$4,347",,,,,CTMX
37,D,2018-10-02 15:18:34,2018-10-01,CTMX,Ray Debanjan,CFO,S - Sale+OE,$18.46,-3000,5928,-34%,"-$55,380",,,,,CTMX
38,D,2018-09-06 19:18:15,2018-09-04,CTMX,Ray Debanjan,CFO,M - OptEx,$1.45,3000,5928,+102%,"+$4,347",,,,,CTMX
39,D,2018-09-06 19:18:15,2018-09-04,CTMX,Ray Debanjan,CFO,S - Sale+OE,$22.39,-3000,5928,-34%,"-$67,170",,,,,CTMX
40,D,2018-09-06 19:14:42,2018-09-04,CTMX,McCarthy Sean A.,"Pres, CEO",M - OptEx,$1.57,13052,82063,+19%,"+$20,556",,,,,CTMX
41,D,2018-09-06 19:14:42,2018-09-04,CTMX,McCarthy Sean A.,"Pres, CEO",S - Sale+OE,$21.86,-13052,82063,-14%,"-$285,343",,,,,CTMX
42,D,2018-08-02 20:55:14,2018-08-01,CTMX,Ray Debanjan,CFO,M - OptEx,$1.28,3000,5928,+102%,"+$3,835",,,,,CTMX
43,D,2018-08-02 20:55:14,2018-08-01,CTMX,Ray Debanjan,CFO,S - Sale+OE,$26.05,-3000,5928,-34%,"-$78,150",,,,,CTMX
