,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-04-01 16:32:26,2022-03-30,RIBT,Continental Grain Co,10%,S - Sale,$0.47,-837661,9226068,-8%,"-$397,148",,,,,RIBT
1,M,2022-03-29 18:04:03,2022-03-25,RIBT,Continental Grain Co,10%,S - Sale,$0.50,-585339,10063729,-5%,"-$290,064",,,,,RIBT
2,,2022-03-28 07:20:14,2022-03-24,RIBT,Chemerow David I.,Dir,P - Purchase,$0.50,50000,260332,+24%,"+$25,079",,,,,RIBT
3,,2021-09-14 13:31:02,2021-09-13,RIBT,Mitchell Todd T,"CFO, EVP",P - Purchase,$0.59,10000,35000,+40%,"+$5,898",,,,,RIBT
4,,2021-05-07 20:24:48,2021-05-06,RIBT,Rosenthal Brent David,Dir,P - Purchase,$0.92,11779,415669,+3%,"+$10,837",,,,,RIBT
5,,2021-05-07 20:02:18,2021-05-05,RIBT,Gendason Ari David,Dir,P - Purchase,$0.96,5000,159637,+3%,"+$4,800",,,,,RIBT
6,,2021-03-25 10:35:28,2021-03-23,RIBT,Gendason Ari David,Dir,P - Purchase,$1.02,5000,154637,+3%,"+$5,096",,,,,RIBT
7,M,2021-03-08 13:13:57,2021-03-04,RIBT,Gendason Ari David,Dir,P - Purchase,$0.87,5460,149637,+4%,"+$4,752",,,,,RIBT
8,M,2020-12-16 21:40:36,2020-12-09,RIBT,Gendason Ari David,Dir,P - Purchase,$0.53,15000,144177,+12%,"+$7,998",,,,,RIBT
9,A,2019-12-27 21:50:49,2019-12-20,RIBT,Goldman David,Former Director,S - Sale,$1.39,-1500,200916,-1%,"-$2,085",,,,,RIBT
10,,2019-12-27 13:45:08,2019-12-20,RIBT,Goldman David,Dir,S - Sale,$1.39,-1500,200916,-1%,"-$2,085",,,,,RIBT
11,,2019-12-20 16:38:01,2019-12-19,RIBT,Rosenthal Brent David,Dir,P - Purchase,$1.25,20000,403619,+5%,"+$25,000",,,,,RIBT
12,,2019-12-20 16:32:38,2019-12-19,RIBT,Mitchell Todd T,"CFO, EVP",P - Purchase,$1.25,20000,25000,+400%,"+$25,000",,,,,RIBT
13,,2019-12-20 16:25:54,2019-12-19,RIBT,Chemerow David I.,Dir,P - Purchase,$1.25,80000,215232,+59%,"+$100,000",,,,,RIBT
14,,2019-12-20 16:14:02,2019-12-19,RIBT,Continental Grain Co,10%,P - Purchase,$1.25,3200000,10649068,+43%,"+$4,000,000",,,,,RIBT
15,,2019-12-20 16:12:57,2019-12-19,RIBT,Rystrom Brent Robert,"CEO, Pres",P - Purchase,$1.25,80000,278737,+40%,"+$100,000",,,,,RIBT
16,,2019-12-20 15:58:10,2019-12-19,RIBT,Bronner Beth L,Dir,P - Purchase,$1.25,16000,139767,+13%,"+$20,000",,,,,RIBT
17,,2019-09-12 10:57:09,2019-09-10,RIBT,Halpern Baruch,Dir,S - Sale,$2.65,-11289,851282,-1%,"-$29,932",,,,,RIBT
