,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2020-07-31 12:45:47,2020-07-28,SBBX,Gordon Gail B.,Dir,S - Sale,$0.00,-1210,1657,-42%,-$0,,,,,SBBX
1,A,2020-07-31 12:38:05,2020-07-28,SBBX,Hontz Mark J,Dir,S - Sale,$0.00,-501,14564,-3%,-$0,,,,,SBBX
2,A,2020-07-31 12:18:18,2020-07-28,SBBX,McBride Michael X,Dir,S - Sale,$0.00,-1381,12354,-10%,-$0,,,,,SBBX
3,A,2020-07-31 11:40:43,2020-07-28,SBBX,Lombardi Michael F,Dir,S - Sale,$0.00,-1272,99739,-1%,-$0,,,,,SBBX
4,A,2020-07-31 11:24:19,2020-07-28,SBBX,Loeffler Walter E,Dir,S - Sale,$0.00,-859,11457,-7%,-$0,,,,,SBBX
5,A,2020-07-31 11:15:21,2020-07-28,SBBX,Branca Richard,Dir,S - Sale,$0.00,-1731,88577,-2%,-$0,,,,,SBBX
6,,2020-06-17 15:31:14,2020-06-01,SBBX,Giannola Vito,"SEVP, Chief Banking Officer",P - Purchase,$17.14,39,71121,0%,+$668,,,,,SBBX
7,A,2020-05-21 10:30:25,2019-09-03,SBBX,Giannola Vito,"SEVP, CBO",P - Purchase,$22.21,30,62926,0%,+$666,,,,,SBBX
8,,2020-04-01 09:04:42,2020-03-31,SBBX,Duarte Adriano M.,"EVP, CFO",P - Purchase,$16.70,1820,43616,+4%,"+$30,394",,,,,SBBX
9,,2020-03-24 07:47:08,2020-03-20,SBBX,Loeffler Walter E,Dir,P - Purchase,$12.77,1500,10173,+17%,"+$19,155",,,,,SBBX
10,,2020-03-23 18:31:42,2020-03-19,SBBX,Labozzetta Anthony J,"Pres, CEO",P - Purchase,$13.51,2713,304866,+1%,"+$36,655",,,,,SBBX
11,,2020-03-20 13:49:09,2020-03-16,SBBX,Giannola Vito,"SEVP, Chief Banking Officer",P - Purchase,$16.08,80,71082,0%,"+$1,286",,,,,SBBX
12,,2019-11-05 10:11:35,2019-11-04,SBBX,Lista George,CEO SB One Insurance,S - Sale,$22.27,-2000,77436,-3%,"-$44,540",,,,,SBBX
13,,2019-09-18 11:03:02,2019-09-16,SBBX,Lista George,CEO SB One Insurance,S - Sale,$23.90,-2500,76936,-3%,"-$59,750",,,,,SBBX
14,AM,2019-08-29 17:49:16,2019-08-27,SBBX,Lista George,CEO SB One Insurance,S - Sale,$21.91,-2600,79436,-3%,"-$56,977",,,,,SBBX
15,EM,2019-08-29 08:22:18,2019-08-27,SBBX,Lista George,CEO SB One Insurance,S - Sale,$4.33,-2600,79436,-3%,"-$11,268",,,,,SBBX
16,A,2019-08-16 12:13:32,2019-08-14,SBBX,Lista George,CEO SB One Insurance,S - Sale,$22.69,-16,82036,0%,-$363,,,,,SBBX
17,,2019-08-16 11:43:52,2019-08-14,SBBX,Lista George,CEO SB One Insurance,S - Sale,$22.34,-2500,82036,-3%,"-$55,856",,,,,SBBX
18,,2019-08-05 15:39:33,2019-08-02,SBBX,Branca Richard,Dir,P - Purchase,$22.82,4400,86635,+5%,"+$100,408",,,,,SBBX
19,,2019-08-05 10:08:15,2019-08-01,SBBX,Leppert Edward J,Dir,P - Purchase,$22.89,1500,139452,+1%,"+$34,335",,,,,SBBX
20,,2019-06-26 15:32:30,2019-06-21,SBBX,Michelotti Peter A,"SEVP, COO",P - Purchase,$21.99,500,38849,+1%,"+$10,995",,,,,SBBX
21,,2019-06-26 15:21:13,2019-06-21,SBBX,Lista George,CEO SB One Insurance,S - Sale,$21.96,-2007,84536,-2%,"-$44,074",,,,,SBBX
22,,2019-06-17 09:39:08,2019-06-13,SBBX,Hontz Mark J,Dir,S - Sale,$22.10,-2100,12540,-14%,"-$46,405",,,,,SBBX
23,,2019-06-10 14:21:01,2019-06-10,SBBX,Giannola Vito,"SEVP, CBO",P - Purchase,$22.34,184,62896,0%,"+$4,111",,,,,SBBX
24,,2019-05-29 14:22:55,2019-05-29,SBBX,Lista George,CEO SB One Insurance,S - Sale,$22.25,-2000,86543,-2%,"-$44,500",,,,,SBBX
25,,2019-05-22 13:41:27,2019-05-20,SBBX,McNerney Robert,Dir,S - Sale,$22.77,-2500,12718,-16%,"-$56,925",,,,,SBBX
26,,2019-05-16 13:06:29,2019-05-15,SBBX,Giannola Vito,"SEVP, CBO",S - Sale,$22.50,-9000,62712,-13%,"-$202,500",,,,,SBBX
27,,2019-03-25 14:32:47,2019-03-22,SBBX,Giannola Vito,"SEVP, CBO",P - Purchase,$21.56,30,67186,0%,+$647,,,,,SBBX
28,,2019-03-14 11:15:51,2019-03-13,SBBX,Dagosta Dominick,Dir,P - Purchase,$22.71,1000,4785,+26%,"+$22,710",,,,,SBBX
29,,2019-03-13 15:02:15,2019-03-13,SBBX,Labozzetta Anthony J,"Pres, CEO",P - Purchase,$22.99,180,274777,0%,"+$4,138",,,,,SBBX
30,,2019-03-07 14:27:45,2019-03-06,SBBX,Michelotti Peter A,"SEVP, COO",P - Purchase,$23.05,96,38349,0%,"+$2,213",,,,,SBBX
31,M,2019-02-07 13:59:48,2019-02-06,SBBX,Brady Patrick,Dir,S - Sale,$22.00,-3578,32738,-10%,"-$78,713",,,,,SBBX
32,,2019-02-06 16:15:58,2019-02-06,SBBX,McNerney Robert,Dir,S - Sale,$21.65,-3000,14414,-17%,"-$64,965",,,,,SBBX
33,,2018-12-13 14:40:29,2018-12-12,SBBX,Michelotti Peter A,"SEVP, COO",P - Purchase,$22.70,106,35918,0%,"+$2,406",,,,,SBBX
34,,2018-12-13 14:35:35,2018-12-11,SBBX,Labozzetta Anthony J,"Pres, CEO",P - Purchase,$23.66,305,260496,0%,"+$7,216",,,,,SBBX
35,,2018-12-12 11:50:40,2018-12-11,SBBX,Dagosta Dominick,Dir,P - Purchase,$23.45,392,3697,+12%,"+$9,192",,,,,SBBX
36,,2018-11-05 12:20:20,2018-11-01,SBBX,Loeffler Walter E,Dir,P - Purchase,$24.10,1066,6703,+19%,"+$25,690",,,,,SBBX
37,,2018-11-05 12:12:54,2018-11-01,SBBX,Loeffler Walter E,Dir,P - Purchase,$24.10,1066,6703,+19%,"+$25,690",,,,,SBBX
38,,2018-11-05 09:37:40,2018-11-02,SBBX,Branca Richard,Dir,P - Purchase,$24.35,3000,79786,+4%,"+$73,050",,,,,SBBX
39,,2018-09-20 10:27:55,2018-09-19,SBBX,Michelotti Peter A,"SEVP, COO",P - Purchase,$26.20,200,35812,+1%,"+$5,240",,,,,SBBX
40,,2018-09-20 10:22:27,2018-09-18,SBBX,Labozzetta Anthony J,"Pres, CEO",P - Purchase,$26.00,400,260191,0%,"+$10,400",,,,,SBBX
41,,2018-09-20 10:10:43,2018-09-18,SBBX,Fusco Steven Mark Anthony,"SEVP, CFO",P - Purchase,$25.92,290,86104,0%,"+$7,516",,,,,SBBX
42,,2018-09-20 10:04:30,2018-09-19,SBBX,Leppert Edward J,Dir,P - Purchase,$26.50,5000,135491,+4%,"+$132,500",,,,,SBBX
43,,2018-09-11 10:33:21,2018-09-10,SBBX,Lista George,CEO SB One Insurance,S - Sale,$27.46,-2000,82543,-2%,"-$54,920",,,,,SBBX
44,,2018-08-27 14:45:30,2018-08-20,SBBX,Michelotti Peter A,"SEVP, COO",S - Sale,$0.00,-2000,35612,-5%,-$0,,,,,SBBX
45,,2018-08-16 13:44:50,2018-08-15,SBBX,Giannola Vito,Dir,P - Purchase,$27.89,60,63407,0%,"+$1,673",,,,,SBBX
46,,2018-08-16 09:17:11,2018-08-15,SBBX,McBride Michael X,Dir,P - Purchase,$27.50,1000,8419,+13%,"+$27,500",,,,,SBBX
47,,2018-08-13 11:28:18,2018-08-10,SBBX,Labozzetta Anthony J,"Pres, CEO",P - Purchase,$28.05,650,259791,0%,"+$18,233",,,,,SBBX
48,,2018-08-02 14:04:08,2018-07-31,SBBX,Loeffler Walter E,Dir,P - Purchase,$28.84,349,5488,+7%,"+$10,067",,,,,SBBX
49,,2018-08-01 14:37:18,2018-07-31,SBBX,Hontz Mark J,Dir,S - Sale,$28.57,-2350,13243,-15%,"-$67,134",,,,,SBBX
