,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 12:05:23,2022-02-08,WSBC,Dargusch Jonathan D,EVP - Wealth Management,S - Sale,$36.93,-1121,27367,-4%,"-$41,396",,,,,WSBC
1,M,2022-02-03 16:00:52,2022-02-02,WSBC,Young Robert H,"Sr. EVP, CFO - Retired 12, 31,",S - Sale,$36.01,-14211,25939,-35%,"-$511,806",,,,,WSBC
2,,2022-01-28 13:45:31,2022-01-27,WSBC,Robinson Joseph R,Dir,P - Purchase,$34.80,3000,6393,+88%,"+$104,408",,,,,WSBC
3,,2021-12-23 15:27:46,2021-12-22,WSBC,Nelson F Eric Jr,Dir,S - Sale,$33.46,-1196,35121,-3%,"-$40,024",,,,,WSBC
4,,2021-12-21 14:01:21,2021-12-20,WSBC,Callen Stephen J,Dir,P - Purchase,$32.72,5000,131494,+4%,"+$163,613",,,,,WSBC
5,D,2021-11-29 16:11:39,2021-11-23,WSBC,Cornelsen James W,Dir,S - Sale+OE,$35.56,-30907,131475,-19%,"-$1,099,101",,,,,WSBC
6,D,2021-05-26 09:32:50,2021-05-25,WSBC,Dargusch Jonathan D,EVP - Wealth Management,S - Sale+OE,$38.64,-5375,27782,-16%,"-$207,707",,,,,WSBC
7,D,2021-05-17 17:12:00,2021-05-14,WSBC,Perkins Michael L,"SEVP, Chief Risk Admin Officer",S - Sale+OE,$39.00,-1125,24943,-4%,"-$43,875",,,,,WSBC
8,D,2021-05-04 09:52:30,2021-04-30,WSBC,Zatta Jayson M,"SR EVP, Chief Banking Officer",S - Sale+OE,$36.32,-1500,39752,-4%,"-$54,478",,,,,WSBC
9,D,2021-03-11 11:27:25,2021-03-10,WSBC,Clossin Todd,"Pres, CEO",S - Sale+OE,$36.55,-5000,91713,-5%,"-$182,757",,,,,WSBC
10,,2021-03-10 11:13:27,2021-03-09,WSBC,Cornelsen James W,Dir,S - Sale,$36.03,-18000,95402,-16%,"-$648,540",,,,,WSBC
11,,2021-03-03 15:45:05,2021-03-02,WSBC,Robinson Joseph R,Dir,P - Purchase,$33.20,1000,2724,+58%,"+$33,200",,,,,WSBC
12,D,2021-02-26 11:37:12,2021-02-25,WSBC,Dargusch Jonathan D,EVP - Wealth Management,S - Sale+OE,$33.00,-1000,23938,-4%,"-$32,997",,,,,WSBC
13,,2021-02-09 15:53:58,2021-02-08,WSBC,Dargusch Jonathan D,EVP - Wealth Management,S - Sale,$31.11,-2164,23367,-8%,"-$67,311",,,,,WSBC
14,,2021-01-29 14:22:58,2021-01-28,WSBC,Stemler Kerry M,Dir,P - Purchase,$30.02,500,112489,0%,"+$15,010",,,,,WSBC
15,,2020-12-17 16:43:50,2020-12-17,WSBC,Richmond Brent E,EVP - Treasury,S - Sale,$29.72,-1827,23915,-7%,"-$54,303",,,,,WSBC
16,,2020-12-16 16:29:51,2020-12-15,WSBC,Nelson F Eric Jr,Dir,S - Sale,$30.00,-7093,35542,-17%,"-$212,790",,,,,WSBC
17,,2020-11-06 13:48:11,2020-11-05,WSBC,Cornelsen James W,Dir,S - Sale,$23.76,-13000,84113,-13%,"-$308,880",,,,,WSBC
18,,2020-11-03 10:52:22,2020-11-02,WSBC,Cornelsen James W,Dir,S - Sale,$24.74,-12000,97113,-11%,"-$296,880",,,,,WSBC
19,A,2020-08-12 15:12:27,2020-08-04,WSBC,Perkins Michael L,"SEVP, Chief Risk Admin Officer",P - Purchase,$25.00,80,80,New,"+$2,000",,,,,WSBC
20,A,2020-08-12 15:07:16,2020-08-04,WSBC,Robinson Joseph R,Dir,P - Purchase,$25.00,4000,4000,New,"+$100,000",,,,,WSBC
21,A,2020-08-12 15:05:55,2020-08-04,WSBC,Clossin Todd,"Pres, CEO",P - Purchase,$25.00,4000,4000,New,"+$100,000",,,,,WSBC
22,A,2020-08-12 14:47:11,2020-08-04,WSBC,Nelson F Eric Jr,Dir,P - Purchase,$25.00,4000,4000,New,"+$100,000",,,,,WSBC
23,A,2020-08-12 14:39:12,2020-08-04,WSBC,Cornelsen James W,Dir,P - Purchase,$25.00,10000,10000,New,"+$250,000",,,,,WSBC
24,A,2020-08-12 14:22:43,2020-08-04,WSBC,Zatta Jayson M,"SR EVP, Chief Banking Officer",P - Purchase,$25.00,2000,2000,New,"+$50,000",,,,,WSBC
25,A,2020-08-12 12:26:05,2020-08-04,WSBC,Tanner Reed J,Dir,P - Purchase,$25.00,6000,6000,New,"+$150,000",,,,,WSBC
26,A,2020-08-12 12:10:50,2020-08-04,WSBC,Young Robert H,"Sr. EVP , CFO",P - Purchase,$25.00,1200,1200,New,"+$30,000",,,,,WSBC
27,M,2020-08-12 11:21:41,2020-08-10,WSBC,Callen Stephen J,Dir,P - Purchase,$23.08,10000,129093,+8%,"+$230,771",,,,,WSBC
28,,2020-08-11 15:43:34,2020-08-10,WSBC,Callen Stephen J,Dir,P - Purchase,$22.69,10000,119093,+9%,"+$226,880",,,,,WSBC
29,,2020-08-06 11:21:33,2020-08-04,WSBC,Tanner Reed J,Dir,P - Purchase,$25.00,6000,6000,New,"+$150,000",,,,,WSBC
30,,2020-08-06 11:12:36,2020-08-04,WSBC,Perkins Michael L,"SEVP, Chief Risk Admin Officer",P - Purchase,$25.00,80,80,New,"+$2,000",,,,,WSBC
31,,2020-08-06 11:06:30,2020-08-04,WSBC,Young Robert H,"Sr. EVP , CFO",P - Purchase,$25.00,1200,1200,New,"+$30,000",,,,,WSBC
32,,2020-08-06 11:02:21,2020-08-04,WSBC,Zatta Jayson M,"SR EVP, Chief Banking Officer",P - Purchase,$25.00,2000,2000,New,"+$50,000",,,,,WSBC
33,,2020-08-06 10:58:29,2020-08-04,WSBC,Nelson F Eric Jr,Dir,P - Purchase,$25.00,4000,4000,New,"+$100,000",,,,,WSBC
34,,2020-08-06 10:45:38,2020-08-04,WSBC,Cornelsen James W,Dir,P - Purchase,$25.00,10000,10000,New,"+$250,000",,,,,WSBC
35,,2020-08-06 10:31:26,2020-08-04,WSBC,Robinson Joseph R,Dir,P - Purchase,$25.00,4000,4000,New,"+$100,000",,,,,WSBC
36,,2020-08-06 10:22:18,2020-08-04,WSBC,Clossin Todd,"Pres, CEO",P - Purchase,$25.00,4000,4000,New,"+$100,000",,,,,WSBC
37,,2020-06-24 15:45:20,2020-06-22,WSBC,Libs Gary L,Dir,P - Purchase,$20.70,25000,235525,+12%,"+$517,525",,,,,WSBC
