,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-04-06 18:13:29,2022-04-04,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$19.01,-30000,109128,-22%,"-$570,154",,,,,ISEE
1,,2022-04-06 18:11:19,2022-04-04,ISEE,Sblendorio Glenn,CEO,S - Sale,$18.76,-50000,229689,-18%,"-$937,805",,,,,ISEE
2,DM,2022-04-05 18:25:29,2022-04-01,ISEE,Carroll David Francis,CFO,S - Sale+OE,$18.48,-47769,40166,-54%,"-$882,802",,,,,ISEE
3,DM,2022-04-01 19:03:34,2022-03-30,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$17.47,-43369,279689,-13%,"-$757,684",,,,,ISEE
4,D,2022-03-29 19:45:40,2022-03-25,ISEE,Carroll David Francis,CFO,S - Sale+OE,$17.02,-16772,62935,-21%,"-$285,387",,,,,ISEE
5,D,2022-03-29 19:44:00,2022-03-25,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$17.06,-18775,279689,-6%,"-$320,302",,,,,ISEE
6,D,2022-03-22 16:44:49,2022-03-18,ISEE,Carroll David Francis,CFO,S - Sale+OE,$17.00,-11561,62944,-16%,"-$196,562",,,,,ISEE
7,D,2022-03-22 16:43:18,2022-03-18,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$17.00,-3479,279689,-1%,"-$59,145",,,,,ISEE
8,M,2022-03-18 16:21:42,2022-03-16,ISEE,Westby Keith,"SVP, COO",S - Sale,$15.02,-10000,109128,-8%,"-$150,190",,,,,ISEE
9,,2022-02-17 16:03:27,2022-02-15,ISEE,Westby Keith,"SVP, COO",S - Sale,$15.16,-10000,108280,-8%,"-$151,634",,,,,ISEE
10,,2022-02-08 20:13:07,2022-02-07,ISEE,Westby Keith,"SVP, COO",S - Sale,$15.00,-10000,118280,-8%,"-$150,033",,,,,ISEE
11,D,2022-01-04 17:09:28,2022-01-03,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$16.39,-12278,128280,-9%,"-$201,265",,,,,ISEE
12,D,2022-01-04 17:08:29,2022-01-03,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$16.39,-15819,65504,-19%,"-$259,310",,,,,ISEE
13,DM,2022-01-03 17:58:34,2021-12-30,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$17.01,-901,279133,0%,"-$15,322",,,,,ISEE
14,DM,2021-12-27 20:58:07,2021-12-22,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$16.76,-58476,339133,-15%,"-$979,907",,,,,ISEE
15,,2021-12-23 16:02:23,2021-12-21,ISEE,Westby Keith,"SVP, COO",S - Sale,$15.89,-20000,108058,-16%,"-$317,744",,,,,ISEE
16,,2021-12-23 16:01:46,2021-12-21,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale,$15.98,-56207,48823,-54%,"-$898,334",,,,,ISEE
17,D,2021-12-21 18:05:24,2021-12-20,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$15.44,-4516,128058,-3%,"-$69,743",,,,,ISEE
18,D,2021-12-21 18:03:42,2021-12-20,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$15.44,-6710,105030,-6%,"-$103,626",,,,,ISEE
19,D,2021-12-21 18:02:11,2021-12-20,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$15.44,-18524,339133,-5%,"-$286,075",,,,,ISEE
20,D,2021-12-14 18:08:57,2021-12-13,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$14.74,-4517,120074,-4%,"-$66,603",,,,,ISEE
21,D,2021-12-14 18:08:25,2021-12-13,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$14.74,-5836,97365,-6%,"-$86,051",,,,,ISEE
22,D,2021-12-14 18:07:55,2021-12-13,ISEE,Sblendorio Glenn,CEO,S - Sale+OE,$14.74,-8293,320999,-3%,"-$122,279",,,,,ISEE
23,D,2021-12-13 19:52:16,2021-12-10,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$14.53,-3614,112091,-3%,"-$52,517",,,,,ISEE
24,D,2021-12-13 19:49:30,2021-12-10,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$14.53,-3614,90701,-4%,"-$52,517",,,,,ISEE
25,,2021-11-22 16:02:35,2021-11-18,ISEE,Simms Christopher Paul,"SVP, Chief Commercial Officer",P - Purchase,$16.30,3069,7069,+77%,"+$50,025",,,,,ISEE
26,D,2021-04-05 21:30:15,2021-04-05,ISEE,Dugel Pravin,"EVP, Chief Strategy, Business",S - Sale+OE,$6.34,-28301,41699,-40%,"-$179,428",,,,,ISEE
27,D,2021-01-05 16:05:12,2021-01-04,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$6.85,-11875,86466,-12%,"-$81,344",,,,,ISEE
28,D,2021-01-05 16:02:55,2021-01-04,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$6.85,-11875,80165,-13%,"-$81,344",,,,,ISEE
29,D,2020-12-15 14:49:41,2020-12-14,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$7.16,-4527,65841,-6%,"-$32,413",,,,,ISEE
30,D,2020-12-15 14:48:19,2020-12-14,ISEE,Guyer David R,Exec COB,S - Sale+OE,$7.16,-9270,70113,-12%,"-$66,373",,,,,ISEE
31,D,2020-12-11 21:04:21,2020-12-10,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$6.96,-3676,57868,-6%,"-$25,585",,,,,ISEE
32,D,2020-12-11 20:59:09,2020-12-10,ISEE,Guyer David R,Exec COB,S - Sale+OE,$6.96,-9602,62183,-13%,"-$66,830",,,,,ISEE
33,D,2020-01-07 19:31:44,2020-01-06,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$8.07,-293,40983,-1%,"-$2,365",,,,,ISEE
34,D,2020-01-07 19:31:31,2020-01-06,ISEE,Guyer David R,Exec COB,S - Sale+OE,$8.07,-3367,53972,-6%,"-$27,172",,,,,ISEE
35,D,2019-12-16 17:25:31,2019-12-13,ISEE,Guyer David R,Exec COB,S - Sale+OE,$6.60,-9275,51089,-15%,"-$61,215",,,,,ISEE
36,D,2019-12-16 17:25:15,2019-12-13,ISEE,Westby Keith,"SVP, COO",S - Sale+OE,$6.60,-4530,40576,-10%,"-$29,898",,,,,ISEE
37,D,2019-12-11 18:54:52,2019-12-10,ISEE,Sblendorio Glenn,"Pres, CEO",P - Purchase,$4.00,62500,176854,+55%,"+$250,000",,,,,ISEE
38,,2019-11-18 17:45:41,2019-11-15,ISEE,Sblendorio Glenn,"Pres, CEO",P - Purchase,$3.12,15000,114354,+15%,"+$46,851",,,,,ISEE
39,D,2019-07-03 16:00:30,2019-07-02,ISEE,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$1.25,-2773,13707,-17%,"-$3,466",,,,,ISEE
40,,2019-05-13 16:09:39,2019-05-10,ISEE,Sblendorio Glenn,"Pres, CEO",P - Purchase,$1.48,25000,93105,+37%,"+$37,000",,,,,ISEE
41,D,2019-04-03 18:11:38,2019-04-02,OPHT,Sblendorio Glenn,"Pres, CEO",S - Sale+OE,$1.43,-6914,68105,-9%,"-$9,887",,,,,ISEE
42,D,2019-01-07 20:36:51,2019-01-07,OPHT,Westby Keith,"SVP, COO",S - Sale+OE,$1.30,-299,32606,-1%,-$389,,,,,ISEE
43,D,2019-01-07 20:34:51,2019-01-07,OPHT,Guyer David R,Exec COB,S - Sale+OE,$1.30,-3859,43164,-8%,"-$5,017",,,,,ISEE
44,D,2019-01-04 18:28:54,2019-01-03,OPHT,Westby Keith,"SVP, COO",S - Sale+OE,$1.24,-342,32205,-1%,-$424,,,,,ISEE
45,D,2019-01-04 18:26:25,2019-01-03,OPHT,Guyer David R,Exec COB,S - Sale+OE,$1.24,-3637,40773,-8%,"-$4,510",,,,,ISEE
46,D,2018-07-03 17:10:58,2018-07-02,OPHT,Carroll David Francis,"SVP, CFO, Treasurer",S - Sale+OE,$2.68,-2736,8980,-23%,"-$7,332",,,,,ISEE
