,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 12:49:27,2022-03-14,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.00,2993,1904211,0%,"+$47,883",,,,,GWRS
1,D,2022-03-02 19:45:38,2022-02-28,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$15.07,4,2598,0%,+$64,,,,,GWRS
2,D,2022-03-02 19:45:07,2022-02-28,GWRS,Coy Debra,Dir,P - Purchase,$15.38,27,16927,0%,+$415,,,,,GWRS
3,,2022-02-22 19:20:21,2022-02-21,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.00,27500,1901218,+1%,"+$440,000",,,,,GWRS
4,D,2022-02-02 17:44:21,2022-01-31,GWRS,Coy Debra,Dir,P - Purchase,$14.84,28,16900,0%,+$415,,,,,GWRS
5,D,2022-02-02 17:36:53,2022-01-31,GWRS,Krygier Christopher D,Chief Strategy Officer,A - Grant,$14.85,4,2594,0%,+$64,,,,,GWRS
6,,2021-12-17 17:35:34,2021-12-16,GWRS,Cohn Andrew M.,Dir,P - Purchase,$16.19,10000,1873718,+1%,"+$161,931",,,,,GWRS
7,D,2021-12-01 17:50:28,2021-11-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$18.80,3,2586,0%,+$63,,,,,GWRS
8,D,2021-12-01 17:49:29,2021-11-30,GWRS,Coy Debra,Dir,P - Purchase,$18.25,22,16848,0%,+$410,,,,,GWRS
9,M,2021-11-18 11:22:00,2021-11-16,GWRS,Cohn Andrew M.,Dir,P - Purchase,$18.42,1821,1863718,0%,"+$33,538",,,,,GWRS
10,D,2021-11-02 12:55:38,2021-10-29,GWRS,Coy Debra,Dir,P - Purchase,$18.91,22,16826,0%,+$409,,,,,GWRS
11,D,2021-11-01 19:16:05,2021-10-29,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$18.71,3,2583,0%,+$63,,,,,GWRS
12,D,2021-10-04 18:22:00,2021-09-30,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$9.35,4688,77207,+6%,"+$43,809",,,,,GWRS
13,D,2021-10-04 18:21:44,2021-09-30,GWRS,Thuneman Jason,VP,M - OptEx,$9.35,652,19500,+3%,"+$6,093",,,,,GWRS
14,D,2021-10-04 18:21:14,2021-09-30,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$18.69,-3564,95786,-4%,"-$66,611",,,,,GWRS
15,D,2021-10-04 18:21:14,2021-09-30,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$0.00,3564,95786,+4%,+$0,,,,,GWRS
16,D,2021-10-04 18:20:39,2021-09-30,GWRS,Lenderking John Carroll,"SVP, Water Resources",M - OptEx,$9.35,200,13500,+2%,"+$1,869",,,,,GWRS
17,D,2021-10-04 18:20:19,2021-09-30,GWRS,Krygier Christopher D,Chief Strategy Officer,A - Grant,$18.82,3,30351,0%,+$63,,,,,GWRS
18,D,2021-10-04 18:20:19,2021-09-30,GWRS,Krygier Christopher D,Chief Strategy Officer,M - OptEx,$9.35,232,30351,+1%,"+$2,168",,,,,GWRS
19,D,2021-10-04 18:19:43,2021-09-30,GWRS,Corwin Jonathan C.,VP,M - OptEx,$9.35,548,19183,+3%,"+$5,121",,,,,GWRS
20,D,2021-10-04 18:19:25,2021-09-30,GWRS,Ellsworth Joanne,VP,M - OptEx,$9.35,328,16500,+2%,"+$3,065",,,,,GWRS
21,D,2021-10-04 17:47:42,2021-09-30,GWRS,Coy Debra,Dir,P - Purchase,$18.82,22,16804,0%,+$409,,,,,GWRS
22,AD,2021-10-01 18:13:57,2021-08-13,GWRS,Liebman Michael J,"CFO, Corporate Secretary",F - Tax,$20.43,-17036,77207,-18%,"-$348,045",,,,,GWRS
23,AD,2021-10-01 18:13:57,2021-08-13,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$9.40,25000,77207,+48%,"+$235,000",,,,,GWRS
24,AD,2021-10-01 18:09:41,2021-08-13,GWRS,Fleming Ronnie L,"Pres, CEO",F - Tax,$20.43,-20723,95786,-18%,"-$423,371",,,,,GWRS
25,AD,2021-10-01 18:09:41,2021-08-13,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$9.40,30000,95786,+46%,"+$282,000",,,,,GWRS
26,,2021-09-22 17:14:05,2021-09-22,GWRS,Cohn Andrew M.,Dir,P - Purchase,$17.90,1824,1861897,0%,"+$32,650",,,,,GWRS
27,D,2021-09-02 18:41:53,2021-08-31,GWRS,Coy Debra,Dir,A - Grant,$19.94,20,16782,0%,+$408,,,,,GWRS
28,D,2021-09-02 18:41:37,2021-08-31,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$20.04,3,2576,0%,+$63,,,,,GWRS
29,D,2021-08-17 17:56:58,2021-08-13,GWRS,Liebman Michael J,"CFO, Corporate Secretary",F - Tax,$20.43,-11503,82740,-12%,"-$235,006",,,,,GWRS
30,D,2021-08-17 17:56:58,2021-08-13,GWRS,Liebman Michael J,"CFO, Corporate Secretary",M - OptEx,$9.40,25000,82740,+43%,"+$235,000",,,,,GWRS
31,D,2021-08-17 17:56:31,2021-08-13,GWRS,Fleming Ronnie L,"Pres, CEO",F - Tax,$20.43,-13803,102706,-12%,"-$281,995",,,,,GWRS
32,D,2021-08-17 17:56:31,2021-08-13,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$9.40,30000,102706,+41%,"+$282,000",,,,,GWRS
33,D,2021-08-17 17:56:03,2021-08-13,GWRS,Lenderking John Carroll,"SVP, Water Resources",D - Sale to issuer,$20.43,-16500,13500,-55%,"-$337,095",,,,,GWRS
34,D,2021-08-17 17:56:03,2021-08-13,GWRS,Lenderking John Carroll,"SVP, Water Resources",M - OptEx,$8.99,16500,13500,-550%,"+$148,335",,,,,GWRS
35,D,2021-08-13 18:08:28,2021-08-12,GWRS,Krupa Heather M,"VP, Controller",D - Sale to issuer,$18.20,-16500,18351,-47%,"-$300,300",,,,,GWRS
36,DM,2021-08-13 18:08:28,2021-08-12,GWRS,Krupa Heather M,"VP, Controller",F - Tax,$19.25,-5849,18351,-24%,"-$112,598",,,,,GWRS
37,DM,2021-08-13 18:08:28,2021-08-12,GWRS,Krupa Heather M,"VP, Controller",M - OptEx,$10.10,26500,18351,-325%,"+$267,700",,,,,GWRS
38,,2021-08-11 15:48:12,2021-08-11,GWRS,Huckelbridge Brett,Dir,P - Purchase,$17.74,500,2000,+33%,"+$8,872",,,,,GWRS
39,D,2021-08-03 19:28:57,2021-07-30,GWRS,Krygier Christopher D,Chief Strategy Officer,P - Purchase,$17.82,4,2573,0%,+$63,,,,,GWRS
40,D,2021-08-03 19:24:00,2021-07-30,GWRS,Coy Debra,Dir,P - Purchase,$17.77,23,16762,0%,+$407,,,,,GWRS
41,D,2021-07-02 18:15:07,2021-06-30,GWRS,Fleming Ronnie L,"Pres, CEO",D - Sale to issuer,$16.73,-3586,86509,-4%,"-$59,994",,,,,GWRS
42,D,2021-07-02 18:15:07,2021-06-30,GWRS,Fleming Ronnie L,"Pres, CEO",M - OptEx,$0.00,3586,86509,+4%,+$0,,,,,GWRS
43,D,2021-07-02 18:14:23,2021-06-30,GWRS,Coy Debra,Dir,P - Purchase,$17.01,24,16739,0%,+$407,,,,,GWRS
44,D,2021-07-02 18:13:05,2021-06-30,GWRS,Ellsworth Joanne,VP,D - Sale to issuer,$16.73,-167,16500,-1%,"-$2,794",,,,,GWRS
