,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 15:11:56,2022-03-09,STKL,Ennen Joseph,CEO,P - Purchase,$4.99,20000,1383288,+1%,"+$99,734",,,,,SOY
1,,2022-03-04 20:03:09,2022-03-02,STKL,Engaged Capital LLC,10%,P - Purchase,$5.21,22561,7132245,0%,"+$117,543",,,,,SOY
2,,2022-03-04 20:03:09,2022-03-02,STKL,Engaged Capital LLC,10%,S - Sale,$5.21,-22561,7132245,0%,"-$117,543",,,,,SOY
3,,2021-06-21 17:20:55,2021-06-11,STKL,Fisher Rebecca,Dir,S - Sale,$13.56,-7000,37403,-16%,"-$94,920",,,,,SOY
4,DM,2021-06-15 21:59:49,2021-06-11,STKL,Reijn Barend,GM of CPG Fruit,S - Sale+OE,$13.16,-32532,57341,-36%,"-$428,201",,,,,SOY
5,M,2021-05-20 20:33:54,2021-05-17,STKL,Whitehair Chris,SVP Supply Chain,S - Sale,$12.50,-34077,134595,-20%,"-$426,057",,,,,SOY
6,M,2021-05-20 20:28:11,2021-05-17,STKL,Reijn Barend,GM of CPG Fruit,S - Sale,$12.50,-27485,64689,-30%,"-$343,639",,,,,SOY
7,M,2021-05-20 20:17:17,2021-05-17,STKL,Largey David,Chief Quality Officer,S - Sale,$12.50,-13739,65584,-17%,"-$171,776",,,,,SOY
8,M,2021-05-20 20:05:59,2021-05-17,STKL,Huckins Scott E.,CFO,S - Sale,$12.50,-73324,435939,-14%,"-$916,753",,,,,SOY
9,M,2021-05-20 20:00:38,2021-05-17,STKL,Ennen Joseph,CEO,S - Sale,$12.50,-155537,1357169,-10%,"-$1,944,643",,,,,SOY
10,M,2021-05-20 19:55:17,2021-05-17,STKL,Duchscher Robert,CIO,S - Sale,$12.50,-22255,119519,-16%,"-$278,249",,,,,SOY
11,M,2021-05-20 19:48:52,2021-05-17,STKL,Buick Mike,"SVP, GM",S - Sale,$12.50,-37195,148383,-20%,"-$465,040",,,,,SOY
12,M,2021-05-20 19:40:06,2021-05-17,STKL,Barnett Jill,Chief Administrative Officer,S - Sale,$12.50,-32752,104315,-24%,"-$409,491",,,,,SOY
13,,2020-08-20 15:39:01,2020-08-18,STKL,Ardsley Advisory Partners LP,"See Footnotes(1)(2), 10%",S - Sale,$6.00,-3300000,8692655,-28%,"-$19,800,000",,,,,SOY
14,M,2020-08-07 13:22:29,2020-08-05,STKL,Ardsley Advisory Partners LP,"See Footnotes(1)(2), 10%",S - Sale,$6.59,-112500,11992655,-1%,"-$741,625",,,,,SOY
15,M,2020-05-22 17:10:19,2020-05-19,STKL,Engaged Capital LLC,10%,P - Purchase,$3.82,1000000,9731907,+11%,"+$3,822,009",,,,,SOY
16,,2019-12-20 18:06:45,2019-12-19,STKL,Ardsley Advisory Partners LP,"See Footnotes(1)(2)(3), 10%",P - Purchase,$2.43,47300,12105155,0%,"+$114,934",,,,,SOY
17,,2019-11-18 10:44:36,2019-11-14,STKL,Huckins Scott E.,CFO,P - Purchase,$2.61,15000,154500,+11%,"+$39,105",,,,,SOY
18,,2019-11-15 16:55:28,2019-11-13,STKL,Whitehair Chris,"SVP, Operations",P - Purchase,$2.47,40322,53327,+310%,"+$99,595",,,,,SOY
19,M,2019-11-14 21:39:43,2019-11-12,STKL,Huckins Scott E.,CFO,P - Purchase,$2.58,64000,139500,+85%,"+$165,370",,,,,SOY
20,,2019-11-13 20:54:31,2019-11-11,STKL,Ennen Joseph,CEO,P - Purchase,$2.63,25000,364000,+7%,"+$65,725",,,,,SOY
21,,2019-11-12 16:10:38,2019-11-08,STKL,Ennen Joseph,CEO,P - Purchase,$2.58,20000,339000,+6%,"+$51,500",,,,,SOY
22,,2019-11-12 15:05:00,2019-11-08,STKL,Duchscher Robert,CIO,P - Purchase,$2.34,5100,71345,+8%,"+$11,934",,,,,SOY
23,M,2019-11-12 12:47:46,2019-11-08,STKL,Huckins Scott E.,CFO,P - Purchase,$2.51,75500,75500,New,"+$189,570",,,,,SOY
