,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-04 18:18:54,2022-03-31,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale+OE,$145.13,-6900,180978,-4%,"-$1,001,420",,,,,QLYS
1,D,2022-03-23 16:04:47,2022-03-21,QLYS,Posey Bruce K,GC,S - Sale+OE,$134.18,-9500,71886,-12%,"-$1,274,699",,,,,QLYS
2,,2022-03-17 16:45:58,2022-03-15,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale,$119.16,-2793,180978,-2%,"-$332,811",,,,,QLYS
3,D,2022-02-24 16:14:38,2022-02-22,QLYS,Posey Bruce K,GC,S - Sale+OE,$113.50,-9500,74386,-11%,"-$1,078,290",,,,,QLYS
4,,2022-02-17 16:23:10,2022-02-15,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale,$122.30,-2793,183771,-1%,"-$341,579",,,,,QLYS
5,D,2022-01-24 16:05:29,2022-01-20,QLYS,Posey Bruce K,GC,S - Sale+OE,$126.68,-9500,80140,-11%,"-$1,203,426",,,,,QLYS
6,,2022-01-19 18:52:52,2022-01-18,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale,$125.40,-3200,193807,-2%,"-$401,272",,,,,QLYS
7,D,2021-12-21 16:16:52,2021-12-20,QLYS,Posey Bruce K,GC,S - Sale+OE,$134.59,-9500,82640,-10%,"-$1,278,616",,,,,QLYS
8,,2021-12-17 17:59:08,2021-12-15,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale,$132.46,-3200,197007,-2%,"-$423,881",,,,,QLYS
9,D,2021-11-22 19:24:24,2021-11-22,QLYS,Posey Bruce K,GC,S - Sale+OE,$133.50,-9500,85140,-10%,"-$1,268,256",,,,,QLYS
10,,2021-11-17 16:03:20,2021-11-15,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale,$136.46,-3200,200207,-2%,"-$436,685",,,,,QLYS
11,DM,2021-11-12 16:07:55,2021-11-09,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale+OE,$140.02,-6300,203407,-3%,"-$882,126",,,,,QLYS
12,,2021-11-08 19:10:46,2021-11-04,QLYS,Philippe Courtot Family Trust,10%,S - Sale,$133.69,-94721,3850339,-2%,"-$12,662,746",,,,,QLYS
13,DM,2021-11-08 16:50:24,2021-11-04,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale+OE,$133.44,-14400,203407,-7%,"-$1,921,571",,,,,QLYS
14,M,2021-11-04 18:30:24,2021-11-02,QLYS,Philippe Courtot Family Trust,10%,S - Sale,$125.72,-266894,3945060,-6%,"-$33,554,287",,,,,QLYS
15,D,2021-11-04 16:22:41,2021-11-02,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale+OE,$125.85,-1700,203407,-1%,"-$213,936",,,,,QLYS
16,DM,2021-11-02 13:45:01,2021-10-29,QLYS,Thakar Sumedh S,"CEO, Pres",S - Sale+OE,$125.01,-5200,203407,-2%,"-$650,063",,,,,QLYS
17,M,2021-11-02 13:41:18,2021-10-29,QLYS,Philippe Courtot Family Trust,10%,S - Sale,$124.23,-20777,4211954,0%,"-$2,581,199",,,,,QLYS
18,M,2021-10-29 15:26:19,2021-10-27,QLYS,Philippe Courtot Family Trust,10%,S - Sale,$120.16,-141929,4232731,-3%,"-$17,054,220",,,,,QLYS
19,M,2021-10-26 17:03:38,2021-10-22,QLYS,Philippe Courtot Family Trust,10%,S - Sale,$118.35,-135900,4374660,-3%,"-$16,083,886",,,,,QLYS
20,M,2021-10-22 17:32:20,2021-10-20,QLYS,Philippe Courtot Family Trust,10%,S - Sale,$115.65,-52832,4510560,-1%,"-$6,110,168",,,,,QLYS
