,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-20 21:23:45,2022-01-18,VYNT,Harris Geoffrey E.,Dir,A - Grant,$1.31,4055,8303,+95%,"+$5,312",,,,,VYNT
1,,2022-01-20 21:22:31,2022-01-18,VYNT,Horobin Joanna,Dir,A - Grant,$1.31,5343,5343,New,"+$6,999",,,,,VYNT
2,,2022-01-20 21:22:26,2022-01-18,VYNT,Fletcher R John,Dir,A - Grant,$1.31,3721,42697,+10%,"+$4,875",,,,,VYNT
3,,2022-01-20 21:20:31,2022-01-18,VYNT,Boehm Marcus,Dir,A - Grant,$1.31,5725,134511,+4%,"+$7,500",,,,,VYNT
4,,2022-01-20 21:19:52,2022-01-18,VYNT,Hansen Paul R.,Dir,A - Grant,$1.31,2862,685720,0%,"+$3,749",,,,,VYNT
5,A,2021-12-29 16:30:29,2021-11-23,VYNT,Lafrence Andrew D.C.,CFO,P - Purchase,$2.00,5000,64117,+8%,"+$9,998",,,,,VYNT
6,,2021-12-07 09:00:35,2021-12-06,VYNT,Boehm Marcus,Dir,P - Purchase,$1.69,5000,128786,+4%,"+$8,450",,,,,VYNT
7,,2021-11-24 16:05:24,2021-11-24,VYNT,Roberts John A,CEO,P - Purchase,$2.02,5000,39807,+14%,"+$10,100",,,,,VYNT
8,,2021-11-24 16:05:16,2021-11-23,VYNT,Lafrence Andrew D.C.,CFO,P - Purchase,$2.00,5000,64202,+8%,"+$9,998",,,,,VYNT
9,,2021-11-23 19:51:43,2021-11-22,VYNT,Yeh Yung-Ping,Chief Innovation Officer,P - Purchase,$2.05,500,1328125,0%,"+$1,025",,,,,VYNT
10,D,2021-11-17 17:05:37,2021-10-28,VYNT,Fremeau Robert Thomas Jr.,Chief Scientific Officer,P - Purchase,$2.19,1000,1000,New,"+$2,190",,,,,VYNT
11,,2021-10-28 16:30:16,2021-10-27,VYNT,Boehm Marcus,Dir,P - Purchase,$2.10,5000,123786,+4%,"+$10,500",,,,,VYNT
12,,2021-09-30 08:45:20,2021-09-29,VYNT,Boehm Marcus,Dir,P - Purchase,$2.44,5000,118786,+4%,"+$12,200",,,,,VYNT
13,,2021-08-27 08:45:24,2021-08-25,VYNT,Yeh Yung-Ping,Chief Innovation Officer,P - Purchase,$2.64,1000,1327625,0%,"+$2,640",,,,,VYNT
14,,2021-08-26 08:45:25,2021-08-25,VYNT,Boehm Marcus,Dir,P - Purchase,$2.58,5000,113786,+5%,"+$12,878",,,,,VYNT
15,,2021-08-25 17:03:47,2021-08-23,VYNT,Roberts John A,CEO,P - Purchase,$2.41,10406,34807,+43%,"+$25,078",,,,,VYNT
16,,2021-08-23 15:42:45,2021-08-19,VYNT,Hansen Paul R.,Dir,P - Purchase,$2.35,20000,682858,+3%,"+$47,000",,,,,VYNT
17,,2021-07-28 21:45:17,2021-07-28,VYNT,Boehm Marcus,Dir,P - Purchase,$2.92,5000,108786,+5%,"+$14,624",,,,,VYNT
18,AM,2021-07-01 21:56:31,2021-05-05,VYNT,Boehm Marcus,Dir,G - Gift,$0.00,-187572,103786,-224%,-$0,,,,,VYNT
19,AM,2021-07-01 21:56:31,2021-05-28,VYNT,Boehm Marcus,Dir,P - Purchase,$3.72,10000,103786,+11%,"+$37,225",,,,,VYNT
20,M,2021-07-01 17:19:35,2021-05-05,VYNT,Boehm Marcus,Dir,G - Gift,$0.00,-98786,103929,-49%,-$0,,,,,VYNT
21,,2021-07-01 17:19:35,2021-06-30,VYNT,Boehm Marcus,Dir,P - Purchase,$3.76,5000,103929,+5%,"+$18,825",,,,,VYNT
22,,2021-06-01 17:10:41,2021-05-28,VYNT,Boehm Marcus,Dir,P - Purchase,$3.68,5000,98929,+5%,"+$18,400",,,,,VYNT
23,M,2021-05-27 17:31:15,2021-05-24,VYNT,Roberts John A,CEO,P - Purchase,$3.46,14481,312117,+5%,"+$50,143",,,,,VYNT
24,M,2021-05-24 16:05:37,2021-05-21,VYNT,Fletcher R John,Dir,P - Purchase,$3.36,30300,38976,+349%,"+$101,783",,,,,VYNT
25,,2021-05-21 16:05:25,2021-05-20,VYNT,Yeh Yung-Ping,Chief Innovation Officer,P - Purchase,$3.29,1000,1329602,0%,"+$3,290",,,,,VYNT
26,,2021-05-21 16:05:24,2021-05-20,VYNT,Lafrence Andrew D.C.,CFO,P - Purchase,$3.28,3000,59202,+5%,"+$9,837",,,,,VYNT
27,D,2021-04-01 21:48:08,2021-03-25,VYNT,Fletcher R John,Dir,A - Grant,$0.00,8676,8676,New,+$0,,,,,VYNT
28,,2019-02-01 16:02:16,2019-01-31,CGIX,Roberts John A,CEO,P - Purchase,$0.23,185436,297636,+165%,"+$42,650",,,,,VYNT
