,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-08-21 16:55:32,2020-08-20,MNTA,Fier Ian,"Chief Mfg, Program Officer",S - Sale+OE,$52.17,-1808,0,-100%,"-$94,323",,,,,MNTA
1,D,2020-08-20 18:19:58,2020-08-19,MNTA,Gutierrez-Ramos Jose-Carlos,Dir,S - Sale+OE,$52.09,-10000,0,-100%,"-$520,900",,,,,MNTA
2,,2020-08-13 19:46:55,2020-08-13,MNTA,Manning Anthony M.,Chief Scientific Officer,S - Sale,$29.31,-403,12778,-3%,"-$11,813",,,,,MNTA
3,D,2020-08-13 17:47:19,2020-08-13,MNTA,Wheeler Craig A,"Pres, CEO",S - Sale+OE,$28.55,-2777,673323,0%,"-$79,283",,,,,MNTA
4,DM,2020-08-13 16:58:26,2020-08-11,MNTA,Beltramello Jo Ann,"Chief HR, Inf. Officer",S - Sale+OE,$28.02,-6923,121237,-5%,"-$193,951",,,,,MNTA
5,D,2020-08-11 16:42:17,2020-08-10,MNTA,Manning Anthony M.,Chief Scientific Officer,S - Sale+OE,$32.36,-347,13181,-3%,"-$11,229",,,,,MNTA
6,D,2020-08-11 16:41:41,2020-08-10,MNTA,Kwon Young,"Chief Financial, Bus. Officer",S - Sale+OE,$32.36,-652,160633,0%,"-$21,099",,,,,MNTA
7,D,2020-08-11 16:41:14,2020-08-10,MNTA,Fier Ian,"Chief Mfg, Program Officer",S - Sale+OE,$32.36,-330,383,-46%,"-$10,679",,,,,MNTA
8,DM,2020-08-11 16:40:46,2020-08-07,MNTA,Beltramello Jo Ann,"Chief HR, Inf. Officer",S - Sale+OE,$32.07,-3312,117626,-3%,"-$106,208",,,,,MNTA
9,D,2020-08-11 16:40:19,2020-08-10,MNTA,Wheeler Craig A,"Pres, CEO",S - Sale+OE,$31.21,-2601,669929,0%,"-$81,177",,,,,MNTA
10,D,2020-08-07 17:04:18,2020-08-05,MNTA,Gilman Steven C,Dir,S - Sale+OE,$32.75,-13000,7796,-63%,"-$425,750",,,,,MNTA
11,D,2020-08-07 16:48:40,2020-08-05,MNTA,Gemayel Georges,Dir,S - Sale+OE,$33.00,-10000,14090,-42%,"-$330,000",,,,,MNTA
12,DM,2020-08-06 16:19:24,2020-08-04,MNTA,Arroyo Santiago,"SVP, Chief Medical Officer",S - Sale+OE,$32.25,-34636,0,-100%,"-$1,117,049",,,,,MNTA
13,D,2020-08-06 16:18:10,2020-08-04,MNTA,Fier Ian,"Chief Mfg, Program Officer",S - Sale+OE,$32.76,-24969,0,-100%,"-$817,984",,,,,MNTA
14,D,2020-07-30 19:29:55,2020-07-29,MNTA,Arroyo Santiago,"SVP, Chief Medical Officer",S - Sale+OE,$30.00,-39618,1886,-95%,"-$1,188,540",,,,,MNTA
