,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 18:51:52,2022-02-28,NCMI,Lesinski Thomas F.,CEO,F - Tax,$2.97,-10955,208071,-5%,"-$32,536",,,,,NCMI
1,D,2022-03-02 18:51:52,2022-02-28,NCMI,Lesinski Thomas F.,CEO,M - OptEx,$0.00,39724,208071,+24%,+$0,,,,,NCMI
2,D,2022-03-02 18:51:52,2022-02-28,NCMI,Lesinski Thomas F.,CEO,S - Sale+OE,$2.97,-15081,208071,-7%,"-$44,791",,,,,NCMI
3,D,2022-03-02 18:50:23,2022-02-28,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",F - Tax,$2.97,-8517,180409,-5%,"-$25,295",,,,,NCMI
4,D,2022-03-02 18:50:23,2022-02-28,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",M - OptEx,$0.00,15889,180409,+10%,+$0,,,,,NCMI
5,D,2022-03-02 18:50:23,2022-02-28,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",S - Sale+OE,$2.97,-7030,180409,-4%,"-$20,879",,,,,NCMI
6,,2022-02-23 17:16:14,2022-02-19,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",F - Tax,$3.17,-3224,180067,-2%,"-$10,220",,,,,NCMI
7,D,2022-02-23 17:14:28,2022-02-20,NCMI,Reisman Donna,Dir,M - OptEx,$0.00,29569,55055,+116%,+$0,,,,,NCMI
8,D,2022-02-23 17:13:03,2022-02-20,NCMI,Segall Mark B,Dir,M - OptEx,$0.00,13440,31959,+73%,+$0,,,,,NCMI
9,D,2022-02-23 17:10:49,2022-02-20,NCMI,Hill Juliana F,Dir,M - OptEx,$0.00,29569,48700,+155%,+$0,,,,,NCMI
10,D,2022-02-23 17:08:12,2022-02-20,NCMI,Hall Kurt C,Dir,M - OptEx,$0.00,29569,739945,+4%,+$0,,,,,NCMI
11,D,2022-02-23 17:05:48,2022-02-20,NCMI,Goodman Lawrence A,Dir,M - OptEx,$0.00,29569,127826,+30%,+$0,,,,,NCMI
12,DM,2022-01-24 18:23:05,2022-01-20,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",F - Tax,$2.79,-13527,183291,-7%,"-$37,677",,,,,NCMI
13,D,2022-01-24 18:23:05,2022-01-20,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",M - OptEx,$0.00,20382,183291,+13%,+$0,,,,,NCMI
14,,2021-12-17 17:01:01,2021-12-16,NCMI,Hall Kurt C,Dir,A - Grant,$2.60,2665,710376,0%,"+$6,929",,,,,NCMI
15,D,2021-11-02 16:05:51,2021-10-30,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",F - Tax,$3.18,-4239,176436,-2%,"-$13,480",,,,,NCMI
16,D,2021-11-02 16:05:51,2021-10-30,NCMI,Felenstein Scott D,"Pres - Sales, Marketing",M - OptEx,$0.00,10001,176436,+6%,+$0,,,,,NCMI
17,D,2021-11-02 16:04:06,2021-10-30,NCMI,Lesinski Thomas F.,CEO,F - Tax,$3.18,-4888,194383,-2%,"-$15,544",,,,,NCMI
