,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 21:18:01,2022-02-15,DVAX,Novack David F,"Pres, COO",A - Grant,$10.29,1009,73213,+1%,"+$10,383",,,,,DVAX
1,D,2022-03-04 21:18:01,2022-03-02,DVAX,Novack David F,"Pres, COO",M - OptEx,$0.00,17500,73213,+31%,+$0,,,,,DVAX
2,D,2022-03-04 21:18:01,2022-03-03,DVAX,Novack David F,"Pres, COO",S - Sale+OE,$10.57,-41862,73213,-36%,"-$442,481",,,,,DVAX
3,D,2022-03-04 20:16:44,2022-02-15,DVAX,Spencer Ryan,"CEO, Dir",A - Grant,$10.29,1457,129771,+1%,"+$14,993",,,,,DVAX
4,D,2022-03-04 20:16:44,2022-03-02,DVAX,Spencer Ryan,"CEO, Dir",M - OptEx,$0.00,50583,129771,+64%,+$0,,,,,DVAX
5,D,2022-03-04 20:16:44,2022-03-03,DVAX,Spencer Ryan,"CEO, Dir",S - Sale+OE,$10.56,-83108,129771,-39%,"-$877,923",,,,,DVAX
6,D,2022-03-04 20:04:58,2022-02-15,DVAX,Janssen Robert,SVP,A - Grant,$10.29,467,24707,+2%,"+$4,805",,,,,DVAX
7,D,2022-03-04 20:04:58,2022-03-02,DVAX,Janssen Robert,SVP,M - OptEx,$0.00,10000,24707,+68%,+$0,,,,,DVAX
8,D,2022-03-04 20:04:58,2022-03-03,DVAX,Janssen Robert,SVP,S - Sale+OE,$10.57,-24036,24707,-49%,"-$253,998",,,,,DVAX
9,D,2022-03-04 20:03:19,2022-02-15,DVAX,Burgess Justin,Principal Accounting Officer,A - Grant,$10.29,133,3854,+4%,"+$1,369",,,,,DVAX
10,D,2022-03-04 20:03:19,2022-03-02,DVAX,Burgess Justin,Principal Accounting Officer,M - OptEx,$0.00,21490,3854,-122%,+$0,,,,,DVAX
11,D,2022-03-04 20:03:19,2022-03-03,DVAX,Burgess Justin,Principal Accounting Officer,S - Sale+OE,$10.58,-21490,3854,-85%,"-$227,364",,,,,DVAX
12,D,2022-02-14 21:16:54,2022-02-10,DVAX,Novack David F,"Pres, COO",M - OptEx,$0.00,52500,96566,+119%,+$0,,,,,DVAX
13,D,2022-02-14 21:13:48,2022-02-10,DVAX,Janssen Robert,SVP,M - OptEx,$0.00,30000,38276,+362%,+$0,,,,,DVAX
14,D,2022-02-14 21:09:34,2021-08-13,DVAX,Spencer Ryan,"CEO, Dir",A - Grant,$3.39,1969,160839,+1%,"+$6,675",,,,,DVAX
15,D,2022-02-14 21:09:34,2022-02-10,DVAX,Spencer Ryan,"CEO, Dir",M - OptEx,$0.00,89250,160839,+125%,+$0,,,,,DVAX
16,DM,2021-11-18 17:06:59,2021-11-16,DVAX,Janssen Robert,SVP,M - OptEx,$10.47,89405,8276,-110%,"+$936,070",,,,,DVAX
17,DM,2021-11-18 17:06:59,2021-11-16,DVAX,Janssen Robert,SVP,S - Sale+OE,$17.11,-89405,8276,-92%,"-$1,529,771",,,,,DVAX
18,,2021-11-02 17:30:40,2021-11-01,DVAX,Novack David F,"Pres, COO",S - Sale,$20.12,-20000,44066,-31%,"-$402,400",,,,,DVAX
19,,2021-10-08 17:59:27,2021-10-07,DVAX,Novack David F,"Pres, COO",S - Sale,$18.00,-3000,64066,-4%,"-$54,000",,,,,DVAX
20,,2021-10-05 19:04:55,2021-10-01,DVAX,Novack David F,"Pres, COO",S - Sale,$18.23,-17000,67066,-20%,"-$309,844",,,,,DVAX
21,,2021-09-03 17:00:47,2021-09-01,DVAX,Novack David F,"Pres, COO",S - Sale,$19.99,-20000,84066,-19%,"-$399,770",,,,,DVAX
22,D,2021-09-03 17:00:24,2021-09-01,DVAX,Janssen Robert,SVP,M - OptEx,$10.47,900,8276,+12%,"+$9,423",,,,,DVAX
23,D,2021-09-03 17:00:24,2021-09-01,DVAX,Janssen Robert,SVP,S - Sale+OE,$20.15,-900,8276,-10%,"-$18,135",,,,,DVAX
24,D,2021-09-03 17:00:16,2021-09-01,DVAX,Burgess Justin,Principal Accounting Officer,M - OptEx,$3.81,20000,3721,-123%,"+$76,200",,,,,DVAX
25,D,2021-09-03 17:00:16,2021-09-01,DVAX,Burgess Justin,Principal Accounting Officer,S - Sale+OE,$20.00,-20000,3721,-84%,"-$400,000",,,,,DVAX
26,D,2021-08-27 20:07:00,2021-08-27,DVAX,Hack Andrew A. F.,Dir,C - Converted deriv,$0.00,1891000,8415000,-18%,$0,,,,,DVAX
27,D,2021-08-27 20:07:00,2021-08-27,DVAX,Hack Andrew A. F.,Dir,S - Sale+OE,$16.22,-2000000,8415000,-19%,"-$32,440,000",,,,,DVAX
28,D,2021-08-25 19:35:17,2021-08-13,DVAX,Novack David F,"Pres, COO",A - Grant,$3.39,2500,104066,+2%,"+$8,479",,,,,DVAX
29,D,2021-08-25 19:35:17,2021-08-23,DVAX,Novack David F,"Pres, COO",M - OptEx,$4.50,4167,104066,+4%,"+$18,752",,,,,DVAX
30,D,2021-08-25 19:35:17,2021-08-24,DVAX,Novack David F,"Pres, COO",S - Sale+OE,$14.00,-10000,104066,-9%,"-$140,000",,,,,DVAX
31,D,2021-08-25 19:33:47,2021-08-23,DVAX,Phillips Peggy V,Dir,M - OptEx,$4.50,4166,27733,+18%,"+$18,747",,,,,DVAX
32,D,2021-08-25 19:32:24,2021-08-24,DVAX,Cano Francis,Dir,M - OptEx,$4.50,4167,20834,+25%,"+$18,752",,,,,DVAX
33,,2021-08-25 19:32:07,2021-08-13,DVAX,Burgess Justin,Principal Accounting Officer,A - Grant,$3.39,2500,3721,+205%,"+$8,479",,,,,DVAX
34,,2021-08-25 19:32:07,2021-08-24,DVAX,Burgess Justin,Principal Accounting Officer,S - Sale,$15.00,-5768,3721,-61%,"-$86,520",,,,,DVAX
35,D,2021-08-18 19:11:32,2021-08-13,DVAX,Janssen Robert,SVP,A - Grant,$3.39,1415,8276,+21%,"+$4,799",,,,,DVAX
36,D,2021-08-18 19:11:32,2021-08-16,DVAX,Janssen Robert,SVP,M - OptEx,$5.42,2917,8276,+54%,"+$15,810",,,,,DVAX
37,D,2021-08-18 19:11:32,2021-08-16,DVAX,Janssen Robert,SVP,S - Sale+OE,$12.36,-2917,8276,-26%,"-$36,054",,,,,DVAX
38,,2021-08-13 18:59:58,2021-08-11,DVAX,Novack David F,"Pres, COO",S - Sale,$12.00,-10000,107399,-9%,"-$120,000",,,,,DVAX
39,D,2021-08-13 18:58:40,2021-08-11,DVAX,Janssen Robert,SVP,M - OptEx,$5.42,49583,6861,-116%,"+$268,740",,,,,DVAX
40,D,2021-08-13 18:58:40,2021-08-11,DVAX,Janssen Robert,SVP,S - Sale+OE,$12.06,-49583,6861,-88%,"-$597,971",,,,,DVAX
41,D,2021-08-11 18:26:56,2021-08-09,DVAX,Hack Andrew A. F.,Dir,C - Converted deriv,$0.00,2249000,8524000,-21%,$0,,,,,DVAX
42,D,2021-08-11 18:26:56,2021-08-09,DVAX,Hack Andrew A. F.,Dir,S - Sale+OE,$10.80,-2250000,8524000,-21%,"-$24,300,000",,,,,DVAX
43,,2021-08-10 18:57:53,2021-08-06,DVAX,Janssen Robert,SVP,S - Sale,$10.75,-80000,6861,-92%,"-$860,000",,,,,DVAX
44,,2021-04-02 18:00:55,2021-02-12,DVAX,Novack David F,"Pres, COO",A - Grant,$3.39,2500,117399,+2%,"+$8,475",,,,,DVAX
45,,2021-04-02 18:00:55,2021-04-01,DVAX,Novack David F,"Pres, COO",S - Sale,$9.92,-20000,117399,-15%,"-$198,400",,,,,DVAX
46,AD,2021-03-26 18:46:52,2021-02-12,DVAX,Burgess Justin,Principal Accounting Officer,A - Grant,$3.39,376,6989,+6%,"+$1,275",,,,,DVAX
47,ADM,2021-03-26 18:46:52,2021-02-26,DVAX,Burgess Justin,Principal Accounting Officer,M - OptEx,$0.00,9912,6989,-339%,+$0,,,,,DVAX
48,ADM,2021-03-26 18:46:52,2021-03-01,DVAX,Burgess Justin,Principal Accounting Officer,S - Sale+OE,$8.86,-4144,6989,-37%,"-$36,728",,,,,DVAX
49,,2021-03-12 20:27:18,2021-03-12,DVAX,Janssen Robert,SVP,G - Gift,$0.00,-1000,86861,-1%,-$0,,,,,DVAX
50,D,2021-03-02 19:52:58,2021-02-12,DVAX,Burgess Justin,Principal Accounting Officer,A - Grant,$3.39,376,7010,+6%,"+$1,275",,,,,DVAX
51,DM,2021-03-02 19:52:58,2021-02-26,DVAX,Burgess Justin,Principal Accounting Officer,M - OptEx,$0.00,9912,7010,-342%,+$0,,,,,DVAX
52,DM,2021-03-02 19:52:58,2021-03-01,DVAX,Burgess Justin,Principal Accounting Officer,S - Sale+OE,$8.86,-4123,7010,-37%,"-$36,542",,,,,DVAX
53,D,2021-02-23 20:39:55,2021-02-22,DVAX,Spencer Ryan,"CEO, Dir",A - Grant,$3.39,1519,69620,+2%,"+$5,149",,,,,DVAX
54,D,2021-02-23 20:39:55,2021-02-22,DVAX,Spencer Ryan,"CEO, Dir",F - Tax,$9.60,-10791,69620,-13%,"-$103,594",,,,,DVAX
55,D,2021-02-23 20:39:55,2021-02-22,DVAX,Spencer Ryan,"CEO, Dir",M - OptEx,$0.00,20833,69620,+43%,+$0,,,,,DVAX
56,D,2021-02-05 20:20:50,2020-08-14,DVAX,Spencer Ryan,"CEO, Dir",A - Grant,$3.39,1518,58059,+3%,"+$5,146",,,,,DVAX
57,D,2021-02-05 20:18:01,2020-08-14,DVAX,Novack David F,"Pres, COO",A - Grant,$3.39,2500,134899,+2%,"+$8,475",,,,,DVAX
58,D,2021-02-05 20:11:42,2020-08-14,DVAX,Burgess Justin,Principal Accounting Officer,A - Grant,$3.39,845,845,New,"+$2,865",,,,,DVAX
59,,2021-02-03 18:28:32,2021-02-01,DVAX,Janssen Robert,SVP,S - Sale,$10.64,-42155,86485,-33%,"-$448,529",,,,,DVAX
60,,2020-07-20 19:42:49,2020-07-17,DVAX,Janssen Robert,SVP,S - Sale,$11.09,-50000,127266,-28%,"-$554,500",,,,,DVAX
