,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-02-21 16:03:23,2020-02-19,LOGM,Herdiech Edward K.,CFO,S - Sale,$85.47,-4036,16536,-20%,"-$344,957",,,,,LOGM
1,,2019-11-19 16:03:30,2019-11-15,LOGM,Donahue Michael J,"SVP, GC",S - Sale,$80.00,-11642,5000,-70%,"-$931,360",,,,,LOGM
2,,2019-11-19 16:02:33,2019-11-15,LOGM,Herdiech Edward K.,CFO,S - Sale,$80.00,-4036,20572,-16%,"-$322,880",,,,,LOGM
3,,2019-09-11 16:03:21,2019-09-10,LOGM,Sacripanti Peter John,Dir,S - Sale,$70.00,-7124,0,-100%,"-$498,680",,,,,LOGM
4,,2019-08-30 16:07:15,2019-08-29,LOGM,Benson Steven J.,Dir,S - Sale,$66.96,-1000,2223,-31%,"-$66,960",,,,,LOGM
5,,2019-05-22 16:01:49,2019-05-20,LOGM,Simon Michael K,Dir,S - Sale,$75.79,-22500,536053,-4%,"-$1,705,300",,,,,LOGM
6,,2019-05-08 16:04:15,2019-05-06,LOGM,Simon Michael K,Dir,S - Sale,$82.29,-22500,558553,-4%,"-$1,851,612",,,,,LOGM
7,,2019-03-13 16:04:05,2019-03-11,LOGM,Simon Michael K,Dir,S - Sale,$81.17,-22500,581053,-4%,"-$1,826,430",,,,,LOGM
8,,2019-03-05 16:05:36,2019-03-04,LOGM,Simon Michael K,Dir,S - Sale,$81.22,-22500,603553,-4%,"-$1,827,435",,,,,LOGM
9,,2018-12-06 16:10:06,2018-12-03,LOGM,Simon Michael K,Dir,S - Sale,$92.37,-20000,626053,-3%,"-$1,847,349",,,,,LOGM
10,,2018-11-06 16:03:43,2018-11-05,LOGM,Simon Michael K,Dir,S - Sale,$85.70,-20000,646053,-3%,"-$1,713,977",,,,,LOGM
11,,2018-09-12 16:06:36,2018-09-10,LOGM,Simon Michael K,Dir,S - Sale,$84.61,-20000,666053,-3%,"-$1,692,206",,,,,LOGM
12,,2018-08-29 16:01:23,2018-08-27,LOGM,Simon Michael K,Dir,S - Sale,$82.63,-20000,686053,-3%,"-$1,652,519",,,,,LOGM
13,,2018-08-09 16:02:18,2018-08-07,LOGM,Lok James,"SVP, Core Technology",S - Sale,$84.55,-260,4986,-5%,"-$21,983",,,,,LOGM
14,,2018-08-03 16:02:43,2018-08-01,LOGM,Battles Christopher,"GM, Comms, Collab",S - Sale,$81.13,-2530,5268,-32%,"-$205,268",,,,,LOGM
15,,2018-08-03 16:02:04,2018-08-01,LOGM,Simon Michael K,Dir,S - Sale,$80.92,-20000,706053,-3%,"-$1,618,341",,,,,LOGM
16,,2018-06-08 16:04:47,2018-06-08,LOGM,Lok James,"SVP, Core Technology",S - Sale,$106.30,-1521,4813,-24%,"-$161,682",,,,,LOGM
17,DM,2018-06-05 18:10:56,2018-06-04,LOGM,Donahue Michael J,"SVP, GC",S - Sale+OE,$108.51,-9307,4000,-70%,"-$1,009,919",,,,,LOGM
18,,2018-06-05 18:10:18,2018-06-01,LOGM,Benson Steven J.,Dir,S - Sale,$108.38,-2144,1000,-68%,"-$232,375",,,,,LOGM
19,D,2018-06-05 18:09:46,2018-06-05,LOGM,Herdiech Edward K.,CFO,S - Sale+OE,$108.43,-1987,4391,-31%,"-$215,457",,,,,LOGM
20,D,2018-06-05 18:08:53,2018-06-05,LOGM,Ford W. Sean,CMO,S - Sale+OE,$108.37,-1506,2860,-34%,"-$163,210",,,,,LOGM
21,,2018-06-05 18:08:13,2018-06-04,LOGM,Simon Michael K,Dir,S - Sale,$108.53,-20000,726053,-3%,"-$2,170,540",,,,,LOGM
22,D,2018-06-05 18:07:40,2018-06-05,LOGM,D'Angelo Lawrence M.,"SVP, Global Sales",S - Sale+OE,$108.39,-1905,2064,-48%,"-$206,473",,,,,LOGM
23,D,2018-05-31 16:09:56,2018-05-29,LOGM,D'Angelo Lawrence M.,"SVP, Global Sales",S - Sale+OE,$108.56,-5008,2064,-71%,"-$543,643",,,,,LOGM
24,D,2018-05-31 16:08:02,2018-05-29,LOGM,Herdiech Edward K.,CFO,S - Sale+OE,$108.56,-12591,4391,-74%,"-$1,366,892",,,,,LOGM
25,D,2018-05-31 16:03:39,2018-05-29,LOGM,Ford W. Sean,CMO,S - Sale+OE,$108.56,-2777,2860,-49%,"-$301,468",,,,,LOGM
