,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-04 21:06:30,2022-02-01,XENT,Meier Richard A,"EVP, CFO",A - Grant,$0.00,36738,163596,+29%,+$0,,,,,XENT
1,,2022-02-04 21:06:30,2022-02-02,XENT,Meier Richard A,"EVP, CFO",F - Tax,$27.31,-2329,163596,-1%,"-$63,597",,,,,XENT
2,,2022-02-04 21:05:03,2022-02-01,XENT,West Thomas A.,"Pres, CEO",A - Grant,$0.00,106540,351748,+43%,+$0,,,,,XENT
3,M,2022-02-04 21:05:03,2022-02-02,XENT,West Thomas A.,"Pres, CEO",F - Tax,$27.29,-12586,351748,-3%,"-$343,533",,,,,XENT
4,,2022-02-03 21:20:47,2022-02-01,XENT,Fernandez Reyna M,Chief Human Resource Officer,A - Grant,$0.00,17429,31576,+123%,+$0,,,,,XENT
5,,2022-02-03 21:19:31,2022-02-01,XENT,Broderick Patrick A,"EVP, GC, Corporate Secretary",A - Grant,$0.00,25895,47116,+122%,+$0,,,,,XENT
6,,2021-12-03 19:12:43,2021-12-01,XENT,Fernandez Reyna M,Chief Human Resource Officer,F - Tax,$26.91,-1957,14147,-12%,"-$52,657",,,,,XENT
7,,2021-12-03 19:11:03,2021-12-01,XENT,Broderick Patrick A,"EVP, GC, Corporate Secretary",F - Tax,$26.91,-2935,21221,-12%,"-$78,973",,,,,XENT
8,,2021-12-01 18:07:31,2021-11-29,XENT,Meier Richard A,"EVP, CFO",F - Tax,$26.94,-6346,129187,-5%,"-$170,954",,,,,XENT
9,,2021-07-27 17:05:44,2021-07-23,XENT,West Thomas A.,"Pres, CEO",F - Tax,$19.80,-21253,257294,-8%,"-$420,717",,,,,XENT
10,D,2021-06-07 21:34:06,2021-06-03,XENT,Mead Dana G Jr.,Dir,A - Grant,$0.00,3239,24129,+16%,+$0,,,,,XENT
11,D,2021-06-07 21:11:43,2021-06-03,XENT,Lucchese Cynthia L,Dir,A - Grant,$0.00,3239,19622,+20%,+$0,,,,,XENT
12,D,2021-06-07 20:41:19,2021-06-03,XENT,Kline Teresa L.,Dir,A - Grant,$0.00,3239,12076,+37%,+$0,,,,,XENT
13,D,2021-06-07 20:39:57,2021-06-03,XENT,Gallahue Kieran,Dir,A - Grant,$0.00,3239,37512,+9%,+$0,,,,,XENT
14,,2021-02-08 18:09:30,2021-02-04,XENT,Kowalski Christine R,"EVP, COO",F - Tax,$24.16,-1227,41042,-3%,"-$29,646",,,,,XENT
15,,2021-02-08 18:08:34,2021-02-04,XENT,West Thomas A.,"Pres, CEO",F - Tax,$24.16,-5013,278047,-2%,"-$121,121",,,,,XENT
16,D,2021-02-05 18:53:17,2021-01-19,XENT,Moll Frederic H,Dir,M - OptEx,$0.72,12500,260961,+5%,"+$9,000",,,,,XENT
17,D,2021-02-03 20:39:28,2021-02-01,XENT,Kowalski Christine R,"EVP, COO",A - Grant,$0.00,15234,42269,+56%,+$0,,,,,XENT
18,D,2021-02-03 20:35:15,2021-02-01,XENT,Meier Richard A,"EVP, CFO",A - Grant,$0.00,17411,135533,+15%,+$0,,,,,XENT
19,D,2021-02-03 20:32:11,2021-02-01,XENT,West Thomas A.,"Pres, CEO",A - Grant,$0.00,62500,283060,+28%,+$0,,,,,XENT
20,,2021-01-06 17:39:27,2021-01-04,XENT,Carscadden Gwen R.,Chief People Officer,F - Tax,$22.81,-1416,14790,-9%,"-$32,303",,,,,XENT
21,D,2020-12-04 16:57:17,2020-12-02,XENT,Broderick Patrick A,"EVP, GC, Corporate Secretary",A - Grant,$0.00,24156,24156,New,+$0,,,,,XENT
22,D,2020-12-04 16:56:03,2020-12-02,XENT,Fernandez Reyna M,Chief Human Resource Officer,A - Grant,$0.00,16104,16104,New,+$0,,,,,XENT
23,,2020-12-01 17:23:34,2020-11-27,XENT,Meier Richard A,"EVP, CFO",F - Tax,$20.00,-6349,118122,-5%,"-$127,003",,,,,XENT
24,,2020-07-27 16:38:44,2020-07-23,XENT,West Thomas A.,"Pres, CEO",F - Tax,$17.53,-16830,220060,-7%,"-$295,094",,,,,XENT
25,D,2020-06-08 16:53:31,2020-06-04,XENT,Mead Dana G Jr.,Dir,A - Grant,$0.00,5011,20890,+32%,+$0,,,,,XENT
26,D,2020-06-08 16:52:42,2020-06-04,XENT,Moll Frederic H,Dir,A - Grant,$0.00,5011,248461,+2%,+$0,,,,,XENT
27,D,2020-06-08 16:52:03,2020-06-04,XENT,Kline Teresa L.,Dir,A - Grant,$0.00,5011,8837,+131%,+$0,,,,,XENT
28,D,2020-06-08 16:51:28,2020-06-04,XENT,Vernon W Anthony,Dir,A - Grant,$0.00,5011,11383,+79%,+$0,,,,,XENT
29,D,2020-06-08 16:50:38,2020-06-04,XENT,Lucchese Cynthia L,Dir,A - Grant,$0.00,5011,16383,+44%,+$0,,,,,XENT
30,D,2020-06-08 16:49:56,2020-06-04,XENT,Gallahue Kieran,Dir,A - Grant,$0.00,5011,34273,+17%,+$0,,,,,XENT
31,,2020-03-18 16:59:34,2020-03-17,XENT,West Thomas A.,"Pres, CEO",P - Purchase,$8.48,19035,236890,+9%,"+$161,434",,,,,XENT
32,,2020-03-17 20:37:02,2020-03-17,XENT,Meier Richard A,"EVP, CFO",P - Purchase,$7.80,5000,124471,+4%,"+$38,997",,,,,XENT
33,,2020-03-17 06:02:21,2020-03-16,XENT,Meier Richard A,"EVP, CFO",P - Purchase,$12.55,10000,119471,+9%,"+$125,463",,,,,XENT
34,,2020-03-04 16:19:41,2020-03-02,XENT,Binney Robert H Jr,Chief Commercial Officer,F - Tax,$23.56,-777,37555,-2%,"-$18,308",,,,,XENT
35,D,2020-02-05 17:31:38,2020-02-03,XENT,Carscadden Gwen R.,Chief People Officer,A - Grant,$0.00,13380,31086,+76%,+$0,,,,,XENT
36,D,2020-02-05 17:30:42,2020-02-03,XENT,Kowalski Christine R,COO,A - Grant,$0.00,19440,27035,+256%,+$0,,,,,XENT
37,D,2020-02-05 17:29:10,2020-02-03,XENT,Binney Robert H Jr,Chief Commercial Officer,A - Grant,$0.00,22080,38332,+136%,+$0,,,,,XENT
38,D,2020-02-05 17:28:21,2020-02-03,XENT,Lehman David Aaron,"EVP, GC",A - Grant,$0.00,21480,79205,+37%,+$0,,,,,XENT
39,D,2020-02-05 17:15:08,2020-02-03,XENT,West Thomas A.,"Pres, CEO",A - Grant,$0.00,79400,217855,+57%,+$0,,,,,XENT
40,M,2020-01-06 19:28:47,2020-01-02,XENT,Carscadden Gwen R.,Chief People Officer,F - Tax,$24.24,-6425,17706,-27%,"-$155,755",,,,,XENT
41,,2020-01-06 19:28:36,2020-01-02,XENT,Kowalski Christine R,Chief Operations Officer,F - Tax,$24.15,-4357,7595,-36%,"-$105,207",,,,,XENT
42,M,2020-01-06 19:28:17,2020-01-02,XENT,Binney Robert H Jr,Chief Commercial Officer,F - Tax,$24.24,-4450,16252,-21%,"-$107,847",,,,,XENT
43,M,2020-01-06 19:27:57,2020-01-02,XENT,Lehman David Aaron,"EVP, GC",F - Tax,$24.25,-7816,57725,-12%,"-$189,513",,,,,XENT
44,,2019-11-29 13:46:17,2019-11-26,XENT,Lehman David Aaron,"EVP, GC",A - Grant,$0.00,31794,65541,+94%,+$0,,,,,XENT
45,D,2019-11-29 13:44:47,2019-11-26,XENT,Meier Richard A,"EVP, CFO",A - Grant,$0.00,109471,109471,New,+$0,,,,,XENT
46,D,2019-11-07 16:55:49,2019-11-05,XENT,Binney Robert H Jr,Chief Commercial Officer,M - OptEx,$17.26,21937,20702,-1776%,"+$378,664",,,,,XENT
47,D,2019-11-07 16:55:49,2019-11-05,XENT,Binney Robert H Jr,Chief Commercial Officer,S - Sale+OE,$21.54,-25584,20702,-55%,"-$551,069",,,,,XENT
48,D,2019-10-02 17:09:31,2019-09-30,XENT,Gallahue Kieran,Exec COB,A - Grant,$0.00,17202,29262,+143%,+$0,,,,,XENT
49,D,2019-07-24 16:38:32,2019-07-22,XENT,West Thomas A.,"Pres, CEO",A - Grant,$0.00,138455,138455,New,+$0,,,,,XENT
50,D,2019-06-17 16:59:58,2019-06-13,XENT,Stimson Susan P,Chief Strategy Officer,M - OptEx,$13.05,350,35982,+1%,"+$4,568",,,,,XENT
51,D,2019-06-17 16:59:58,2019-06-13,XENT,Stimson Susan P,Chief Strategy Officer,S - Sale+OE,$25.00,-350,35982,-1%,"-$8,750",,,,,XENT
52,D,2019-06-06 18:12:13,2019-06-04,XENT,Mead Dana G Jr.,Dir,A - Grant,$0.00,2312,15879,+17%,+$0,,,,,XENT
53,D,2019-06-06 18:11:49,2019-06-04,XENT,Vernon W Anthony,Dir,A - Grant,$0.00,2312,6372,+57%,+$0,,,,,XENT
54,D,2019-06-06 18:10:53,2019-06-04,XENT,Moll Frederic H,Dir,A - Grant,$0.00,2312,243450,+1%,+$0,,,,,XENT
55,D,2019-06-06 18:10:32,2019-06-04,XENT,Lucchese Cynthia L,Dir,A - Grant,$0.00,2312,11372,+26%,+$0,,,,,XENT
56,D,2019-06-06 18:10:11,2019-06-04,XENT,Kline Teresa L.,Dir,A - Grant,$0.00,2312,3826,+153%,+$0,,,,,XENT
57,D,2019-05-17 16:06:17,2019-05-15,XENT,Earnhardt Lisa D,"Pres, CEO",M - OptEx,$13.05,9500,448165,+2%,"+$123,975",,,,,XENT
58,D,2019-05-17 16:06:17,2019-05-15,XENT,Earnhardt Lisa D,"Pres, CEO",S - Sale+OE,$25.59,-9500,448165,-2%,"-$243,102",,,,,XENT
59,D,2019-05-14 18:27:12,2019-05-10,XENT,Stimson Susan P,Chief Strategy Officer,M - OptEx,$13.05,5350,35982,+17%,"+$69,818",,,,,XENT
60,D,2019-05-14 18:27:12,2019-05-10,XENT,Stimson Susan P,Chief Strategy Officer,S - Sale+OE,$27.38,-5350,35982,-13%,"-$146,498",,,,,XENT
61,D,2019-05-08 18:40:02,2019-05-07,XENT,Lehman David Aaron,GC,A - Grant,$0.00,11952,33747,+55%,+$0,,,,,XENT
62,D,2019-05-08 18:40:02,2019-05-06,XENT,Lehman David Aaron,GC,M - OptEx,$18.00,9000,33747,+36%,"+$162,000",,,,,XENT
63,D,2019-05-08 18:40:02,2019-05-06,XENT,Lehman David Aaron,GC,S - Sale+OE,$33.02,-9000,33747,-21%,"-$297,202",,,,,XENT
64,,2019-05-08 18:38:41,2019-05-07,XENT,Hilleman Jeryl L,CFO,A - Grant,$0.00,11952,43836,+37%,+$0,,,,,XENT
65,,2019-05-08 18:37:16,2019-05-07,XENT,Binney Robert H Jr,Chief Commercial Officer,A - Grant,$0.00,11952,23849,+100%,+$0,,,,,XENT
66,,2019-05-08 18:33:17,2019-05-07,XENT,Carscadden Gwen R.,Chief People Officer,A - Grant,$0.00,11952,24131,+98%,+$0,,,,,XENT
67,,2019-05-08 18:29:49,2019-05-07,XENT,Kowalski Christine R,Chief Operations Officer,A - Grant,$0.00,11952,11952,New,+$0,,,,,XENT
68,,2019-05-08 18:27:13,2019-05-07,XENT,Stimson Susan P,Chief Strategy Officer,A - Grant,$0.00,11952,35982,+50%,+$0,,,,,XENT
69,D,2019-05-01 16:06:58,2019-04-29,XENT,Lehman David Aaron,GC,M - OptEx,$18.00,9000,21795,+70%,"+$162,000",,,,,XENT
70,D,2019-05-01 16:06:58,2019-04-29,XENT,Lehman David Aaron,GC,S - Sale+OE,$33.04,-9000,21795,-29%,"-$297,343",,,,,XENT
71,D,2019-05-01 16:05:38,2019-04-29,XENT,Stimson Susan P,Chief Strategy Officer,M - OptEx,$21.06,12500,24030,+108%,"+$263,250",,,,,XENT
72,D,2019-05-01 16:05:38,2019-04-29,XENT,Stimson Susan P,Chief Strategy Officer,S - Sale+OE,$31.06,-12500,24030,-34%,"-$388,250",,,,,XENT
