,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 16:03:14,2022-03-01,ATOM,Mears Robert J,CTO,M - OptEx,$7.01,10000,125061,+9%,"+$70,100",,,,,ATOM
1,D,2022-03-03 16:03:14,2022-03-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$15.95,-14927,125061,-11%,"-$238,046",,,,,ATOM
2,D,2022-03-03 16:01:39,2022-03-02,ATOM,Laurencio Francis,CFO,M - OptEx,$3.90,2000,63519,+3%,"+$7,800",,,,,ATOM
3,DM,2022-03-03 16:01:39,2022-03-01,ATOM,Laurencio Francis,CFO,S - Sale+OE,$15.50,-6244,63519,-9%,"-$96,777",,,,,ATOM
4,,2022-03-03 16:00:34,2022-03-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$15.95,-6258,287460,-2%,"-$99,815",,,,,ATOM
5,D,2022-02-25 16:02:22,2022-02-23,ATOM,Bibaud Scott A.,"CEO, Pres",A - Grant,$0.00,27504,293718,+10%,+$0,,,,,ATOM
6,D,2022-02-25 16:02:13,2022-02-23,ATOM,Laurencio Francis,CFO,A - Grant,$0.00,12112,67763,+22%,+$0,,,,,ATOM
7,D,2022-02-25 16:02:13,2022-02-23,ATOM,Lewis Jeffrey A,"SVP, Marketing, Bus. Dev",A - Grant,$0.00,8528,8528,New,+$0,,,,,ATOM
8,D,2022-02-25 16:02:11,2022-02-23,ATOM,Mears Robert J,CTO,A - Grant,$0.00,13200,129988,+11%,+$0,,,,,ATOM
9,D,2021-12-03 17:08:18,2021-12-01,ATOM,Mears Robert J,CTO,M - OptEx,$7.01,10000,116788,+9%,"+$70,100",,,,,ATOM
10,DM,2021-12-03 17:08:18,2021-12-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$24.29,-15000,116788,-11%,"-$364,332",,,,,ATOM
11,D,2021-12-03 17:06:36,2021-12-02,ATOM,Laurencio Francis,CFO,M - OptEx,$3.90,2000,55651,+4%,"+$7,800",,,,,ATOM
12,DM,2021-12-03 17:06:36,2021-12-01,ATOM,Laurencio Francis,CFO,S - Sale+OE,$23.48,-7136,55651,-11%,"-$167,572",,,,,ATOM
13,,2021-12-03 17:05:40,2021-12-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$24.24,-8955,266214,-3%,"-$217,069",,,,,ATOM
14,,2021-09-03 16:02:51,2021-09-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,$24.40,-9005,275169,-3%,"-$219,722",,,,,ATOM
15,D,2021-09-03 16:02:47,2021-09-01,ATOM,Mears Robert J,CTO,M - OptEx,$7.01,10000,121788,+9%,"+$70,100",,,,,ATOM
16,DM,2021-09-03 16:02:47,2021-09-01,ATOM,Mears Robert J,CTO,S - Sale+OE,$24.27,-14876,121788,-11%,"-$361,054",,,,,ATOM
17,D,2021-09-03 16:02:43,2021-09-02,ATOM,Laurencio Francis,See Remarks,M - OptEx,$3.90,2000,60787,+3%,"+$7,800",,,,,ATOM
18,DM,2021-09-03 16:02:43,2021-09-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,$24.47,-7155,60787,-11%,"-$175,052",,,,,ATOM
