,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-02-24 21:08:12,2022-02-23,NMRK,Lutnick Howard W,"COB, 10%",P - Purchase,$16.63,126500,14236207,+1%,"+$2,103,704",,,,,NMRK
1,,2022-02-17 17:04:49,2022-02-15,NMRK,Lutnick Howard W,"COB, 10%",P - Purchase,$16.49,100000,14109707,+1%,"+$1,649,000",,,,,NMRK
2,M,2022-02-15 17:17:30,2022-02-11,NMRK,Lutnick Howard W,"COB, 10%",P - Purchase,$17.21,277000,14009707,+2%,"+$4,767,220",,,,,NMRK
3,,2022-01-07 20:16:16,2021-12-30,NMRK,Lutnick Howard W,"COB, 10%",G - Gift,$0.00,-982,13730853,0%,-$0,,,,,NMRK
4,,2021-12-23 16:04:26,2021-12-21,NMRK,Gosin Barry M,CEO,A - Grant,$0.00,446711,3999598,+13%,+$0,,,,,NMRK
5,,2021-12-23 16:03:24,2021-12-21,NMRK,Lutnick Howard W,"COB, 10%",A - Grant,$0.00,267572,13731835,+2%,+$0,,,,,NMRK
6,,2021-12-20 16:45:10,2021-12-17,NMRK,McIntyre Kenneth A Jr,Dir,A - Grant,$0.00,3154,20668,+18%,+$0,,,,,NMRK
7,,2021-12-20 16:06:18,2021-12-17,NMRK,Snow Michael,Dir,A - Grant,$0.00,3154,30019,+12%,+$0,,,,,NMRK
8,,2021-12-20 16:04:01,2021-12-17,NMRK,Bauer Virginia S,Dir,A - Grant,$0.00,3154,39927,+9%,+$0,,,,,NMRK
9,,2021-07-22 17:05:43,2021-07-02,NMRK,Lutnick Howard W,"COB, 10%",G - Gift,$0.00,-2067,13464278,0%,-$0,,,,,NMRK
10,D,2021-07-01 16:16:52,2021-06-28,NMRK,Lutnick Howard W,"COB, 10%",A - Grant,$0.00,2765162,13466196,+26%,+$0,,,,,NMRK
11,D,2021-07-01 16:16:52,2021-06-28,NMRK,Lutnick Howard W,"COB, 10%",F - Tax,$0.00,-1212000,13466196,-8%,-$0,,,,,NMRK
12,D,2021-07-01 16:16:52,2021-06-28,NMRK,Lutnick Howard W,"COB, 10%",M - OptEx,$0.00,263025,13466196,+2%,+$0,,,,,NMRK
13,D,2021-06-30 17:24:43,2021-06-28,NMRK,Gosin Barry M,CEO,A - Grant,$0.00,12500,3552887,0%,+$0,,,,,NMRK
14,D,2021-06-30 17:24:43,2021-06-28,NMRK,Gosin Barry M,CEO,F - Tax,$0.00,-670933,3552887,-16%,-$0,,,,,NMRK
15,D,2021-06-30 17:24:43,2021-06-28,NMRK,Gosin Barry M,CEO,M - OptEx,$0.00,1439658,3552887,+68%,+$0,,,,,NMRK
16,,2021-06-30 17:23:01,2021-06-28,NMRK,Merkel Stephen M,"EVP, GC",A - Grant,$0.00,48072,48880,>999%,+$0,,,,,NMRK
17,,2021-06-30 17:23:01,2021-06-28,NMRK,Merkel Stephen M,"EVP, GC",F - Tax,$0.00,-13066,48880,-21%,-$0,,,,,NMRK
18,D,2021-06-30 17:21:01,2021-06-28,NMRK,Rispoli Michael J.,CFO,A - Grant,$0.00,6025,25926,+30%,+$0,,,,,NMRK
19,D,2021-06-30 17:21:01,2021-06-28,NMRK,Rispoli Michael J.,CFO,F - Tax,$0.00,-3805,25926,-13%,-$0,,,,,NMRK
