,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 09:37:47,2022-03-04,SBFG,Homoelle David A.,REGIONAL Pres OF SUBSIDIA,S - Sale,$18.59,-682,9227,-7%,"-$12,676",,,,,SBFG
1,,2021-08-10 15:45:36,2021-08-05,SBFG,Stolly Timothy J.,Dir,A - Grant,$18.32,750,12085,+7%,"+$13,740",,,,,SBFG
2,,2021-08-10 15:40:11,2021-08-05,SBFG,Martin William G,Dir,A - Grant,$18.32,750,10750,+8%,"+$13,740",,,,,SBFG
3,,2021-08-10 15:34:17,2021-08-05,SBFG,Kissner Rita A,Dir,A - Grant,$18.32,750,16201,+5%,"+$13,740",,,,,SBFG
4,,2021-08-10 15:29:56,2021-08-05,SBFG,Hardgrove Richard L,Dir,A - Grant,$18.32,750,18050,+4%,"+$13,740",,,,,SBFG
5,,2021-08-10 15:03:44,2021-08-05,SBFG,Helberg Tom R,Dir,A - Grant,$18.32,750,8327,+10%,"+$13,740",,,,,SBFG
6,,2021-08-10 14:55:19,2021-08-05,SBFG,Finn Gaylyn J,Dir,A - Grant,$18.32,750,16134,+5%,"+$13,740",,,,,SBFG
7,,2021-08-10 14:50:03,2021-08-05,SBFG,Fawcett Jr Robert A,Dir,A - Grant,$18.32,750,24072,+3%,"+$13,740",,,,,SBFG
8,,2021-08-10 14:35:36,2021-08-05,SBFG,Carter George W,Dir,A - Grant,$18.32,750,10507,+8%,"+$13,740",,,,,SBFG
9,,2020-09-23 15:23:23,2020-09-11,SBFG,Kissner Rita A,Dir,P - Purchase,$14.00,1000,15451,+7%,"+$14,000",,,,,SBFG
10,,2020-09-23 11:26:08,2020-09-22,SBFG,Klein Mark A,"COB, Pres, CEO",P - Purchase,$12.77,200,88802,0%,"+$2,554",,,,,SBFG
11,,2020-08-17 08:39:14,2020-08-14,SBFG,Carter George W,Dir,P - Purchase,$13.00,175,9614,+2%,"+$2,275",,,,,SBFG
12,,2020-08-10 11:39:35,2020-08-10,SBFG,Martin William G,Dir,P - Purchase,$13.17,500,9565,+6%,"+$6,585",,,,,SBFG
13,,2020-08-04 08:01:14,2020-08-03,SBFG,Klein Mark A,"COB, Pres, CEO",P - Purchase,$12.39,100,88602,0%,"+$1,239",,,,,SBFG
14,,2020-06-08 12:21:49,2020-06-05,SBFG,Klein Mark A,"COB, Pres, CEO",P - Purchase,$15.70,250,88502,0%,"+$3,925",,,,,SBFG
15,,2020-03-19 11:59:12,2020-03-19,SBFG,Klein Mark A,"COB, Pres, CEO",P - Purchase,$10.73,200,88252,0%,"+$2,146",,,,,SBFG
16,,2020-03-19 11:35:52,2020-03-19,SBFG,Carter George W,Dir,P - Purchase,$10.55,250,9409,+3%,"+$2,638",,,,,SBFG
17,,2020-03-17 08:03:32,2020-03-16,SBFG,Kissner Rita A,Dir,P - Purchase,$13.98,592,14451,+4%,"+$8,277",,,,,SBFG
18,,2020-03-17 07:56:43,2020-03-13,SBFG,Carter George W,Dir,P - Purchase,$15.55,50,9159,+1%,+$778,,,,,SBFG
19,,2020-03-12 10:02:36,2020-03-11,SBFG,Carter George W,Dir,P - Purchase,$16.25,314,9109,+4%,"+$5,103",,,,,SBFG
20,,2020-03-10 16:25:14,2020-03-10,SBFG,Carter George W,Dir,P - Purchase,$16.25,186,8795,+2%,"+$3,023",,,,,SBFG
21,,2020-02-27 12:11:55,2020-02-27,SBFG,Cosentino Anthony Van,"EVP, CFO",P - Purchase,$19.98,1800,44583,+4%,"+$35,965",,,,,SBFG
22,,2020-02-26 16:53:03,2020-02-26,SBFG,Cosentino Anthony Van,"EVP, CFO",P - Purchase,$19.22,650,42783,+2%,"+$12,490",,,,,SBFG
23,,2020-02-26 15:17:46,2020-02-26,SBFG,Kissner Rita A,Dir,P - Purchase,$19.22,109,13859,+1%,"+$2,095",,,,,SBFG
24,,2020-02-24 14:00:25,2020-02-24,SBFG,Carter George W,Dir,P - Purchase,$19.70,200,8609,+2%,"+$3,940",,,,,SBFG
25,,2020-02-13 11:55:15,2020-02-12,SBFG,Klein Mark A,"COB, Pres, CEO",M - OptEx,$6.98,5000,88052,+6%,"+$34,900",,,,,SBFG
26,,2020-02-11 08:35:57,2020-02-05,SBFG,Klein Mark A,"COB, Pres, CEO",A - Grant,$19.70,2140,83052,+3%,"+$42,158",,,,,SBFG
27,,2020-02-11 08:35:57,2020-02-05,SBFG,Klein Mark A,"COB, Pres, CEO",M - OptEx,$19.70,4164,83052,+5%,"+$82,031",,,,,SBFG
28,,2020-02-11 08:17:43,2020-02-05,SBFG,Cosentino Anthony Van,"EVP, CFO",A - Grant,$19.70,1068,42133,+3%,"+$21,040",,,,,SBFG
29,,2020-02-11 08:17:43,2020-02-05,SBFG,Cosentino Anthony Van,"EVP, CFO",M - OptEx,$19.70,2082,42133,+5%,"+$41,015",,,,,SBFG
