,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-03-29 16:07:20,2021-03-26,NOVN,Stafford Paula B,"Pres, CEO",P - Purchase,$1.43,70000,150693,+87%,"+$100,100",,,,,NOVN
1,D,2020-03-05 16:16:36,2020-03-03,NOVN,Palmour John W,Dir,P - Purchase,$0.00,200000,768443,+35%,+$0,,,,,NOVN
2,D,2020-03-05 16:16:12,2020-03-03,NOVN,Sanders Machelle,Dir,P - Purchase,$0.00,7000,7000,New,+$0,,,,,NOVN
3,M,2019-07-02 21:45:18,2019-06-28,NOVN,Malin Life Sciences Holdings Ltd,10%,S - Sale,$2.71,-25000,2598485,-1%,"-$67,673",,,,,NOVN
4,,2019-05-30 17:25:16,2019-05-29,NOVN,Martin G. Kelly,CEO,P - Purchase,$1.97,1500,105000,+1%,"+$2,955",,,,,NOVN
5,,2019-05-29 09:00:37,2019-05-28,NOVN,Martin G. Kelly,CEO,P - Purchase,$2.15,3500,103500,+4%,"+$7,525",,,,,NOVN
6,,2019-05-29 08:59:49,2019-05-24,NOVN,Palmour John W,Dir,P - Purchase,$2.20,20000,568443,+4%,"+$44,000",,,,,NOVN
7,,2019-05-23 08:32:07,2019-05-21,NOVN,Geer W Kent,Dir,P - Purchase,$1.90,5000,15828,+46%,"+$9,500",,,,,NOVN
8,,2019-05-23 08:31:14,2019-05-22,NOVN,Ingram Robert Alexander,Dir,P - Purchase,$2.21,50000,169777,+42%,"+$110,500",,,,,NOVN
9,,2019-05-21 16:54:43,2019-05-17,NOVN,Novak Andrew,"VP, Accounting, Bus Ops",P - Purchase,$1.47,5400,6700,+415%,"+$7,938",,,,,NOVN
10,,2019-05-21 16:53:43,2019-05-17,NOVN,Gay John M.,"VP, Finance, Corp. Controller",P - Purchase,$1.50,14900,15000,>999%,"+$22,350",,,,,NOVN
11,M,2019-05-21 16:52:18,2019-05-17,NOVN,Stafford Paula B,"Pres, COO",P - Purchase,$1.92,80693,80693,New,"+$154,633",,,,,NOVN
12,,2019-05-21 16:51:14,2019-05-17,NOVN,Martin G. Kelly,CEO,P - Purchase,$1.43,60000,100000,+150%,"+$85,800",,,,,NOVN
13,,2018-10-01 16:34:13,2018-09-28,NOVN,Ingram Robert Alexander,Dir,P - Purchase,$2.84,50000,119777,+72%,"+$142,000",,,,,NOVN
14,,2018-09-27 16:24:38,2018-09-26,NOVN,Martin G. Kelly,CEO,P - Purchase,$2.73,10000,40000,+33%,"+$27,300",,,,,NOVN
15,,2018-08-24 08:43:16,2018-08-22,NOVN,Palmour John W,Dir,P - Purchase,$2.66,20000,548443,+4%,"+$53,200",,,,,NOVN
16,D,2018-08-24 08:41:19,2018-08-22,NOVN,Hunter Jeff N,"EVP, Chief Business Officer",M - OptEx,$1.12,11667,228332,+5%,"+$13,067",,,,,NOVN
17,,2018-08-23 16:32:16,2018-08-21,NOVN,Martin G. Kelly,CEO,P - Purchase,$2.71,30000,30000,New,"+$81,300",,,,,NOVN
18,D,2017-09-18 16:35:10,2017-09-15,NOVN,Hodges William L,Interim Chief Financial Office,M - OptEx,$6.03,5000,5000,New,"+$30,150",,,,,NOVN
19,M,2017-08-29 16:37:58,2017-08-25,NOVN,Ingram Robert Alexander,Dir,P - Purchase,$4.57,12000,69777,+21%,"+$54,809",,,,,NOVN
20,,2017-08-25 16:33:17,2017-08-23,NOVN,Palmour John W,Dir,P - Purchase,$3.99,12000,528443,+2%,"+$47,880",,,,,NOVN
21,D,2016-09-28 18:33:15,2016-09-26,NOVN,Geer W Kent,Dir,C - Converted deriv,$0.00,6078,10828,-36%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
22,D,2016-09-28 18:32:56,2016-09-26,NOVN,Ingram Robert Alexander,Dir,C - Converted deriv,$0.00,27777,57777,-32%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
23,D,2016-09-28 18:29:58,2016-09-26,NOVN,Hunter Jeff N,VP of Technical Operations,C - Converted deriv,$0.00,183332,216665,-46%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
24,D,2016-09-28 18:29:46,2016-09-26,NOVN,Keegan Robert J,Dir,C - Converted deriv,$0.00,63035,63035,-50%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
25,D,2016-09-28 18:28:36,2016-09-26,NOVN,Hunter F Neal,10%,C - Converted deriv,$0.00,1521910,1521910,-50%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
26,D,2016-09-28 18:27:49,2016-09-26,NOVN,Palmour John W,Dir,C - Converted deriv,$0.00,516443,516443,-50%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
27,D,2016-09-28 18:27:38,2016-09-26,NOVN,Malin Life Sciences Holdings Ltd,10%,C - Converted deriv,$0.00,1823485,2623485,-41%,$0,-4.0,-11.0,-7.0,-75.0,NOVN
28,D,2016-09-28 18:27:38,2016-09-26,NOVN,Malin Life Sciences Holdings Ltd,10%,P - Purchase,$11.00,800000,2623485,+44%,"+$8,800,000",-4.0,-11.0,-7.0,-75.0,NOVN
