,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-01 11:09:19,2022-01-31,OSK,Hawkins Thomas P,"SVP, Government Relations",S - Sale+OE,$112.47,-3500,4280,-45%,"-$393,645",,,,,OSK
1,D,2021-11-29 10:36:00,2021-11-24,OSK,Bryant John J,"EVP, Pres, Defense Segment",S - Sale+OE,$116.69,-4460,16423,-21%,"-$520,445",,,,,OSK
2,,2021-06-02 13:40:40,2021-05-26,OSK,Nelson Bradley M.,"SVP, Pres Commercial Segment",S - Sale,$130.56,-10784,13538,-44%,"-$1,407,959",,,,,OSK
3,,2021-05-28 10:03:53,2021-05-26,OSK,Freeders James C,"SVP, Controller",S - Sale,$130.83,-2183,2321,-48%,"-$285,607",,,,,OSK
4,D,2021-05-20 15:00:44,2021-05-19,OSK,Bryant John J,"EVP, Pres, Defense Segment",S - Sale+OE,$132.14,-16941,11770,-59%,"-$2,238,563",,,,,OSK
5,D,2021-05-18 14:01:24,2021-05-14,OSK,Nelson Bradley M.,"SVP, Pres Commercial Segment",S - Sale+OE,$134.76,-19075,26222,-42%,"-$2,570,519",,,,,OSK
6,,2021-05-11 16:00:02,2021-05-07,OSK,Johnson James W.,"EVP, Pres, Fire, Emerg",S - Sale,$131.42,-9910,36001,-22%,"-$1,302,385",,,,,OSK
7,D,2021-05-07 12:35:29,2021-05-06,OSK,Grennier R Scott,"SVP, Treasurer",S - Sale+OE,$131.81,-5875,3840,-60%,"-$774,384",,,,,OSK
8,D,2021-05-07 12:14:06,2021-05-06,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale+OE,$131.00,-5000,35937,-12%,"-$655,000",,,,,OSK
9,D,2021-05-05 12:39:40,2021-05-04,OSK,Khare Anupam,"SVP, CIO",S - Sale+OE,$128.87,-3866,3463,-53%,"-$498,227",,,,,OSK
10,D,2021-05-05 11:21:37,2021-05-03,OSK,Grennier R Scott,"SVP, Treasurer",S - Sale+OE,$127.08,-4000,3840,-51%,"-$508,320",,,,,OSK
11,,2021-05-05 11:21:15,2021-05-03,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale,$128.00,-20000,39689,-34%,"-$2,560,000",,,,,OSK
12,D,2021-02-17 14:32:36,2021-02-16,OSK,Johnson James W.,"EVP, Pres, Fire, Emerg",S - Sale+OE,$99.53,-7500,44730,-14%,"-$746,475",,,,,OSK
13,D,2021-02-09 16:06:30,2021-02-08,OSK,Jones Wilson R,"Pres, CEO",S - Sale+OE,$97.08,-89575,164522,-35%,"-$8,695,941",,,,,OSK
14,D,2021-02-09 16:06:12,2021-02-08,OSK,Brandt Bryan K,"SVP, CMO",S - Sale+OE,$98.03,-2250,3774,-37%,"-$220,568",,,,,OSK
15,D,2021-02-08 14:06:29,2021-02-04,OSK,Cortina Ignacio A,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$96.47,-8450,25615,-25%,"-$815,172",,,,,OSK
16,D,2021-02-03 15:53:27,2021-02-02,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale+OE,$95.00,-15625,59689,-21%,"-$1,484,375",,,,,OSK
17,M,2021-02-02 14:11:38,2021-01-29,OSK,Jones Wilson R,CEO,S - Sale,$93.34,-25000,164522,-13%,"-$2,333,477",,,,,OSK
18,,2020-11-25 10:03:47,2020-11-24,OSK,Grennier R Scott,"SVP, Treasurer",S - Sale,$86.89,-1230,3836,-24%,"-$106,875",,,,,OSK
19,,2020-11-05 11:58:22,2020-11-03,OSK,Jones Wilson R,CEO,S - Sale,$72.51,-46000,172208,-21%,"-$3,335,460",,,,,OSK
20,D,2020-08-13 13:34:49,2020-08-11,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale+OE,$84.45,-11600,53603,-18%,"-$979,620",,,,,OSK
21,D,2020-08-10 15:53:37,2020-08-06,OSK,Nelson Bradley M.,"SVP, Pres Commercial Segment",S - Sale+OE,$80.00,-4700,22658,-17%,"-$376,000",,,,,OSK
22,DM,2020-02-06 16:17:07,2020-02-04,OSK,Sagehorn David M.,"EVP, CFO",S - Sale+OE,$91.08,-25105,140859,-15%,"-$2,286,624",,,,,OSK
23,D,2020-02-06 16:06:40,2020-02-04,OSK,Freeders James C,"SVP, Controller",S - Sale+OE,$90.28,-3500,3507,-50%,"-$315,980",,,,,OSK
24,D,2020-02-06 16:05:41,2020-02-05,OSK,Jones Wilson R,"Pres, CEO",S - Sale+OE,$92.45,-131650,202985,-39%,"-$12,171,043",,,,,OSK
25,D,2020-02-05 10:22:07,2020-02-03,OSK,Sagehorn David M.,"EVP, CFO",S - Sale+OE,$88.65,-22775,160798,-12%,"-$2,019,004",,,,,OSK
26,,2019-11-27 13:02:56,2019-11-26,OSK,Johnson James W.,"EVP, Pres, Fire, Emerg",S - Sale,$91.48,-7009,39454,-15%,"-$641,183",,,,,OSK
27,,2019-11-27 13:02:28,2019-11-26,OSK,Omtvedt Craig P,Dir,S - Sale,$91.45,-10000,22014,-31%,"-$914,500",,,,,OSK
28,,2019-11-27 13:02:00,2019-11-26,OSK,Grennier R Scott,"SVP, Treasurer",S - Sale,$92.03,-1498,4532,-25%,"-$137,861",,,,,OSK
29,D,2019-11-25 14:43:43,2019-11-22,OSK,Bryant John J,"EVP, Pres, Defense Segment",S - Sale+OE,$90.40,-2115,14420,-13%,"-$191,196",,,,,OSK
30,D,2019-11-25 14:43:14,2019-11-22,OSK,Cortina Ignacio A,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$90.32,-16725,21029,-44%,"-$1,510,667",,,,,OSK
31,D,2019-11-22 14:21:51,2019-11-20,OSK,Bryant John J,"EVP, Pres, Defense Segment",S - Sale+OE,$89.39,-10036,14085,-42%,"-$897,081",,,,,OSK
32,D,2019-11-08 14:11:53,2019-11-06,OSK,Johnson James W.,"EVP, Pres, Fire, Emerg",S - Sale+OE,$89.23,-3800,44484,-8%,"-$339,074",,,,,OSK
33,D,2019-11-04 15:25:09,2019-11-01,OSK,Sagehorn David M.,"EVP, CFO",S - Sale+OE,$86.71,-34600,155975,-18%,"-$3,000,166",,,,,OSK
34,D,2019-11-04 15:24:40,2019-11-01,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale+OE,$87.00,-7200,50190,-13%,"-$626,400",,,,,OSK
35,D,2019-11-04 15:23:42,2019-11-01,OSK,Jones Wilson R,"Pres, CEO",S - Sale+OE,$86.53,-19400,184018,-10%,"-$1,678,682",,,,,OSK
36,,2019-05-29 16:41:22,2019-05-28,OSK,Johnson James W.,"EVP, Pres, Fire, Emerg",S - Sale,$76.05,-11029,42122,-21%,"-$838,755",,,,,OSK
37,D,2019-03-01 12:03:24,2019-02-28,OSK,Bryant John J,"EVP, Pres, Defense Segment",S - Sale+OE,$77.85,-4819,7065,-41%,"-$375,152",,,,,OSK
38,D,2019-02-25 15:19:04,2019-02-22,OSK,Grennier R Scott,"SVP, Treasurer",S - Sale+OE,$80.67,-3784,4780,-44%,"-$305,262",,,,,OSK
39,D,2019-02-19 09:28:08,2019-02-15,OSK,Sagehorn David M.,"EVP, CFO",S - Sale+OE,$79.00,-15625,150426,-9%,"-$1,234,375",,,,,OSK
40,D,2019-02-15 13:54:39,2019-02-13,OSK,Sagehorn David M.,"EVP, CFO",S - Sale+OE,$79.20,-29200,150426,-16%,"-$2,312,743",,,,,OSK
41,M,2019-02-14 11:43:30,2019-02-12,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale,$78.70,-5000,47389,-10%,"-$393,521",,,,,OSK
42,,2019-02-13 14:40:22,2019-02-12,OSK,Jones Wilson R,"Pres, CEO",S - Sale,$79.04,-16000,168274,-9%,"-$1,264,640",,,,,OSK
43,D,2019-02-13 12:34:22,2019-02-12,OSK,Nelson Bradley M.,"SVP, Pres Commercial Segment",S - Sale+OE,$78.94,-6500,18582,-26%,"-$513,110",,,,,OSK
44,D,2019-02-04 12:15:32,2019-02-01,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale+OE,$74.34,-10000,52389,-16%,"-$743,400",,,,,OSK
45,D,2019-02-04 12:15:04,2019-02-01,OSK,Cortina Ignacio A,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$74.66,-5000,16354,-23%,"-$373,300",,,,,OSK
46,D,2018-11-29 12:19:52,2018-11-28,OSK,Nerenhausen Frank R.,"EVP, Pres Access Segment",S - Sale+OE,$70.00,-10000,52385,-16%,"-$700,000",,,,,OSK
47,,2018-11-29 09:57:12,2018-11-27,OSK,Schoner Tina R.,"SVP, Chief Procurement Officer",P - Purchase,$67.30,370,1422,+35%,"+$24,901",,,,,OSK
48,,2018-11-20 09:16:47,2018-11-16,OSK,Schoner Tina R.,"SVP, Chief Procurement Officer",P - Purchase,$66.78,630,630,New,"+$42,071",,,,,OSK
49,D,2018-08-09 15:12:38,2018-08-07,OSK,Sagehorn David M.,"EVP, CFO",S - Sale+OE,$75.40,-45000,134097,-25%,"-$3,393,000",,,,,OSK
50,D,2018-08-06 14:53:38,2018-08-02,OSK,Jones Wilson R,"Pres, CEO",S - Sale+OE,$72.02,-47000,133862,-26%,"-$3,384,940",,,,,OSK
