,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2021-08-30 21:09:15,2021-03-02,SC,Alvarez Juan Carlos,Dir,F - Tax,$25.59,-440,17818,-2%,"-$11,260",,,,,SC
1,,2021-08-30 21:08:55,2021-03-31,SC,Aditya Mahesh,"Pres, CEO",P - Purchase,$26.84,283,52767,+1%,"+$7,601",,,,,SC
2,,2021-06-08 16:17:06,2021-06-04,SC,Rainer William J,Dir,A - Grant,$0.00,1340,19701,+7%,+$0,,,,,SC
3,,2021-06-08 16:15:47,2021-06-04,SC,Muir William F,Dir,A - Grant,$0.00,1340,16421,+9%,+$0,,,,,SC
4,,2021-06-08 16:14:53,2021-06-04,SC,Akbari Dr. Homaira,Dir,A - Grant,$0.00,1340,5366,+33%,+$0,,,,,SC
5,,2021-06-08 16:14:16,2021-06-04,SC,Coleman Leonard S Jr,Dir,A - Grant,$0.00,1825,1825,New,+$0,,,,,SC
6,,2021-06-08 16:13:31,2021-06-04,SC,Ferriss Stephen A.,Dir,A - Grant,$0.00,1340,20914,+7%,+$0,,,,,SC
7,,2021-06-08 16:13:02,2021-06-04,SC,McCarthy Robert,Dir,A - Grant,$0.00,1340,19701,+7%,+$0,,,,,SC
8,,2021-06-08 16:12:22,2021-06-04,SC,Holiday Edith E,Dir,A - Grant,$0.00,1340,16421,+9%,+$0,,,,,SC
9,,2021-05-24 18:09:58,2021-05-20,SC,Aditya Mahesh,"Pres, CEO",P - Purchase,$36.74,119,52484,0%,"+$4,360",,,,,SC
10,,2021-05-04 20:03:36,2021-04-30,SC,Jackson Bruce Franklin,Please see remarks,A - Grant,$0.00,50694,50694,New,+$0,,,,,SC
11,,2021-05-04 20:01:38,2021-04-30,SC,Pfirrman Christopher Keith,GC,A - Grant,$0.00,4179,53906,+8%,+$0,,,,,SC
12,,2021-05-04 20:01:38,2021-04-30,SC,Pfirrman Christopher Keith,GC,F - Tax,$33.94,-611,53906,-1%,"-$20,737",,,,,SC
13,,2021-05-04 19:59:53,2021-04-30,SC,Ramamurthy Lakshmana Prasad,Chief Risk Officer,A - Grant,$0.00,840,30179,+3%,+$0,,,,,SC
14,,2021-05-04 19:59:53,2021-04-30,SC,Ramamurthy Lakshmana Prasad,Chief Risk Officer,F - Tax,$0.00,-123,30179,0%,-$0,,,,,SC
15,,2021-05-04 19:55:30,2021-04-30,SC,Sari Mikenzie,CHRO,A - Grant,$0.00,2784,18514,+18%,+$0,,,,,SC
16,,2021-05-04 19:55:30,2021-04-30,SC,Sari Mikenzie,CHRO,F - Tax,$33.94,-407,18514,-2%,"-$13,814",,,,,SC
17,,2021-05-04 19:51:32,2021-04-30,SC,Karam Fahmi,CFO,A - Grant,$0.00,7473,78033,+11%,+$0,,,,,SC
18,,2021-05-04 19:51:32,2021-04-30,SC,Karam Fahmi,CFO,F - Tax,$33.94,-1765,78033,-2%,"-$59,904",,,,,SC
19,,2021-05-04 19:46:29,2021-04-30,SC,Baer Joshua,"Head of Pricing, Strategy",A - Grant,$0.00,7100,21414,+50%,+$0,,,,,SC
20,,2021-05-04 19:46:29,2021-04-30,SC,Baer Joshua,"Head of Pricing, Strategy",F - Tax,$33.94,-1283,21414,-6%,"-$43,545",,,,,SC
21,,2021-05-04 19:44:31,2021-04-30,SC,Broderick Sandra M,Head of Operations,A - Grant,$0.00,6427,75222,+9%,+$0,,,,,SC
22,,2021-05-04 19:44:31,2021-04-30,SC,Broderick Sandra M,Head of Operations,F - Tax,$33.94,-1518,75222,-2%,"-$51,521",,,,,SC
23,,2021-05-04 19:42:08,2021-04-30,SC,Aditya Mahesh,"Pres, CEO",A - Grant,$0.00,7473,52365,+17%,+$0,,,,,SC
24,,2021-05-04 19:42:08,2021-04-30,SC,Aditya Mahesh,"Pres, CEO",F - Tax,$33.94,-1471,52365,-3%,"-$49,926",,,,,SC
25,,2021-03-04 16:08:02,2021-03-03,SC,Baer Joshua,"Head of Pricing, Strategy",S - Sale,$26.44,-4504,15597,-22%,"-$119,063",,,,,SC
26,,2021-03-03 17:26:51,2021-03-01,SC,Sari Mikenzie,CHRO,A - Grant,$0.00,9855,16137,+157%,+$0,,,,,SC
27,M,2021-03-03 17:26:51,2021-03-01,SC,Sari Mikenzie,CHRO,F - Tax,$25.39,-1822,16137,-10%,"-$46,264",,,,,SC
28,,2021-03-03 17:26:05,2021-03-01,SC,Ramamurthy Lakshmana Prasad,Chief Risk Officer,A - Grant,$0.00,8760,29462,+42%,+$0,,,,,SC
29,,2021-03-03 17:26:05,2021-03-01,SC,Ramamurthy Lakshmana Prasad,Chief Risk Officer,F - Tax,$25.36,-1280,29462,-4%,"-$32,461",,,,,SC
30,,2021-03-03 17:25:25,2021-03-01,SC,Pfirrman Christopher Keith,GC,A - Grant,$0.00,15330,50338,+44%,+$0,,,,,SC
31,M,2021-03-03 17:25:25,2021-03-01,SC,Pfirrman Christopher Keith,GC,F - Tax,$25.39,-3668,50338,-7%,"-$93,113",,,,,SC
32,,2021-03-03 17:24:47,2021-03-01,SC,Karam Fahmi,CFO,A - Grant,$0.00,20805,72325,+40%,+$0,,,,,SC
33,M,2021-03-03 17:24:47,2021-03-01,SC,Karam Fahmi,CFO,F - Tax,$25.38,-4479,72325,-6%,"-$113,687",,,,,SC
34,,2021-03-03 17:24:19,2021-03-01,SC,Broderick Sandra M,Head of Operations,A - Grant,$0.00,20906,70313,+42%,+$0,,,,,SC
35,M,2021-03-03 17:24:19,2021-03-01,SC,Broderick Sandra M,Head of Operations,F - Tax,$25.39,-5696,70313,-7%,"-$144,613",,,,,SC
36,,2021-03-03 17:23:46,2021-03-01,SC,Baer Joshua,"Head of Pricing, Strategy",A - Grant,$0.00,12045,20101,+150%,+$0,,,,,SC
37,M,2021-03-03 17:23:46,2021-03-01,SC,Baer Joshua,"Head of Pricing, Strategy",F - Tax,$25.38,-3035,20101,-13%,"-$77,029",,,,,SC
38,M,2021-03-03 17:23:13,2021-03-01,SC,Alvarez Juan Carlos,Dir,F - Tax,$25.42,-1489,17858,-8%,"-$37,853",,,,,SC
39,,2021-03-03 17:22:30,2021-03-01,SC,Allgood Shawn,Please see remarks,A - Grant,$0.00,13140,29094,+82%,+$0,,,,,SC
40,M,2021-03-03 17:22:30,2021-03-01,SC,Allgood Shawn,Please see remarks,F - Tax,$25.38,-2989,29094,-9%,"-$75,872",,,,,SC
41,,2021-03-03 17:21:55,2021-03-01,SC,Aditya Mahesh,"Pres, CEO",A - Grant,$0.00,48182,46363,-2649%,+$0,,,,,SC
