,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 13:08:13,2022-05-18,ELVT,Lutes Christopher,Chief Strategy Officer,P - Purchase,$2.42,41267,708655,+6%,"+$99,866",,,,,ELVT
1,,2022-04-11 18:21:05,2022-04-07,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.04,-6000,94973,-6%,"-$18,240",,,,,ELVT
2,,2022-03-29 18:08:55,2022-03-25,ELVT,Greever Scott,COO,S - Sale,$3.07,-15000,80496,-16%,"-$46,050",,,,,ELVT
3,,2022-02-09 21:20:27,2022-02-07,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.32,-2000,67641,-3%,"-$6,640",,,,,ELVT
4,M,2022-02-09 21:20:26,2022-02-07,ELVT,Harvison Jason,"Pres, CEO",S - Sale,$3.61,-15000,443952,-3%,"-$54,180",,,,,ELVT
5,,2022-01-06 18:08:00,2022-01-05,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.04,-2000,69641,-3%,"-$6,080",,,,,ELVT
6,,2021-12-08 14:54:10,2021-12-06,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.00,-2000,69141,-3%,"-$6,000",,,,,ELVT
7,,2021-11-08 17:54:41,2021-11-05,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.91,-2000,71141,-3%,"-$7,820",,,,,ELVT
8,,2021-10-07 14:38:37,2021-10-05,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.82,-2000,73141,-3%,"-$7,640",,,,,ELVT
9,,2021-10-01 17:10:02,2021-09-29,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$4.03,-5000,75141,-6%,"-$20,150",,,,,ELVT
10,,2021-09-09 18:10:36,2021-09-07,ELVT,Harvison Jason,"Pres, CEO",S - Sale,$3.51,-15000,418734,-3%,"-$52,650",,,,,ELVT
11,,2021-09-09 18:10:22,2021-09-07,ELVT,Peterson David Curry,Chief Credit Officer,S - Sale,$3.55,-2000,80141,-2%,"-$7,100",,,,,ELVT
12,D,2021-08-17 19:24:36,2021-08-16,ELVT,Greever Scott,Chief Product Officer,S - Sale+OE,$3.64,-5000,82383,-6%,"-$18,200",,,,,ELVT
13,,2021-07-16 11:42:49,2021-07-15,ELVT,Greever Scott,Chief Product Officer,S - Sale,$3.54,-5000,81156,-6%,"-$17,700",,,,,ELVT
14,,2021-07-06 18:37:26,2021-07-06,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.70,-33969,112782,-23%,"-$125,842",,,,,ELVT
15,M,2021-07-02 17:35:55,2021-06-30,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.63,-74861,146751,-34%,"-$271,510",,,,,ELVT
16,M,2021-06-29 17:09:13,2021-06-28,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.63,-53810,221612,-20%,"-$195,392",,,,,ELVT
17,,2021-06-16 18:31:40,2021-06-15,ELVT,Greever Scott,Chief Product Officer,S - Sale,$3.70,-5000,86156,-5%,"-$18,500",,,,,ELVT
18,,2021-06-16 17:05:22,2021-06-14,ELVT,Tcv V LP,"May be part of a 13(g) group, 10%",S - Sale,$3.40,-1380000,3224888,-30%,"-$4,692,000",,,,,ELVT
19,M,2021-06-10 17:50:55,2021-06-09,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.77,-55000,275422,-17%,"-$207,221",,,,,ELVT
20,,2021-06-09 09:39:27,2021-06-07,ELVT,Harvison Jason,"Pres, CEO",S - Sale,$3.86,-15000,416887,-3%,"-$57,900",,,,,ELVT
21,M,2021-06-08 17:16:06,2021-06-04,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.90,-85000,330422,-20%,"-$331,244",,,,,ELVT
22,M,2021-06-03 18:29:47,2021-06-01,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.95,-90000,415422,-18%,"-$355,800",,,,,ELVT
23,M,2021-05-28 17:03:06,2021-05-27,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.72,-31317,505422,-6%,"-$116,390",,,,,ELVT
24,M,2021-05-26 17:38:33,2021-05-24,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.79,-108513,536739,-17%,"-$411,449",,,,,ELVT
25,M,2021-05-21 16:57:47,2021-05-19,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.60,-112384,645252,-15%,"-$404,348",,,,,ELVT
26,,2021-05-18 18:51:22,2021-05-17,ELVT,Greever Scott,Chief Product Officer,S - Sale,$3.46,-5000,79227,-6%,"-$17,300",,,,,ELVT
27,DM,2021-05-18 18:51:03,2021-05-14,ELVT,Head Tyler W. K.,Dir,S - Sale+OE,$3.55,-96431,757636,-11%,"-$341,913",,,,,ELVT
28,M,2021-05-13 17:30:24,2021-05-12,ELVT,Stinson Linda,10%,S - Sale,$3.26,-77606,3443560,-2%,"-$252,756",,,,,ELVT
29,M,2021-05-13 17:29:28,2021-05-12,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.26,-77606,854067,-8%,"-$252,756",,,,,ELVT
30,DM,2021-05-11 18:48:46,2021-05-10,ELVT,Head Tyler W. K.,Dir,S - Sale+OE,$3.43,-61029,931673,-6%,"-$209,113",,,,,ELVT
31,M,2021-05-11 18:22:10,2021-05-10,ELVT,Stinson Linda,10%,S - Sale,$3.43,-61029,3521166,-2%,"-$209,220",,,,,ELVT
32,M,2021-05-07 18:36:44,2021-05-05,ELVT,Stinson Linda,10%,S - Sale,$3.57,-198816,3582195,-5%,"-$709,047",,,,,ELVT
33,M,2021-05-07 18:36:02,2021-05-05,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.57,-198816,968258,-17%,"-$709,047",,,,,ELVT
34,M,2021-05-06 18:40:30,2021-05-04,ELVT,Harvison Jason,"Pres, CEO",S - Sale,$3.55,-50000,369511,-12%,"-$177,266",,,,,ELVT
35,M,2021-05-04 18:28:38,2021-04-30,ELVT,Stinson Linda,10%,S - Sale,$3.34,-146837,3781011,-4%,"-$491,019",,,,,ELVT
36,M,2021-05-04 18:26:28,2021-04-30,ELVT,Head Tyler W. K.,Dir,S - Sale,$3.34,-146837,1167074,-11%,"-$491,019",,,,,ELVT
