,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-19 20:53:49,2022-05-17,RH,Lee Edward T,SEE REMARKS,S - Sale+OE,$300.00,-2200,2624,-46%,"-$660,000",,,,,RH
1,D,2022-05-03 20:34:05,2022-04-29,RH,Lee Edward T,SEE REMARKS,S - Sale+OE,$349.28,-400,2624,-13%,"-$139,712",,,,,RH
2,D,2022-04-27 20:46:46,2022-04-25,RH,Chaya Eri,See Remarks,S - Sale+OE,$328.11,-17150,73643,-19%,"-$5,627,070",,,,,RH
3,,2022-04-27 20:45:07,2022-04-25,RH,Krane Hilary K,Dir,S - Sale,$319.64,-138,6978,-2%,"-$44,110",,,,,RH
4,D,2022-04-20 20:24:56,2022-04-19,RH,Preston Jack M,CFO,S - Sale+OE,$350.00,-2222,5622,-28%,"-$777,700",,,,,RH
5,D,2022-04-20 20:19:41,2022-04-18,RH,Lee Edward T,SEE REMARKS,S - Sale+OE,$330.18,-2950,2624,-53%,"-$974,044",,,,,RH
6,AD,2022-04-07 21:19:30,2022-04-04,RH,Friedman Gary G,"COB, CEO, 10%",S - Sale+OE,$325.79,-837213,2980158,-22%,"-$272,754,524",,,,,RH
7,ADM,2022-04-07 20:50:03,2022-03-31,RH,Friedman Gary G,"COB, CEO, 10%",S - Sale+OE,$324.61,-912787,1853332,-33%,"-$296,300,333",,,,,RH
8,,2022-04-05 08:12:28,2022-03-31,RH,Krane Hilary K,Dir,S - Sale,$328.93,-138,7116,-2%,"-$45,392",,,,,RH
9,D,2022-04-05 07:52:28,2022-03-31,RH,Lee Edward T,SEE REMARKS,S - Sale+OE,$326.30,-2200,2624,-46%,"-$717,854",,,,,RH
10,D,2022-04-05 07:08:09,2021-03-31,RH,Chaya Eri,See Remarks,S - Sale+OE,$326.27,-17150,73643,-19%,"-$5,595,558",,,,,RH
11,D,2022-04-05 07:02:07,2022-03-31,RH,Preston Jack M,CFO,S - Sale+OE,$326.31,-28779,5622,-84%,"-$9,390,858",,,,,RH
12,DM,2022-04-05 06:42:14,2022-03-31,RH,Friedman Gary G,"COB, CEO, 10%",S - Sale+OE,$325.17,-1750000,2980158,-37%,"-$569,053,961",,,,,RH
13,,2019-12-11 20:42:44,2019-12-10,RH,Stanchak David,See Remarks,S - Sale,$238.06,-11062,16000,-41%,"-$2,633,442",,,,,RH
14,D,2019-12-11 20:41:37,2019-12-09,RH,Price Demonty,See Remarks,S - Sale+OE,$238.64,-22000,48687,-31%,"-$5,250,135",,,,,RH
15,DM,2019-12-11 20:40:52,2019-12-09,RH,Preston Jack M,CFO,S - Sale+OE,$235.93,-13306,7544,-64%,"-$3,139,239",,,,,RH
16,D,2019-12-11 20:39:23,2019-12-11,RH,Friedman Gary G,"COB, CEO, 10%",S - Sale+OE,$231.91,-179636,1853332,-9%,"-$41,658,762",,,,,RH
17,DM,2019-12-11 20:37:43,2019-12-09,RH,Friedman Gary G,"COB, CEO, 10%",S - Sale+OE,$236.93,-320364,2010104,-14%,"-$75,904,502",,,,,RH
18,D,2019-12-11 20:35:19,2019-12-09,RH,Chaya Eri,See Remarks,S - Sale+OE,$239.77,-17000,54337,-24%,"-$4,076,090",,,,,RH
19,,2019-12-11 20:34:33,2019-12-09,RH,Belling Keith,Dir,S - Sale,$239.67,-4500,10003,-31%,"-$1,078,530",,,,,RH
20,,2019-12-11 20:33:56,2019-12-09,RH,Alberini Carlos,Dir,S - Sale,$239.89,-25000,45346,-36%,"-$5,997,330",,,,,RH
21,,2019-10-17 20:38:41,2019-10-15,RH,Belling Keith,Dir,S - Sale,$182.47,-4000,14503,-22%,"-$729,872",,,,,RH
22,,2019-09-24 20:59:31,2019-09-20,RH,Mitic Kathleen C.,Dir,S - Sale,$168.63,-7000,9269,-43%,"-$1,180,404",,,,,RH
23,D,2019-09-23 21:00:31,2019-09-20,RH,Chaya Eri,See Remarks,S - Sale+OE,$167.56,-20000,59337,-25%,"-$3,351,102",,,,,RH
24,D,2019-09-20 20:30:24,2019-09-19,RH,Citragno Glenda M,Chief Accounting Officer,S - Sale+OE,$175.00,-4690,0,-100%,"-$820,750",,,,,RH
25,,2019-09-18 21:32:58,2019-09-16,RH,Stanchak David,See Remarks,S - Sale,$172.01,-6000,28462,-17%,"-$1,032,053",,,,,RH
26,D,2019-09-17 21:30:54,2019-09-17,RH,Price Demonty,See Remarks,S - Sale+OE,$171.27,-23900,48687,-33%,"-$4,093,258",,,,,RH
27,D,2019-09-12 21:32:57,2019-09-10,RH,Citragno Glenda M,Chief Accounting Officer,S - Sale+OE,$155.00,-2000,1150,-63%,"-$310,000",,,,,RH
28,,2019-09-09 21:07:22,2019-09-06,RH,Demilio Mark S,Dir,S - Sale,$150.00,-2000,42108,-5%,"-$300,000",,,,,RH
29,,2019-08-23 20:58:40,2019-08-21,RH,Demilio Mark S,Dir,S - Sale,$145.00,-2000,44108,-4%,"-$290,000",,,,,RH
30,,2018-09-13 14:48:11,2018-09-13,RH,Friedman Gary G,"COB, CEO, 10%",P - Purchase,$131.19,7622,2253332,0%,"+$999,911",,,,,RH
31,,2018-09-12 21:01:09,2018-09-12,RH,Rowghani Ali,Dir,S - Sale,$129.68,-3024,6953,-30%,"-$392,163",,,,,RH
32,,2018-06-22 21:09:59,2018-06-20,RH,Chaya Eri,See Remarks,S - Sale,$151.10,-7500,40605,-16%,"-$1,133,250",,,,,RH
