,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-12-30 16:44:46,2021-12-29,BERY,Begle Curt,Pres,M - OptEx,$29.59,14000,42500,+49%,"+$414,260",,,,,BERY
1,D,2021-12-30 16:44:46,2021-12-29,BERY,Begle Curt,Pres,S - Sale+OE,$73.99,-14000,42500,-25%,"-$1,035,860",,,,,BERY
2,D,2021-12-09 16:47:03,2021-12-07,BERY,Begle Curt,Pres,M - OptEx,$29.59,14000,42500,+49%,"+$414,260",,,,,BERY
3,D,2021-12-09 16:47:03,2021-12-07,BERY,Begle Curt,Pres,S - Sale+OE,$71.99,-14000,42500,-25%,"-$1,007,860",,,,,BERY
4,D,2021-11-19 17:06:11,2021-11-17,BERY,Begle Curt,Pres,M - OptEx,$29.59,14000,42500,+49%,"+$414,260",,,,,BERY
5,D,2021-11-19 17:06:11,2021-11-17,BERY,Begle Curt,Pres,S - Sale+OE,$69.99,-14000,42500,-25%,"-$979,860",,,,,BERY
6,D,2021-10-26 17:11:04,2021-10-25,BERY,Begle Curt,Pres,M - OptEx,$29.59,14000,42500,+49%,"+$414,260",,,,,BERY
7,D,2021-10-26 17:11:04,2021-10-25,BERY,Begle Curt,Pres,S - Sale+OE,$67.99,-14000,42500,-25%,"-$951,860",,,,,BERY
8,D,2021-08-13 16:33:58,2021-08-11,BERY,Greene Jason K.,EVP - GC,M - OptEx,$30.45,11410,250,-102%,"+$347,411",,,,,BERY
9,D,2021-08-13 16:33:58,2021-08-11,BERY,Greene Jason K.,EVP - GC,S - Sale+OE,$65.48,-11410,250,-98%,"-$747,155",,,,,BERY
10,D,2021-05-18 17:21:50,2021-05-14,BERY,Norman William J,Pres,M - OptEx,$21.00,18000,0,-100%,"+$378,000",,,,,BERY
11,D,2021-05-18 17:21:50,2021-05-14,BERY,Norman William J,Pres,S - Sale+OE,$68.92,-18000,0,-100%,"-$1,240,506",,,,,BERY
12,D,2021-05-10 17:32:04,2021-05-07,BERY,Begle Curt,Pres,M - OptEx,$28.75,18000,46500,+63%,"+$517,500",,,,,BERY
13,D,2021-05-10 17:32:04,2021-05-07,BERY,Begle Curt,Pres,S - Sale+OE,$65.00,-18000,46500,-28%,"-$1,170,000",,,,,BERY
14,D,2021-05-07 16:40:15,2021-05-06,BERY,Rickertsen Carl J,Dir,M - OptEx,$29.59,11000,0,-100%,"+$325,490",,,,,BERY
15,D,2021-05-07 16:40:15,2021-05-06,BERY,Rickertsen Carl J,Dir,S - Sale+OE,$67.02,-11000,0,-100%,"-$737,211",,,,,BERY
16,,2021-05-07 16:39:00,2021-05-05,BERY,Miles Mark W,CFO,S - Sale,$66.05,-20000,25000,-44%,"-$1,320,954",,,,,BERY
17,D,2021-05-06 17:04:49,2021-05-04,BERY,Greene Jason K.,EVP - GC,M - OptEx,$28.75,15000,250,-102%,"+$431,250",,,,,BERY
18,D,2021-05-06 17:04:49,2021-05-04,BERY,Greene Jason K.,EVP - GC,S - Sale+OE,$66.00,-15000,250,-98%,"-$990,000",,,,,BERY
19,D,2021-05-06 17:04:03,2021-05-04,BERY,Begle Curt,Pres,M - OptEx,$28.75,18000,46500,+63%,"+$517,500",,,,,BERY
20,D,2021-05-06 17:04:03,2021-05-04,BERY,Begle Curt,Pres,S - Sale+OE,$65.00,-18000,46500,-28%,"-$1,170,000",,,,,BERY
