,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 17:38:58,2022-03-02,DOCN,Shapiro Alan,GC,S - Sale+OE,$60.80,-40456,281667,-13%,"-$2,459,814",,,,,DOCN
1,D,2022-03-03 17:38:58,2022-03-02,DOCN,Shapiro Alan,GC,M - OptEx,$2.98,97007,281667,+53%,"+$289,068",,,,,DOCN
2,D,2022-03-03 17:38:58,2022-03-01,DOCN,Shapiro Alan,GC,F - Tax,$59.32,-11450,281667,-4%,"-$679,214",,,,,DOCN
3,D,2022-03-03 17:38:58,2022-03-01,DOCN,Shapiro Alan,GC,A - Grant,$0.00,15207,281667,+6%,+$0,,,,,DOCN
4,D,2022-03-03 17:38:52,2022-03-02,DOCN,Sorenson William G,CFO,S - Sale+OE,$60.92,-30000,151740,-17%,"-$1,827,600",,,,,DOCN
5,D,2022-03-03 17:38:52,2022-03-02,DOCN,Sorenson William G,CFO,M - OptEx,$5.61,30000,151740,+25%,"+$168,300",,,,,DOCN
6,D,2022-03-03 17:38:52,2022-03-01,DOCN,Sorenson William G,CFO,F - Tax,$59.32,-13132,151740,-8%,"-$778,990",,,,,DOCN
7,D,2022-03-03 17:38:52,2022-03-01,DOCN,Sorenson William G,CFO,A - Grant,$0.00,25279,151740,+20%,+$0,,,,,DOCN
8,,2022-03-03 17:38:37,2022-03-01,DOCN,Norman Harold Matthew,Chief People Officer,F - Tax,$59.32,-5373,189709,-3%,"-$318,726",,,,,DOCN
9,,2022-03-03 17:38:37,2022-03-01,DOCN,Norman Harold Matthew,Chief People Officer,A - Grant,$0.00,13389,189709,+8%,+$0,,,,,DOCN
10,,2022-03-03 17:38:10,2022-03-01,DOCN,Guy Jeffrey Scott,COO,A - Grant,$0.00,30306,163208,+23%,+$0,,,,,DOCN
11,,2022-03-03 17:38:10,2022-03-01,DOCN,Guy Jeffrey Scott,COO,F - Tax,$59.32,-12544,163208,-7%,"-$744,110",,,,,DOCN
12,,2022-03-03 17:38:06,2022-03-01,DOCN,Spruill Yancey L.,CEO,F - Tax,$59.32,-8321,3185685,0%,"-$493,602",,,,,DOCN
13,,2022-03-03 17:37:55,2022-03-01,DOCN,Monroy Gabriel,Chief Product Officer,A - Grant,$0.00,17346,95409,+22%,+$0,,,,,DOCN
14,,2022-03-03 17:37:51,2022-03-01,DOCN,Brantz Carly D,CMO,F - Tax,$59.32,-7496,107328,-7%,"-$444,663",,,,,DOCN
15,,2022-03-03 17:37:51,2022-03-01,DOCN,Brantz Carly D,CMO,A - Grant,$0.00,15960,107328,+17%,+$0,,,,,DOCN
16,,2022-02-24 17:18:08,2022-02-24,DOCN,Shapiro Alan,GC,A - Grant,$0.00,42497,221359,+24%,+$0,,,,,DOCN
17,,2022-02-24 17:16:17,2022-02-24,DOCN,Norman Harold Matthew,Chief People Officer,A - Grant,$0.00,28005,181693,+18%,+$0,,,,,DOCN
18,,2022-02-24 17:14:42,2022-02-24,DOCN,Brantz Carly D,CMO,A - Grant,$0.00,49683,98864,+101%,+$0,,,,,DOCN
19,,2022-02-24 17:13:18,2022-02-24,DOCN,Sorenson William G,CFO,A - Grant,$0.00,71625,139593,+105%,+$0,,,,,DOCN
