,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2019-11-27 09:37:24,2019-11-26,STI,Dukes Laura Allison,CFO,S - Sale+OE,$70.29,-1032,43943,-2%,"-$72,539",,,,,STI
1,D,2019-11-22 10:43:33,2019-11-21,STI,Koebler Ellen,Chief Risk Officer,S - Sale+OE,$70.11,-2000,4598,-30%,"-$140,227",,,,,STI
2,D,2019-11-22 09:44:56,2019-11-21,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",S - Sale+OE,$70.00,-25000,71265,-26%,"-$1,750,045",,,,,STI
3,D,2019-11-21 15:35:47,2019-11-21,STI,Chancy Mark A,"Vice COB, Consumer Exec.",S - Sale+OE,$70.12,-15000,196475,-7%,"-$1,051,781",,,,,STI
4,D,2019-11-15 10:28:37,2019-11-14,STI,Koebler Ellen,Chief Risk Officer,F - Tax,$70.52,-1989,6548,-23%,"-$140,264",,,,,STI
5,D,2019-11-15 10:28:37,2019-11-14,STI,Koebler Ellen,Chief Risk Officer,M - OptEx,$70.52,4410,6548,+206%,"+$311,004",,,,,STI
6,D,2019-11-12 12:00:38,2019-11-08,STI,Koebler Ellen,Chief Risk Officer,F - Tax,$71.04,-3391,4127,-45%,"-$240,897",,,,,STI
7,D,2019-11-12 12:00:38,2019-11-08,STI,Koebler Ellen,Chief Risk Officer,M - OptEx,$71.04,7517,4127,-222%,"+$534,028",,,,,STI
8,D,2019-08-14 12:14:19,2019-08-13,STI,Koebler Ellen,Chief Risk Officer,S - Sale+OE,$60.84,-4000,1,-100%,"-$243,360",,,,,STI
9,D,2019-08-12 11:12:31,2019-08-09,STI,Dukes Laura Allison,CFO,F - Tax,$61.09,-11441,33534,-25%,"-$698,931",,,,,STI
10,D,2019-08-12 11:12:31,2019-08-09,STI,Dukes Laura Allison,CFO,M - OptEx,$61.09,25366,33534,+311%,"+$1,549,601",,,,,STI
11,D,2019-07-29 13:25:32,2019-07-26,STI,Chancy Mark A,"Vice COB, Consumer Exec.",G - Gift,$0.00,-15500,211475,-7%,-$0,,,,,STI
12,D,2019-07-24 17:29:02,2019-07-22,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$21.67,33116,226975,+17%,"+$717,624",,,,,STI
13,D,2019-07-24 17:29:02,2019-07-22,STI,Chancy Mark A,"Vice COB, Consumer Exec.",S - Sale+OE,$65.21,-20973,226975,-8%,"-$1,367,614",,,,,STI
14,D,2019-07-24 16:50:51,2019-04-01,STI,Scruggs Frank P Jr,Dir,S - Sale+OE,$61.08,-1000,7501,-12%,"-$61,075",,,,,STI
15,D,2019-06-20 10:34:19,2019-06-19,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",F - Tax,$63.10,-452,3130,-13%,"-$28,521",,,,,STI
16,D,2019-06-20 10:34:19,2019-06-19,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",M - OptEx,$63.10,1499,3130,+92%,"+$94,592",,,,,STI
17,D,2019-05-28 10:31:26,2019-05-23,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",S - Sale+OE,$62.58,-1844,2083,-47%,"-$115,398",,,,,STI
18,D,2019-05-06 17:53:07,2019-04-23,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$25.84,50000,215282,+30%,"+$1,292,201",,,,,STI
19,D,2019-05-06 17:53:07,2019-04-23,STI,Chancy Mark A,"Vice COB, Consumer Exec.",S - Sale+OE,$63.10,-41882,215282,-16%,"-$2,642,754",,,,,STI
20,DM,2019-04-30 15:11:50,2019-04-26,STI,Dukes Laura Allison,CFO,G - Gift,$0.00,-4355,19609,-18%,-$0,,,,,STI
21,,2019-04-25 15:32:31,2019-04-23,STI,Donahue Paul D,Dir,A - Grant,$63.54,2204,2204,New,"+$140,042",,,,,STI
22,,2019-04-24 17:31:55,2019-04-23,STI,Morea Donna S,Dir,A - Grant,$63.54,2204,28176,+8%,"+$140,042",,,,,STI
23,D,2019-04-24 17:18:08,2019-04-23,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$25.84,50000,215282,+30%,"+$1,292,201",,,,,STI
24,D,2019-04-24 17:18:08,2019-04-23,STI,Chancy Mark A,"Vice COB, Consumer Exec.",S - Sale+OE,$63.10,-41882,215282,-16%,"-$2,642,754",,,,,STI
25,D,2019-04-24 17:17:15,2019-04-23,STI,Garcia Paul R,Dir,A - Grant,$63.54,2204,15799,+16%,"+$140,042",,,,,STI
26,D,2019-04-24 17:14:59,2019-04-23,STI,Arrieta Jorge,"CEVP, General Auditor",S - Sale+OE,$63.46,-6606,2056,-76%,"-$419,228",,,,,STI
27,D,2019-03-01 20:20:58,2019-02-27,STI,Rogers William H Jr,"COB, CEO",G - Gift,$0.00,-10500,674407,-2%,-$0,,,,,STI
28,D,2019-02-27 18:33:53,2019-02-26,STI,Chancy Mark A,"Vice COB, Consumer Exec.",S - Sale+OE,$65.38,-10000,207163,-5%,"-$653,800",,,,,STI
29,D,2019-02-21 17:49:50,2019-02-19,STI,Rogers William H Jr,"COB, CEO",F - Tax,$64.37,-60023,684907,-8%,"-$3,863,681",,,,,STI
30,D,2019-02-21 17:49:50,2019-02-19,STI,Rogers William H Jr,"COB, CEO",M - OptEx,$64.37,133088,684907,+24%,"+$8,566,849",,,,,STI
31,D,2019-02-21 17:48:28,2019-02-19,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",F - Tax,$64.37,-15588,96264,-14%,"-$1,003,400",,,,,STI
32,D,2019-02-21 17:48:28,2019-02-19,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",M - OptEx,$64.37,34562,96264,+56%,"+$2,224,765",,,,,STI
33,D,2019-02-21 17:46:34,2019-02-19,STI,Chancy Mark A,"Vice COB, Consumer Exec.",F - Tax,$64.37,-21584,217163,-9%,"-$1,389,362",,,,,STI
34,D,2019-02-21 17:46:34,2019-02-19,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$64.37,47856,217163,+28%,"+$3,080,513",,,,,STI
35,D,2019-02-21 17:42:55,2019-02-19,STI,Arrieta Jorge,"CEVP, General Auditor",F - Tax,$64.37,-2298,12662,-15%,"-$147,922",,,,,STI
36,D,2019-02-21 17:42:55,2019-02-19,STI,Arrieta Jorge,"CEVP, General Auditor",M - OptEx,$64.37,7578,12662,+149%,"+$487,777",,,,,STI
37,D,2019-02-19 18:20:36,2019-02-14,STI,Rogers William H Jr,"COB, CEO",F - Tax,$64.03,-3401,611842,-1%,"-$217,766",,,,,STI
38,D,2019-02-19 18:20:36,2019-02-14,STI,Rogers William H Jr,"COB, CEO",M - OptEx,$64.03,7954,611842,+1%,"+$509,302",,,,,STI
39,D,2019-02-19 18:18:34,2019-02-14,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",F - Tax,$64.03,-141,3927,-3%,"-$9,028",,,,,STI
40,D,2019-02-19 18:18:34,2019-02-14,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",M - OptEx,$64.03,398,3927,+11%,"+$25,465",,,,,STI
41,D,2019-02-19 18:17:03,2019-02-14,STI,Koebler Ellen,Chief Risk Officer,F - Tax,$64.03,-471,4001,-11%,"-$30,158",,,,,STI
42,D,2019-02-19 18:17:03,2019-02-14,STI,Koebler Ellen,Chief Risk Officer,M - OptEx,$64.03,1589,4001,+66%,"+$101,726",,,,,STI
43,D,2019-02-19 18:15:56,2019-02-14,STI,Dukes Laura Allison,CFO,F - Tax,$64.03,-441,23964,-2%,"-$28,237",,,,,STI
44,D,2019-02-19 18:15:56,2019-02-14,STI,Dukes Laura Allison,CFO,M - OptEx,$64.03,1526,23964,+7%,"+$97,684",,,,,STI
45,D,2019-02-19 18:13:46,2019-02-14,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",F - Tax,$64.03,-883,77290,-1%,"-$56,538",,,,,STI
46,D,2019-02-19 18:13:46,2019-02-14,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",M - OptEx,$64.03,2065,77290,+3%,"+$132,243",,,,,STI
47,D,2019-02-19 18:11:01,2019-02-14,STI,Chancy Mark A,"Vice COB, Consumer Exec.",F - Tax,$64.03,-1238,190891,-1%,"-$79,269",,,,,STI
48,D,2019-02-19 18:11:01,2019-02-14,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$64.03,2861,190891,+2%,"+$183,173",,,,,STI
49,D,2019-02-19 18:09:35,2019-02-14,STI,Callihan Margaret L,CEVP CHRO,F - Tax,$64.03,-381,21289,-2%,"-$24,395",,,,,STI
50,D,2019-02-19 18:09:35,2019-02-14,STI,Callihan Margaret L,CEVP CHRO,M - OptEx,$64.03,1370,21289,+7%,"+$87,713",,,,,STI
51,D,2019-02-19 18:07:58,2019-02-14,STI,Arrieta Jorge,"CEVP, General Auditor",F - Tax,$64.03,-126,7382,-2%,"-$8,068",,,,,STI
52,D,2019-02-19 18:07:58,2019-02-14,STI,Arrieta Jorge,"CEVP, General Auditor",M - OptEx,$64.03,452,7382,+7%,"+$28,968",,,,,STI
53,D,2019-02-15 21:55:38,2019-02-13,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",F - Tax,$64.65,-92,3671,-2%,"-$5,948",,,,,STI
54,D,2019-02-15 21:55:38,2019-02-13,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",M - OptEx,$64.65,258,3671,+8%,"+$16,693",,,,,STI
55,D,2019-02-15 21:48:45,2019-02-13,STI,Rogers William H Jr,"COB, CEO",F - Tax,$64.65,-3368,607289,-1%,"-$217,741",,,,,STI
56,D,2019-02-15 21:48:45,2019-02-13,STI,Rogers William H Jr,"COB, CEO",M - OptEx,$64.65,7877,607289,+1%,"+$509,236",,,,,STI
57,D,2019-02-15 21:44:14,2019-02-13,STI,Koebler Ellen,Chief Risk Officer,F - Tax,$64.65,-468,2883,-14%,"-$30,256",,,,,STI
58,D,2019-02-15 21:44:14,2019-02-13,STI,Koebler Ellen,Chief Risk Officer,M - OptEx,$64.65,1364,2883,+90%,"+$88,187",,,,,STI
59,D,2019-02-15 21:38:26,2019-02-13,STI,Fitzsimmons Ellen M,"Corp EVP, GC",F - Tax,$64.65,-602,1258,-32%,"-$38,919",,,,,STI
60,D,2019-02-15 21:38:26,2019-02-13,STI,Fitzsimmons Ellen M,"Corp EVP, GC",M - OptEx,$64.65,1818,1258,-325%,"+$117,516",,,,,STI
61,D,2019-02-15 21:32:56,2019-02-13,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",F - Tax,$64.65,-1782,76107,-2%,"-$115,206",,,,,STI
62,D,2019-02-15 21:32:56,2019-02-13,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",M - OptEx,$64.65,4166,76107,+6%,"+$269,349",,,,,STI
63,D,2019-02-15 21:28:15,2019-02-13,STI,Chancy Mark A,"Vice COB, Consumer Exec.",F - Tax,$64.65,-2050,189268,-1%,"-$132,533",,,,,STI
64,D,2019-02-15 21:28:15,2019-02-13,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$64.65,4545,189268,+2%,"+$293,824",,,,,STI
65,D,2019-02-15 21:23:13,2019-02-13,STI,Case Scott,"Corp EVP, Chief Info Officer",F - Tax,$64.65,-411,953,-30%,"-$26,571",,,,,STI
66,D,2019-02-15 21:23:13,2019-02-13,STI,Case Scott,"Corp EVP, Chief Info Officer",M - OptEx,$64.65,1364,953,-332%,"+$88,187",,,,,STI
67,D,2019-02-15 21:15:38,2019-02-13,STI,Callihan Margaret L,CEVP CHRO,F - Tax,$64.65,-358,20300,-2%,"-$23,145",,,,,STI
68,D,2019-02-15 21:15:38,2019-02-13,STI,Callihan Margaret L,CEVP CHRO,M - OptEx,$64.65,1288,20300,+7%,"+$83,266",,,,,STI
69,D,2019-02-15 21:10:24,2019-02-13,STI,Arrieta Jorge,"CEVP, General Auditor",F - Tax,$64.65,-118,7055,-2%,"-$7,629",,,,,STI
70,D,2019-02-15 21:10:24,2019-02-13,STI,Arrieta Jorge,"CEVP, General Auditor",M - OptEx,$64.65,425,7055,+6%,"+$27,467",,,,,STI
71,D,2019-02-15 21:02:35,2019-02-13,STI,Dukes Laura Allison,CFO,F - Tax,$64.65,-571,22880,-2%,"-$36,915",,,,,STI
72,D,2019-02-15 21:02:35,2019-02-13,STI,Dukes Laura Allison,CFO,M - OptEx,$64.65,1894,22880,+9%,"+$122,438",,,,,STI
73,D,2019-02-11 21:28:40,2019-02-08,STI,Rogers William H Jr,"COB, CEO",F - Tax,$64.37,-6253,602759,-1%,"-$402,506",,,,,STI
74,D,2019-02-11 21:28:40,2019-02-08,STI,Rogers William H Jr,"COB, CEO",M - OptEx,$64.37,14625,602759,+2%,"+$941,392",,,,,STI
75,D,2019-02-11 21:23:29,2019-02-08,STI,Chancy Mark A,"Vice COB, Consumer Exec.",F - Tax,$64.37,-22056,186769,-11%,"-$1,419,745",,,,,STI
76,D,2019-02-11 21:23:29,2019-02-08,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$64.37,53952,186769,+41%,"+$3,472,883",,,,,STI
77,D,2019-02-11 21:22:28,2019-02-08,STI,Chancy Mark A,"Vice COB, Consumer Exec.",F - Tax,$64.37,-22056,186769,-11%,"-$1,419,745",,,,,STI
78,D,2019-02-11 21:22:28,2019-02-08,STI,Chancy Mark A,"Vice COB, Consumer Exec.",M - OptEx,$64.37,53952,186769,+41%,"+$3,472,883",,,,,STI
79,D,2019-02-11 21:16:06,2019-02-08,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",F - Tax,$64.37,-21825,73716,-23%,"-$1,404,875",,,,,STI
80,D,2019-02-11 21:16:06,2019-02-08,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",M - OptEx,$64.37,52491,73716,+247%,"+$3,378,854",,,,,STI
81,D,2019-02-11 21:08:02,2019-02-08,STI,Dukes Laura Allison,CFO,F - Tax,$64.37,-767,21557,-3%,"-$49,372",,,,,STI
82,D,2019-02-11 21:08:02,2019-02-08,STI,Dukes Laura Allison,CFO,M - OptEx,$64.37,2337,21557,+12%,"+$150,432",,,,,STI
83,D,2019-02-11 20:52:16,2019-02-08,STI,Callihan Margaret L,CEVP CHRO,F - Tax,$64.37,-460,18910,-2%,"-$29,610",,,,,STI
84,D,2019-02-11 20:52:16,2019-02-08,STI,Callihan Margaret L,CEVP CHRO,M - OptEx,$64.37,1298,18910,+7%,"+$83,565",,,,,STI
85,D,2019-02-11 20:41:32,2019-02-08,STI,Arrieta Jorge,"CEVP, General Auditor",F - Tax,$64.37,-231,6749,-3%,"-$14,869",,,,,STI
86,D,2019-02-11 20:41:32,2019-02-08,STI,Arrieta Jorge,"CEVP, General Auditor",M - OptEx,$64.37,832,6749,+14%,"+$53,562",,,,,STI
87,D,2019-02-11 20:31:10,2019-02-08,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",F - Tax,$64.37,-230,3504,-6%,"-$14,805",,,,,STI
88,D,2019-02-11 20:31:10,2019-02-08,STI,Richards Robert Ryan,"Chief Acct Officer, Corp Cont",M - OptEx,$64.37,648,3504,+23%,"+$41,713",,,,,STI
89,D,2019-01-08 16:23:59,2018-12-17,STI,Dukes Laura Allison,CFO,G - Gift,$0.00,-958,19987,-5%,-$0,,,,,STI
90,D,2018-08-15 11:44:55,2018-08-14,STI,Arrieta Jorge,"CEVP, General Auditor",S - Sale+OE,$73.13,-2500,6148,-29%,"-$182,835",,,,,STI
91,D,2018-05-23 11:33:16,2018-05-21,STI,Cummins Hugh S. III,"Co-COO, Wholesale Segment Exec",S - Sale+OE,$69.00,-11000,43050,-20%,"-$759,000",,,,,STI
92,D,2018-05-17 10:55:39,2018-05-16,STI,Scruggs Frank P Jr,Dir,P - Purchase,$69.01,1000,8501,+13%,"+$69,010",,,,,STI
93,D,2018-05-15 17:30:18,2018-05-14,STI,Lienhard Jerome T,"CEVP, Chief Risk Officer",S - Sale+OE,$69.06,-8750,41374,-17%,"-$604,275",,,,,STI
