,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-31 18:00:40,2022-03-31,AMC,McDonald John D,"EVP, US OPERATIONS",S - Sale,$23.91,-25000,1463,-94%,"-$597,625",,,,,AMC
1,,2022-03-31 16:39:01,2022-03-29,AMC,Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,$29.91,-20000,4168,-83%,"-$598,240",,,,,AMC
2,,2022-03-31 16:13:48,2022-03-29,AMC,Cox Chris A,"SVP, Chief Accounting Officer",S - Sale,$28.80,-14931,13250,-53%,"-$429,998",,,,,AMC
3,,2022-03-25 16:44:36,2022-03-23,AMC,McDonald John D,"EVP, US OPERATIONS",S - Sale,$20.00,-50000,51463,-49%,"-$1,000,100",,,,,AMC
4,,2022-03-18 16:30:21,2022-03-17,AMC,Wittlinger Lee,Dir,S - Sale,$14.95,-17722,5950,-75%,"-$264,944",,,,,AMC
5,,2022-03-11 20:26:15,2022-03-09,AMC,Ellis Daniel E,"EVP, Chief Op, Dev Officer",S - Sale,$15.58,-50000,3953,-93%,"-$779,000",,,,,AMC
6,,2022-03-11 20:09:22,2022-03-09,AMC,Colanero Stephen A,"EVP, CMO",S - Sale,$15.59,-69005,0,-100%,"-$1,075,788",,,,,AMC
7,,2022-03-10 18:39:39,2022-03-08,AMC,Connor Kevin M,"SVP, GC, SECRETA",S - Sale,$15.05,-50000,4051,-93%,"-$752,450",,,,,AMC
8,D,2022-03-03 17:13:03,2022-03-02,AMC,Goodman Sean D.,"EVP, CFO",S - Sale+OE,$18.11,-107412,4420,-96%,"-$1,944,909",,,,,AMC
9,D,2022-03-02 16:15:04,2022-02-28,AMC,Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale+OE,$18.11,-47028,24168,-66%,"-$851,677",,,,,AMC
10,,2022-01-18 16:25:16,2022-01-14,AMC,Ellis Daniel E,"SVP, DEVELOPMENT, INTERNATION",S - Sale,$20.27,-40788,569,-99%,"-$826,936",,,,,AMC
11,,2022-01-14 17:45:50,2022-01-12,AMC,Cox Chris A,"SVP, Chief Accounting Officer",S - Sale,$22.97,-20000,991,-95%,"-$459,400",,,,,AMC
12,,2022-01-14 17:28:47,2022-01-12,AMC,McDonald John D,"EVP, US OPERATIONS",S - Sale,$22.95,-75000,32692,-70%,"-$1,720,950",,,,,AMC
13,,2022-01-14 16:22:39,2022-01-13,AMC,Colanero Stephen A,"EVP, CMO",S - Sale,$22.65,-50588,0,-100%,"-$1,145,818",,,,,AMC
14,,2022-01-12 16:35:01,2022-01-10,AMC,Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,$22.42,-46165,3539,-93%,"-$1,035,019",,,,,AMC
15,,2022-01-12 16:13:10,2022-01-11,AMC,Aron Adam M,"COB, Pres, CEO",S - Sale,$22.85,-312500,205086,-60%,"-$7,139,375",,,,,AMC
16,M,2022-01-10 16:34:08,2022-01-06,AMC,Goodman Sean D.,"EVP, CFO",S - Sale,$22.68,-64019,4420,-94%,"-$1,451,661",,,,,AMC
17,,2022-01-10 16:08:30,2022-01-07,AMC,Connor Kevin M,"SVP, GC, SECRETA",S - Sale,$23.70,-37500,1137,-97%,"-$888,750",,,,,AMC
18,,2021-12-30 17:38:03,2021-12-30,AMC,Connor Kevin M,"SVP, GC, SECRETA",S - Sale,$27.91,-11791,1,-100%,"-$329,087",,,,,AMC
19,,2021-12-30 16:49:23,2021-12-29,AMC,Ellis Daniel E,"SVP, DEVELOPMENT, INTERNATION",S - Sale,$27.43,-8168,2637,-76%,"-$224,007",,,,,AMC
20,,2021-12-30 16:27:53,2021-12-29,AMC,Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,$27.80,-12730,126,-99%,"-$353,894",,,,,AMC
21,,2021-12-09 17:36:56,2021-12-07,AMC,Goodman Sean D.,"EVP, CFO",S - Sale,$30.86,-18316,0,-100%,"-$565,268",,,,,AMC
22,,2021-12-09 16:55:44,2021-12-07,AMC,Aron Adam M,"COB, Pres, CEO",S - Sale,$30.87,-312500,95997,-76%,"-$9,645,938",,,,,AMC
23,A,2021-11-15 16:52:19,2021-11-09,AMC,Goodman Sean D.,"EVP, CFO",S - Sale,$40.36,-111300,54950,-67%,"-$4,492,291",,,,,AMC
24,,2021-11-15 16:33:29,2021-11-12,AMC,Ellis Daniel E,"SVP, DEVELOPMENT, INTERNATION",S - Sale,$39.79,-26667,10805,-71%,"-$1,060,973",,,,,AMC
25,,2021-11-12 17:23:31,2021-11-11,AMC,Cox Chris A,"SVP, Chief Accounting Officer",S - Sale,$39.25,-18250,5064,-78%,"-$716,386",,,,,AMC
26,,2021-11-12 17:03:57,2021-11-10,AMC,Colanero Stephen A,"EVP, CMO",S - Sale,$38.79,-38464,33360,-54%,"-$1,492,019",,,,,AMC
27,M,2021-11-12 16:46:45,2021-01-09,AMC,Goodman Sean D.,"EVP, CFO",S - Sale,$39.98,-166250,0,-100%,"-$6,647,155",,,,,AMC
28,,2021-11-10 16:13:36,2021-11-09,AMC,Aron Adam M,"COB, Pres, CEO",S - Sale,$40.53,-625000,408497,-60%,"-$25,330,625",,,,,AMC
29,,2021-11-09 17:09:29,2021-11-05,AMC,Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,$41.30,-35000,15995,-69%,"-$1,445,500",,,,,AMC
30,,2021-11-09 16:50:00,2021-11-05,AMC,Connor Kevin M,"SVP, GC, SECRETA",S - Sale,$41.30,-25000,11792,-68%,"-$1,032,500",,,,,AMC
31,D,2021-11-03 20:19:11,2021-11-01,AMC,Cox Chris A,"SVP, Chief Accounting Officer",S - Sale+OE,$35.87,-37000,23314,-61%,"-$1,327,005",,,,,AMC
32,D,2021-11-03 19:57:14,2021-11-01,AMC,Ellis Daniel E,"SVP, DEVELOPMENT, INTERN'L",S - Sale+OE,$36.47,-59360,37472,-61%,"-$2,165,097",,,,,AMC
33,D,2021-11-03 19:38:10,2021-11-01,AMC,Connor Kevin M,"SVP, GC, SECRETARY",S - Sale+OE,$35.58,-57864,36792,-61%,"-$2,058,801",,,,,AMC
34,D,2021-11-03 19:18:04,2021-11-01,AME,Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale+OE,$35.58,-79087,50995,-61%,"-$2,813,915",,,,,AMC
35,D,2021-11-03 19:01:01,2021-11-01,AMC,Colanero Stephen A,"EVP, CHEIF MARKETING OFFICER",S - Sale+OE,$35.58,-71500,58348,-55%,"-$2,543,970",,,,,AMC
36,D,2021-11-03 18:41:07,2021-11-01,AMC,McDonald John D,"EVP, US OPERATIONS",S - Sale+OE,$35.58,-50000,82203,-38%,"-$1,779,000",,,,,AMC
37,,2021-08-18 14:55:04,2021-08-16,AMC,Goodman Sean D.,"EVP, CFO",S - Sale,$34.79,-45405,111300,-29%,"-$1,579,640",,,,,AMC
38,,2021-06-21 17:17:43,2021-06-17,AMC,Colanero Stephen A,"EFP, CMO",S - Sale,$60.85,-2495,91384,-3%,"-$151,808",,,,,AMC
39,,2021-06-15 17:07:21,2021-06-14,AMC,Locke Gary,Dir,S - Sale,$58.14,-1843,17722,-9%,"-$107,152",,,,,AMC
40,,2021-06-09 18:19:31,2021-06-09,AMC,Lader Philip,Dir,S - Sale,$49.54,-14246,17722,-45%,"-$705,686",,,,,AMC
41,,2021-06-09 18:07:34,2021-06-09,AMC,Sussman Adam Jay,Dir,S - Sale,$52.19,-13677,17722,-44%,"-$713,803",,,,,AMC
