,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-23 16:34:33,2022-02-22,HR,Hull Robert E,EVP - Investments,A - Grant,$30.85,14294,185787,+8%,"+$440,970",,,,,HR
1,,2022-02-23 16:34:04,2022-02-22,HR,Callaway Amanda L,"SVP, Chief Accounting Officer",A - Grant,$30.85,6879,85184,+9%,"+$212,217",,,,,HR
2,,2022-02-23 16:33:38,2022-02-22,HR,Douglas J Christopher,"EVP, CFO",A - Grant,$30.85,15089,229505,+7%,"+$465,496",,,,,HR
3,,2022-02-23 16:32:59,2022-02-22,HR,Meredith Todd J,"Pres, CEO",A - Grant,$30.85,29562,585264,+5%,"+$911,988",,,,,HR
4,,2022-02-23 16:31:49,2022-02-22,HR,Wilson Julie F.,EVP - Operations,A - Grant,$30.85,10586,93085,+13%,"+$326,578",,,,,HR
5,,2022-02-04 16:04:33,2022-02-03,HR,Callaway Amanda L,"SVP, Chief Accounting Officer",F - Tax,$30.70,-249,78305,0%,"-$7,644",,,,,HR
6,,2022-01-04 14:04:36,2022-01-03,HR,Callaway Amanda L,"SVP, Chief Accounting Officer",A - Grant,$31.48,9705,78554,+14%,"+$305,513",,,,,HR
7,,2022-01-04 13:53:38,2022-01-03,HR,Hull Robert E,EVP - Investments,A - Grant,$31.48,20920,171493,+14%,"+$658,562",,,,,HR
8,,2022-01-04 13:41:53,2022-01-03,HR,Wilson Julie F.,EVP - Operations,A - Grant,$31.48,17308,82499,+27%,"+$544,856",,,,,HR
9,M,2022-01-04 13:19:45,2022-01-01,HR,Douglas J Christopher,"EVP, CFO",A - Grant,$31.47,24600,214416,+13%,"+$774,249",,,,,HR
10,,2022-01-04 12:31:47,2022-01-03,HR,Meredith Todd J,"Pres, CEO",A - Grant,$31.48,55263,555702,+11%,"+$1,739,679",,,,,HR
11,,2022-01-04 12:31:47,2021-12-31,HR,Meredith Todd J,"Pres, CEO",F - Tax,$31.64,-3245,555702,-1%,"-$102,672",,,,,HR
12,,2022-01-04 12:24:10,2022-01-03,HR,Bryant John M Jr,"EVP, GC",A - Grant,$31.48,19729,194280,+11%,"+$621,069",,,,,HR
13,,2022-01-04 12:24:10,2021-12-31,HR,Bryant John M Jr,"EVP, GC",F - Tax,$31.64,-2434,194280,-1%,"-$77,012",,,,,HR
14,,2021-12-16 18:43:43,2021-12-15,HR,Callaway Amanda L,"SVP, Chief Accounting Officer",F - Tax,$31.75,-3915,68849,-5%,"-$124,301",,,,,HR
15,,2021-12-16 18:43:18,2021-12-15,HR,Hull Robert E,EVP - Investments,F - Tax,$31.75,-4762,150573,-3%,"-$151,194",,,,,HR
16,,2021-12-16 18:42:59,2021-12-15,HR,Bryant John M Jr,"EVP, GC",F - Tax,$31.75,-9697,176985,-5%,"-$307,880",,,,,HR
17,,2021-12-16 18:42:35,2021-12-15,HR,Douglas J Christopher,"EVP, CFO",F - Tax,$31.75,-9697,189816,-5%,"-$307,880",,,,,HR
18,,2021-12-16 18:42:17,2021-12-15,HR,Meredith Todd J,"Pres, CEO",F - Tax,$31.75,-9697,503684,-2%,"-$307,880",,,,,HR
19,,2021-12-16 18:41:49,2021-12-15,HR,Wilson Julie F.,EVP - Operations,F - Tax,$31.75,-3310,65191,-5%,"-$105,093",,,,,HR
20,,2021-09-24 16:40:28,2021-09-23,HR,Bryant John M Jr,"EVP, GC",S - Sale,$31.01,-2896,186682,-2%,"-$89,805",,,,,HR
21,,2021-05-12 17:31:57,2021-05-11,HR,Lyle Peter F Sr,Dir,A - Grant,$31.70,3154,15593,+25%,"+$99,982",,,,,HR
22,,2021-05-12 17:31:31,2021-05-11,HR,Singleton John Knox,Dir,A - Grant,$31.70,9573,53925,+22%,"+$303,464",,,,,HR
23,,2021-05-12 17:31:06,2021-05-11,HR,Kilroy James Joseph IV,Dir,A - Grant,$31.70,3154,6566,+92%,"+$99,982",,,,,HR
24,,2021-05-12 17:30:48,2021-05-11,HR,Vasquez Christann M,Dir,A - Grant,$31.70,5930,25180,+31%,"+$187,981",,,,,HR
