,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-04-11 17:46:37,2022-04-07,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale,$116.77,-47241,29814,-61%,"-$5,516,094",,,,,GATX
1,,2022-04-07 18:29:11,2022-04-06,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale,$116.77,-21520,77055,-22%,"-$2,512,924",,,,,GATX
2,M,2022-04-06 18:31:14,2022-04-04,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale,$119.50,-35397,98572,-26%,"-$4,229,964",,,,,GATX
3,M,2022-04-04 17:35:34,2022-03-31,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale,$123.32,-67591,133967,-34%,"-$8,335,395",,,,,GATX
4,D,2022-03-16 17:33:49,2022-03-15,GATX,Tezel Necati Gokce,"EVP, Pres, Rail Intl.",S - Sale+OE,$120.70,-12100,15854,-43%,"-$1,460,520",,,,,GATX
5,DM,2022-03-09 17:40:25,2022-03-07,GATX,Tezel Necati Gokce,"EVP, Pres, Rail Intl.",S - Sale+OE,$115.20,-6400,15855,-29%,"-$737,246",,,,,GATX
6,D,2022-03-08 17:56:19,2022-03-07,GATX,Zmudka Robert,"SVP, Chief Comm. Officer",S - Sale+OE,$114.96,-578,6190,-9%,"-$66,446",,,,,GATX
7,,2022-02-25 12:55:25,2022-02-23,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale,$104.79,-384,6909,-5%,"-$40,238",,,,,GATX
8,M,2022-02-23 19:04:58,2022-02-22,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale,$105.82,-23000,11760,-66%,"-$2,433,759",,,,,GATX
9,D,2022-02-11 17:53:33,2022-02-10,GATX,Young Jeffery R.,"SVP, Chief Tax Officer",S - Sale+OE,$102.58,-232,6525,-3%,"-$23,798",,,,,GATX
10,D,2022-02-07 17:29:57,2022-02-03,GATX,Ellman Thomas A.,"EVP, CFO",S - Sale+OE,$105.37,-25600,45297,-36%,"-$2,697,450",,,,,GATX
11,A,2022-02-07 12:04:58,2022-02-02,GATX,Kenney Brian A,"COB, Pres, CEO",S - Sale,$104.16,-98067,195797,-33%,"-$10,214,894",,,,,GATX
12,D,2022-02-04 20:44:32,2022-02-02,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$104.29,-21366,34760,-38%,"-$2,228,325",,,,,GATX
13,,2022-02-04 17:41:39,2022-02-02,GATX,Adedoyin Niyi,"SVP, CIO",S - Sale,$104.23,-1200,4555,-21%,"-$125,069",,,,,GATX
14,,2021-08-16 12:56:11,2021-08-12,GATX,Lyons Robert C,"EVP, Pres Rail NA",S - Sale,$94.11,-1967,47576,-4%,"-$185,109",,,,,GATX
15,DM,2021-06-07 15:49:11,2021-06-03,GATX,Lyons Robert C,"EVP, Pres Rail NA",S - Sale+OE,$97.66,-32402,51093,-39%,"-$3,164,297",,,,,GATX
16,D,2021-05-12 13:42:08,2021-05-10,GATX,Conniff James M.,Special Advisor,S - Sale+OE,$105.02,-10316,518,-95%,"-$1,083,402",,,,,GATX
17,D,2021-05-11 19:07:34,2021-05-07,GATX,Conniff James M.,Special Advisor,S - Sale+OE,$102.77,-8800,518,-94%,"-$904,379",,,,,GATX
18,D,2021-05-10 13:14:10,2021-05-06,GATX,Golden Deborah A,"EVP, Gen. Counsel, Secy",S - Sale+OE,$100.73,-13200,34654,-28%,"-$1,329,589",,,,,GATX
19,,2021-03-09 11:42:12,2021-03-08,GATX,Titterton Paul F,"SVP, Chief Op. Officer Rail NA",S - Sale,$98.73,-2263,7318,-24%,"-$223,435",,,,,GATX
