,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 16:36:53,2022-03-15,FBC,Smith Lee Matthew,"EVP, Pres of Mortgage",F - Tax,$0.00,-356,319309,0%,-$0,,,,,FBC
1,D,2022-03-16 16:36:53,2022-03-15,FBC,Smith Lee Matthew,"EVP, Pres of Mortgage",M - OptEx,$0.00,1278,319309,0%,+$0,,,,,FBC
2,D,2022-03-16 16:31:03,2022-03-15,FBC,Dinello Alessandro,"CEO, Pres",F - Tax,$0.00,-659,356427,0%,-$0,,,,,FBC
3,D,2022-03-16 16:31:03,2022-03-03,FBC,Dinello Alessandro,"CEO, Pres",G - Gift,$0.00,-436000,356427,-548%,-$0,,,,,FBC
4,D,2022-03-16 16:31:03,2022-03-15,FBC,Dinello Alessandro,"CEO, Pres",M - OptEx,$0.00,2557,356427,+1%,+$0,,,,,FBC
5,,2022-01-27 14:00:39,2022-01-27,FBC,Ciroli James,"EVP, Chief Financ Officer",P - Purchase,$45.79,5000,67628,+8%,"+$228,933",,,,,FBC
6,,2022-01-20 19:42:27,2022-01-19,FBC,Whip Jennifer R,Dir,A - Grant,$0.00,2212,17732,+14%,+$0,,,,,FBC
7,,2022-01-20 19:39:39,2022-01-19,FBC,Treadwell David L,Dir,A - Grant,$0.00,2212,36620,+6%,+$0,,,,,FBC
8,,2022-01-20 19:36:38,2022-01-19,FBC,Schoels Peter,Dir,A - Grant,$0.00,2212,5079,+77%,+$0,,,,,FBC
9,,2022-01-20 19:34:09,2022-01-19,FBC,Ovenden James,Dir,A - Grant,$0.00,2212,38221,+6%,+$0,,,,,FBC
10,,2022-01-20 19:34:09,2021-08-06,FBC,Ovenden James,Dir,G - Gift,$0.00,-6399,38221,-14%,-$0,,,,,FBC
11,,2022-01-20 19:31:07,2022-01-19,FBC,Nyberg Bruce E,Dir,A - Grant,$0.00,2212,26481,+9%,+$0,,,,,FBC
12,,2022-01-20 19:26:59,2022-01-19,FBC,Jordan Lori,Dir,A - Grant,$0.00,2212,4638,+91%,+$0,,,,,FBC
13,,2022-01-20 19:24:17,2022-01-19,FBC,Huynh Toan,Dir,A - Grant,$0.00,2212,4638,+91%,+$0,,,,,FBC
14,,2022-01-20 19:20:19,2022-01-19,FBC,Hansen Jay J,Dir,A - Grant,$0.00,2212,42507,+5%,+$0,,,,,FBC
15,,2022-01-20 19:16:32,2022-01-19,FBC,Lewis John D,Dir,A - Grant,$0.00,4022,112109,+4%,+$0,,,,,FBC
16,,2022-01-04 16:34:18,2021-12-31,FBC,Marx Bryan,EVP Chief Accting Officer(PAO),A - Grant,$0.00,2568,12603,+26%,+$0,,,,,FBC
17,,2022-01-04 16:34:18,2021-12-31,FBC,Marx Bryan,EVP Chief Accting Officer(PAO),F - Tax,$0.00,-1436,12603,-10%,-$0,,,,,FBC
18,,2022-01-04 16:32:18,2021-12-31,FBC,Borja Paul D,"EVP, GC",A - Grant,$0.00,2055,27253,+8%,+$0,,,,,FBC
19,,2022-01-04 16:32:18,2021-12-31,FBC,Borja Paul D,"EVP, GC",F - Tax,$0.00,-588,27253,-2%,-$0,,,,,FBC
20,,2022-01-04 16:32:18,2021-12-24,FBC,Borja Paul D,"EVP, GC",G - Gift,$0.00,-650,27253,-2%,-$0,,,,,FBC
21,D,2022-01-04 16:28:19,2021-12-31,FBC,Smith Lee Matthew,"EVP, Pres of Mortgage",A - Grant,$0.00,18750,318387,+6%,+$0,,,,,FBC
22,D,2022-01-04 16:28:19,2021-12-31,FBC,Smith Lee Matthew,"EVP, Pres of Mortgage",F - Tax,$0.00,-54626,318387,-15%,-$0,,,,,FBC
23,D,2022-01-04 16:28:19,2021-12-31,FBC,Smith Lee Matthew,"EVP, Pres of Mortgage",M - OptEx,$0.00,106534,318387,+50%,+$0,,,,,FBC
24,,2022-01-04 16:26:44,2021-12-31,FBC,Figliuolo Stephen V,"EVP, Chief Risk Officer",A - Grant,$0.00,27452,56791,+94%,+$0,,,,,FBC
25,,2022-01-04 16:26:44,2021-12-31,FBC,Figliuolo Stephen V,"EVP, Chief Risk Officer",F - Tax,$0.00,-11627,56791,-17%,-$0,,,,,FBC
