,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-20 16:28:28,2022-05-18,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,$3.16,235803,12416910,+2%,"+$745,750",,,,,USX
1,,2022-05-18 17:27:00,2022-05-16,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,$3.24,29043,12181107,0%,"+$94,204",,,,,USX
2,A,2022-05-18 17:15:48,2022-05-12,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,$2.99,118108,1393636,+9%,"+$353,084",,,,,USX
3,M,2022-05-12 16:56:22,2022-05-10,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,$2.94,186758,12033956,+2%,"+$549,474",,,,,USX
4,,2022-05-11 16:04:48,2022-05-09,USX,Rickel John C,Dir,P - Purchase,$2.77,25000,134124,+23%,"+$69,250",,,,,USX
5,D,2022-02-23 16:51:13,2022-02-22,USX,Grear Jason,"SVP, Chief Accounting Officer",P - Purchase,$3.98,6278,60211,+12%,"+$25,000",,,,,USX
6,M,2022-02-22 09:08:40,2022-02-17,USX,Fuller Max L,"Exec COB, 10%",P - Purchase,$4.09,245600,11727202,+2%,"+$1,004,252",,,,,USX
7,M,2022-02-17 17:05:13,2022-02-15,USX,Beizer Jon,Dir,P - Purchase,$3.53,19000,73624,+35%,"+$67,157",,,,,USX
8,,2022-02-16 16:38:47,2022-02-14,USX,Ducker Michael L,Dir,P - Purchase,$3.60,10000,21951,+84%,"+$36,000",,,,,USX
9,,2022-02-16 16:37:34,2022-02-14,USX,Peterson Eric A.,"CFO, Treas.",P - Purchase,$3.74,27240,436888,+7%,"+$101,799",,,,,USX
10,,2022-02-16 16:35:36,2022-02-14,USX,Rickel John C,Dir,P - Purchase,$3.68,30000,109124,+38%,"+$110,472",,,,,USX
11,,2021-11-30 16:23:53,2021-11-26,USX,Harwell Nathan H,"EVP, GC, Sec.",S - Sale,$8.22,-4920,41406,-11%,"-$40,454",,,,,USX
