,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2019-12-16 17:05:20,2019-12-12,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.38,7363053,26567690,+38%,"+$2,769,244",,,,,TNP
1,D,2019-12-16 16:17:02,2019-12-12,TAT,"Nokomis Capital, L.L.C.",10%,S - Sale+OE,$0.00,-7363053,0,-100%,-$0,,,,,TNP
2,,2019-07-02 17:10:32,2019-06-28,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.80,2716,18490144,0%,"+$2,159",,,,,TNP
3,M,2019-06-14 17:03:29,2019-06-12,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.79,62105,17836853,0%,"+$49,246",,,,,TNP
4,M,2019-06-11 19:03:09,2019-06-07,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.78,52575,17774748,0%,"+$41,206",,,,,TNP
5,,2019-06-10 17:52:11,2019-06-06,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.78,6772612,17722173,+62%,"+$5,248,774",,,,,TNP
6,,2019-06-10 17:52:11,2019-06-06,TAT,Mitchell Noah Malone III,"CEO, 10%",S - Sale,$0.78,-6772612,17722173,-28%,"-$5,248,774",,,,,TNP
7,M,2019-05-31 18:00:15,2019-05-29,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.80,142068,17722173,+1%,"+$113,606",,,,,TNP
8,M,2019-05-28 18:33:41,2019-05-23,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.80,3100,17580105,0%,"+$2,480",,,,,TNP
9,,2019-05-20 18:04:56,2019-05-16,TAT,Fite Jonathon,Dir,P - Purchase,$0.81,10000,1997652,+1%,"+$8,100",,,,,TNP
10,M,2019-05-17 17:23:07,2019-05-15,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.80,29802,17577005,0%,"+$23,842",,,,,TNP
11,M,2019-05-16 18:38:41,2019-05-14,TAT,Fite Jonathon,Dir,P - Purchase,$0.81,30000,1987652,+2%,"+$24,427",,,,,TNP
12,M,2019-05-14 18:44:01,2019-05-10,TAT,Fite Jonathon,Dir,P - Purchase,$0.79,13958,1957652,+1%,"+$10,985",,,,,TNP
13,M,2019-05-14 18:42:24,2019-05-10,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$0.78,70780,17547203,0%,"+$55,444",,,,,TNP
14,,2019-01-02 17:42:21,2018-12-31,TAT,Fite Jonathon,Dir,P - Purchase,$1.05,40000,1943694,+2%,"+$42,188",,,,,TNP
15,M,2018-12-27 17:14:30,2018-12-24,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.02,81124,16989699,0%,"+$82,746",,,,,TNP
16,,2018-12-21 17:46:27,2018-12-20,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.02,2996,16908575,0%,"+$3,050",,,,,TNP
17,M,2018-12-18 17:47:22,2018-12-14,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.01,9532,16905579,0%,"+$9,672",,,,,TNP
18,M,2018-12-13 18:02:16,2018-12-11,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.02,52803,16896047,0%,"+$53,852",,,,,TNP
19,M,2018-12-10 17:31:34,2018-12-06,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.01,77940,16843244,0%,"+$79,049",,,,,TNP
20,,2018-12-04 17:35:11,2018-12-03,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.00,13372,16765304,0%,"+$13,372",,,,,TNP
21,M,2018-11-30 17:02:03,2018-11-28,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.00,97270,16751932,+1%,"+$97,263",,,,,TNP
22,M,2018-11-28 17:19:25,2018-11-26,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.00,10431,16654662,0%,"+$10,431",,,,,TNP
23,M,2018-11-20 16:59:27,2018-11-16,TAT,Mitchell Noah Malone III,"CEO, 10%",P - Purchase,$1.00,513350,16644231,+3%,"+$513,325",,,,,TNP
