,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 11:54:02,2022-03-15,RHP,Reed Colin V,"COB, CEO",F - Tax,$0.00,-16482,1412931,-1%,-$0,,,,,RHP
1,D,2022-03-16 11:54:02,2022-03-15,RHP,Reed Colin V,"COB, CEO",M - OptEx,$0.00,41880,1412931,+3%,+$0,,,,,RHP
2,D,2022-03-16 11:50:58,2022-03-15,RHP,Fioravanti Mark,Pres,F - Tax,$0.00,-5801,223640,-3%,-$0,,,,,RHP
3,D,2022-03-16 11:50:58,2022-03-15,RHP,Fioravanti Mark,Pres,M - OptEx,$0.00,14735,223640,+7%,+$0,,,,,RHP
4,D,2022-03-16 11:48:13,2022-03-15,RHP,Hutcheson Jennifer L,"EVP, CFO",F - Tax,$0.00,-1042,13685,-7%,-$0,,,,,RHP
5,D,2022-03-16 11:48:13,2022-03-15,RHP,Hutcheson Jennifer L,"EVP, CFO",M - OptEx,$0.00,2646,13685,+24%,+$0,,,,,RHP
6,D,2022-03-16 11:45:07,2022-03-15,RHP,Lynn Scott J,"EVP, Secretary, GC",F - Tax,$0.00,-2708,20333,-12%,-$0,,,,,RHP
7,D,2022-03-16 11:45:07,2022-03-15,RHP,Lynn Scott J,"EVP, Secretary, GC",M - OptEx,$0.00,6875,20333,+51%,+$0,,,,,RHP
8,D,2022-03-16 11:42:43,2022-03-15,RHP,Chaffin Patrick S,"EVP, COO",F - Tax,$0.00,-2750,24627,-10%,-$0,,,,,RHP
9,D,2022-03-16 11:42:43,2022-03-15,RHP,Chaffin Patrick S,"EVP, COO",M - OptEx,$0.00,6981,24627,+40%,+$0,,,,,RHP
10,AD,2021-05-20 10:03:10,2021-05-13,RHP,Pantoya Christine,Dir,M - OptEx,$0.00,2500,3968,+170%,+$0,,,,,RHP
11,D,2021-05-17 12:34:27,2021-05-13,RHP,Moore Patrick Q,Dir,M - OptEx,$0.00,2500,2500,New,+$0,,,,,RHP
12,D,2021-05-17 12:30:45,2021-05-13,RHP,Bowles Alvin L Jr,Dir,M - OptEx,$0.00,1250,1884,+197%,+$0,,,,,RHP
13,D,2021-05-17 11:24:52,2021-05-13,RHP,Roth Michael Isor,Dir,M - OptEx,$0.00,2500,41212,+6%,+$0,,,,,RHP
14,D,2021-05-17 11:17:10,2021-05-13,RHP,Pantoya Christine,Dir,M - OptEx,$0.00,1250,3968,+46%,+$0,,,,,RHP
15,D,2021-05-17 11:04:44,2021-05-13,RHP,Merchant Fazal F,Dir,M - OptEx,$0.00,2500,5678,+79%,+$0,,,,,RHP
16,D,2021-05-17 10:39:54,2021-05-13,RHP,Bhasin Rachna,Dir,M - OptEx,$0.00,2500,7990,+46%,+$0,,,,,RHP
17,,2021-03-16 17:03:18,2021-03-16,RHP,Merchant Fazal F,Dir,S - Sale,$83.41,-1337,3178,-30%,"-$111,516",,,,,RHP
18,D,2021-03-16 11:50:18,2021-03-15,RHP,Reed Colin V,"COB, CEO",F - Tax,$0.00,-17543,1416918,-1%,-$0,,,,,RHP
19,D,2021-03-16 11:50:18,2021-03-15,RHP,Reed Colin V,"COB, CEO",M - OptEx,$0.00,44577,1416918,+3%,+$0,,,,,RHP
20,D,2021-03-16 11:46:36,2021-03-15,RHP,Lynn Scott J,"EVP, Secretary, GC",F - Tax,$0.00,-2542,16166,-14%,-$0,,,,,RHP
21,D,2021-03-16 11:46:36,2021-03-15,RHP,Lynn Scott J,"EVP, Secretary, GC",M - OptEx,$0.00,6451,16166,+66%,+$0,,,,,RHP
22,D,2021-03-16 11:46:36,2021-03-15,RHP,Lynn Scott J,"EVP, Secretary, GC",S - Sale+OE,$83.98,-2500,16166,-13%,"-$209,950",,,,,RHP
23,D,2021-03-16 11:42:52,2021-03-15,RHP,Hutcheson Jennifer L,"EVP, Corporate Controller, CAO",F - Tax,$0.00,-1233,12081,-9%,-$0,,,,,RHP
24,D,2021-03-16 11:42:52,2021-03-15,RHP,Hutcheson Jennifer L,"EVP, Corporate Controller, CAO",M - OptEx,$0.00,3128,12081,+35%,+$0,,,,,RHP
25,D,2021-03-16 11:39:30,2021-03-15,RHP,Fioravanti Mark,"Pres, CFO",F - Tax,$0.00,-5802,214706,-3%,-$0,,,,,RHP
26,D,2021-03-16 11:39:30,2021-03-15,RHP,Fioravanti Mark,"Pres, CFO",M - OptEx,$0.00,14740,214706,+7%,+$0,,,,,RHP
27,D,2021-03-16 11:33:27,2021-03-15,RHP,Chaffin Patrick S,"EVP, COO",F - Tax,$0.00,-2496,20396,-11%,-$0,,,,,RHP
28,D,2021-03-16 11:33:27,2021-03-15,RHP,Chaffin Patrick S,"EVP, COO",M - OptEx,$0.00,6334,20396,+45%,+$0,,,,,RHP
29,D,2021-01-04 17:22:46,2021-01-01,RHP,Merchant Fazal F,Dir,M - OptEx,$0.00,1268,4515,+39%,+$0,,,,,RHP
30,,2020-12-03 17:32:55,2020-12-02,RHP,Chaffin Patrick S,"EVP, COO",S - Sale,$64.75,-2200,16558,-12%,"-$142,450",,,,,RHP
31,D,2020-09-01 15:52:56,2020-09-01,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",F - Tax,$0.00,-1268,31974,-4%,-$0,,,,,RHP
32,D,2020-09-01 15:52:56,2020-09-01,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",M - OptEx,$0.00,3217,31974,+11%,+$0,,,,,RHP
33,D,2020-06-30 11:41:10,2020-06-27,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",F - Tax,$31.81,-479,30025,-2%,"-$15,237",,,,,RHP
34,D,2020-06-30 11:41:10,2020-06-27,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",M - OptEx,$31.81,1215,30025,+4%,"+$38,649",,,,,RHP
35,,2020-06-30 09:52:48,2020-06-26,RHP,Fioravanti Mark,"Pres, CFO",P - Purchase,$31.90,3000,205768,+1%,"+$95,702",,,,,RHP
36,D,2020-05-11 12:26:39,2020-05-09,RHP,Roth Michael Isor,Dir,M - OptEx,$0.00,1268,38712,+3%,+$0,,,,,RHP
37,D,2020-05-11 12:22:06,2020-05-09,RHP,Pantoya Christine,Dir,M - OptEx,$0.00,1268,1468,+634%,+$0,,,,,RHP
38,D,2020-05-11 12:19:08,2020-05-09,RHP,Bowles Alvin L Jr,Dir,M - OptEx,$0.00,634,634,New,+$0,,,,,RHP
39,D,2020-05-11 12:15:51,2020-05-09,RHP,Bhasin Rachna,Dir,M - OptEx,$0.00,1268,5490,+30%,+$0,,,,,RHP
40,D,2020-05-01 10:39:17,2020-05-01,RHP,Merchant Fazal F,Dir,M - OptEx,$0.00,1337,3247,+70%,+$0,,,,,RHP
41,,2020-04-16 13:58:01,2020-04-16,RHP,Reed Colin V,"COB, CEO",P - Purchase,$27.16,21900,1458445,+2%,"+$594,828",,,,,RHP
42,,2020-03-18 13:37:51,2020-03-18,RHP,Lynn Scott J,"EVP, Secretary, GC",P - Purchase,$14.70,1000,14638,+7%,"+$14,700",,,,,RHP
43,,2020-03-18 13:19:01,2020-03-18,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",P - Purchase,$14.53,4000,29289,+16%,"+$58,114",,,,,RHP
44,,2020-03-18 13:06:52,2020-03-18,RHP,Fioravanti Mark,"Pres, CFO",P - Purchase,$15.42,15000,202768,+8%,"+$231,237",,,,,RHP
45,,2020-03-18 12:53:47,2020-03-18,RHP,Reed Colin V,"COB, CEO",P - Purchase,$14.46,30000,1406545,+2%,"+$433,800",,,,,RHP
46,D,2020-03-17 16:37:58,2020-03-15,RHP,Reed Colin V,"COB, CEO",F - Tax,$0.00,-19262,1376545,-1%,-$0,,,,,RHP
47,D,2020-03-17 16:37:58,2020-03-15,RHP,Reed Colin V,"COB, CEO",M - OptEx,$0.00,48946,1376545,+4%,+$0,,,,,RHP
48,D,2020-03-17 16:35:54,2020-03-15,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",F - Tax,$0.00,-3012,25289,-11%,-$0,,,,,RHP
49,D,2020-03-17 16:35:54,2020-03-15,RHP,Westbrook Bennett D,"EVP, Chief Development Officer",M - OptEx,$0.00,7647,25289,+43%,+$0,,,,,RHP
50,D,2020-03-17 16:34:09,2020-03-15,RHP,Lynn Scott J,"EVP, Secretary, GC",F - Tax,$0.00,-2606,13638,-16%,-$0,,,,,RHP
