,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-01-19 16:30:40,2022-01-16,KODK,Byrd Roger W.,"GC, Sec., SVP",F - Tax,$4.51,-5598,39292,-12%,"-$25,247",,,,,KODK
1,D,2022-01-19 16:30:40,2022-01-16,KODK,Byrd Roger W.,"GC, Sec., SVP",M - OptEx,$0.00,18879,39292,+92%,+$0,,,,,KODK
2,A,2021-09-24 16:19:42,2021-09-03,KODK,Bullwinkle David E,"CFO, SVP",F - Tax,$7.22,-5704,62983,-8%,"-$41,183",,,,,KODK
3,A,2021-09-24 16:18:49,2021-09-03,KODK,Taber Terry R,VP,F - Tax,$7.22,-2934,54447,-5%,"-$21,183",,,,,KODK
4,D,2021-09-08 18:12:31,2021-09-03,KODK,Taber Terry R,VP,F - Tax,$7.22,-2992,54389,-5%,"-$21,602",,,,,KODK
5,D,2021-09-08 18:12:31,2021-09-03,KODK,Taber Terry R,VP,M - OptEx,$0.00,7693,54389,+16%,+$0,,,,,KODK
6,D,2021-09-08 18:10:08,2021-09-03,KODK,Vandagriff Randy,VP,F - Tax,$7.22,-1786,21361,-8%,"-$12,895",,,,,KODK
7,D,2021-09-08 18:10:08,2021-09-03,KODK,Vandagriff Randy,VP,M - OptEx,$0.00,6411,21361,+43%,+$0,,,,,KODK
8,D,2021-09-08 18:08:57,2021-09-03,KODK,Bullwinkle David E,"CFO, SVP",F - Tax,$7.22,-5762,62925,-8%,"-$41,602",,,,,KODK
9,D,2021-09-08 18:08:57,2021-09-03,KODK,Bullwinkle David E,"CFO, SVP",M - OptEx,$0.00,14958,62925,+31%,+$0,,,,,KODK
10,D,2021-09-08 18:08:06,2021-09-03,KODK,O'Grady John G.,VP,F - Tax,$7.22,-3217,48817,-6%,"-$23,227",,,,,KODK
11,D,2021-09-08 18:08:06,2021-09-03,KODK,O'Grady John G.,VP,M - OptEx,$0.00,10686,48817,+28%,+$0,,,,,KODK
12,D,2021-05-26 15:45:53,2021-05-19,KODK,Golisano B Thomas,"Dir, 10%",A - Grant,$0.00,9000,9000,New,+$0,,,,,KODK
