,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-21 20:37:44,2022-01-20,ORCL,Moorman Charles W,Dir,P - Purchase,$83.76,15000,70429,+27%,"+$1,256,445",,,,,ORCL
1,D,2021-12-28 15:23:24,2021-12-27,ORCL,Seligman Naomi O,Dir,M - OptEx,$42.02,30000,54284,+124%,"+$1,260,600",,,,,ORCL
2,D,2021-12-28 15:23:24,2021-12-27,ORCL,Seligman Naomi O,Dir,S - Sale+OE,$89.27,-30000,54284,-36%,"-$2,678,016",,,,,ORCL
3,,2021-12-27 13:31:51,2021-12-23,ORCL,Daley Dorian,"EVP, GC",S - Sale,$89.69,-20482,276928,-7%,"-$1,837,081",,,,,ORCL
4,,2021-10-18 19:34:08,2021-10-15,ORCL,Henley Jeffrey,Exec Vice COB,G - Gift,$0.00,-94355,1746647,-5%,-$0,,,,,ORCL
5,,2021-10-18 19:32:47,2021-10-14,ORCL,Fairhead Rona Alison,Dir,P - Purchase,$96.02,2277,26234,+10%,"+$218,640",,,,,ORCL
6,,2021-10-05 18:43:39,2021-09-20,ORCL,Fairhead Rona Alison,Dir,P - Purchase,$85.12,1286,23957,+6%,"+$109,464",,,,,ORCL
7,D,2021-09-28 19:53:38,2021-09-27,ORCL,Daley Dorian,"EVP, GC",M - OptEx,$40.93,175000,297410,+143%,"+$7,162,750",,,,,ORCL
8,D,2021-09-28 19:53:38,2021-09-27,ORCL,Daley Dorian,"EVP, GC",S - Sale+OE,$90.58,-175000,297410,-37%,"-$15,851,092",,,,,ORCL
9,D,2021-09-28 19:51:13,2021-09-27,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$29.72,156635,1841002,+9%,"+$4,655,192",,,,,ORCL
10,D,2021-09-28 19:51:13,2021-09-27,ORCL,Henley Jeffrey,Exec Vice COB,S - Sale+OE,$90.03,-156635,1841002,-8%,"-$14,101,677",,,,,ORCL
11,DM,2021-09-24 21:03:00,2021-09-23,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$29.72,243365,1841002,+15%,"+$7,232,808",,,,,ORCL
12,DM,2021-09-24 21:03:00,2021-09-23,ORCL,Henley Jeffrey,Exec Vice COB,S - Sale+OE,$90.01,-243365,1841002,-12%,"-$21,904,186",,,,,ORCL
13,D,2021-08-05 18:57:28,2021-08-04,ORCL,Henley Jeffrey,Exec Vice COB,F - Tax,$89.74,-10560,1841002,-1%,"-$947,654",,,,,ORCL
14,D,2021-08-05 18:57:28,2021-08-04,ORCL,Henley Jeffrey,Exec Vice COB,M - OptEx,$0.00,25000,1841002,+1%,+$0,,,,,ORCL
15,D,2021-08-05 18:56:29,2021-08-04,ORCL,West W Corey,"Controller, EVP, CAO",F - Tax,$89.74,-12395,153784,-7%,"-$1,112,327",,,,,ORCL
16,D,2021-08-05 18:56:29,2021-08-04,ORCL,West W Corey,"Controller, EVP, CAO",M - OptEx,$0.00,25000,153784,+19%,+$0,,,,,ORCL
