,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-01 18:20:30,2022-02-25,QSR,Cil Jose E.,CEO,A - Grant,$56.05,12107,774126,+2%,"+$678,597",,,,,QSR
1,D,2022-03-01 18:19:43,2022-02-25,QSR,Shear David Chan,"Pres, International",A - Grant,$56.05,4895,157267,+3%,"+$274,365",,,,,QSR
2,D,2022-03-01 18:18:50,2022-02-25,QSR,Dunnigan Matthew,CFO,A - Grant,$56.05,4217,56449,+8%,"+$236,363",,,,,QSR
3,D,2022-03-01 18:18:34,2022-02-25,QSR,Friesner Jacqueline,See Remarks,A - Grant,$56.05,2170,117596,+2%,"+$121,629",,,,,QSR
4,D,2022-03-01 18:17:07,2022-02-25,QSR,Curtis Thomas Benjamin,See Remarks,A - Grant,$56.05,2438,4860,+101%,"+$136,650",,,,,QSR
5,D,2022-03-01 18:16:13,2022-02-25,QSR,Housman Jeffrey,See Remarks,A - Grant,$56.05,3166,48970,+7%,"+$177,454",,,,,QSR
6,D,2022-02-28 19:13:12,2022-02-25,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",A - Grant,$56.05,2308,150129,+2%,"+$129,363",,,,,QSR
7,DM,2022-02-28 19:13:12,2022-02-24,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,$55.37,-19600,150129,-12%,"-$1,085,250",,,,,QSR
8,D,2022-01-07 17:53:26,2022-01-05,QSR,Cil Jose E.,CEO,A - Grant,$0.00,390,762019,0%,+$0,,,,,QSR
9,D,2022-01-07 17:53:26,2022-01-05,QSR,Cil Jose E.,CEO,S - Sale+OE,$58.62,-17255,762019,-2%,"-$1,011,506",,,,,QSR
10,D,2022-01-07 17:52:15,2022-01-05,QSR,Granat Jill,See Remarks,A - Grant,$0.00,176,320171,0%,+$0,,,,,QSR
11,D,2022-01-07 17:52:15,2022-01-05,QSR,Granat Jill,See Remarks,S - Sale+OE,$58.62,-7869,320171,-2%,"-$461,280",,,,,QSR
12,D,2022-01-07 17:51:12,2022-01-05,QSR,Kobza Joshua,COO,A - Grant,$0.00,381,339902,0%,+$0,,,,,QSR
13,D,2022-01-07 17:51:12,2022-01-05,QSR,Kobza Joshua,COO,S - Sale+OE,$58.62,-16837,339902,-5%,"-$986,974",,,,,QSR
14,D,2022-01-07 17:50:23,2022-01-05,QSR,Schwan Axel Mr,"Pres, Tim Hortons Americas",A - Grant,$0.00,142,124528,0%,+$0,,,,,QSR
15,D,2022-01-07 17:50:23,2022-01-05,QSR,Schwan Axel Mr,"Pres, Tim Hortons Americas",S - Sale+OE,$58.62,-8687,124528,-7%,"-$509,254",,,,,QSR
16,D,2022-01-07 17:49:31,2022-01-05,QSR,Shear David Chan,"Pres, International",A - Grant,$0.00,169,152372,0%,+$0,,,,,QSR
17,D,2022-01-07 17:49:31,2022-01-05,QSR,Shear David Chan,"Pres, International",S - Sale+OE,$58.62,-9037,152372,-6%,"-$529,744",,,,,QSR
18,D,2022-01-07 17:48:38,2022-01-05,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",A - Grant,$0.00,145,167421,0%,+$0,,,,,QSR
19,D,2022-01-07 17:48:38,2022-01-05,QSR,Siddiqui Sami A.,"Brand Pres, Popeyes, Americas",S - Sale+OE,$58.62,-6589,167421,-4%,"-$386,225",,,,,QSR
20,D,2022-01-07 17:47:54,2022-01-05,QSR,Curtis Thomas Benjamin,See Remarks,A - Grant,$0.00,34,2422,+1%,+$0,,,,,QSR
21,D,2022-01-07 17:47:54,2022-01-05,QSR,Curtis Thomas Benjamin,See Remarks,S - Sale+OE,$58.62,-1425,2422,-37%,"-$83,550",,,,,QSR
22,D,2022-01-07 17:47:13,2022-01-05,QSR,Dunnigan Matthew,CFO,A - Grant,$0.00,101,52232,0%,+$0,,,,,QSR
23,D,2022-01-07 17:47:13,2022-01-05,QSR,Dunnigan Matthew,CFO,S - Sale+OE,$58.62,-4537,52232,-8%,"-$265,952",,,,,QSR
24,D,2022-01-07 17:46:08,2022-01-05,QSR,Friesner Jacqueline,See Remarks,A - Grant,$0.00,95,115426,0%,+$0,,,,,QSR
25,D,2022-01-07 17:46:08,2022-01-05,QSR,Friesner Jacqueline,See Remarks,S - Sale+OE,$58.62,-4294,115426,-4%,"-$251,721",,,,,QSR
26,D,2021-09-03 17:54:00,2021-09-01,QSR,Hedayat Ali,Dir,S - Sale+OE,$64.44,-10000,11026,-48%,"-$644,400",,,,,QSR
27,D,2021-08-30 18:03:34,2021-08-26,QSR,Kobza Joshua,COO,S - Sale+OE,$64.92,-55000,314096,-15%,"-$3,570,600",,,,,QSR
