,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 11:43:00,2022-03-08,MTH,Lord Phillippe,CEO,S - Sale,$94.39,-1111,127298,-1%,"-$104,867",,,,,MTH
1,,2022-03-08 12:11:07,2022-03-04,MTH,Ax Peter L,Dir,S - Sale,$98.86,-5062,23279,-18%,"-$500,429",,,,,MTH
2,,2022-03-04 09:47:25,2022-03-02,MTH,Feliciano Javier,EVP Chief People Officer,S - Sale,$101.32,-4648,25235,-16%,"-$470,930",,,,,MTH
3,,2022-03-04 09:47:06,2022-03-02,MTH,Sferruzza Hilla,CFO,S - Sale,$101.57,-13927,66908,-17%,"-$1,414,615",,,,,MTH
4,,2022-03-04 09:46:50,2022-03-02,MTH,Hilton Steven J,Exec COB,S - Sale,$101.41,-39500,394645,-9%,"-$4,005,735",,,,,MTH
5,,2022-03-04 09:46:29,2022-03-02,MTH,Lord Phillippe,CEO,S - Sale,$101.48,-24778,128409,-16%,"-$2,514,486",,,,,MTH
6,DM,2022-03-02 13:03:27,2022-02-28,MTH,Lord Phillippe,CEO,A - Grant,$0.00,40694,153187,+36%,+$0,,,,,MTH
7,D,2022-03-02 13:03:27,2022-03-01,MTH,Lord Phillippe,CEO,M - OptEx,$0.00,10491,153187,+7%,+$0,,,,,MTH
8,DM,2022-03-02 13:02:25,2022-02-28,MTH,Hilton Steven J,Exec COB,A - Grant,$0.00,45339,434145,+12%,+$0,,,,,MTH
9,D,2022-03-02 13:02:25,2022-03-01,MTH,Hilton Steven J,Exec COB,M - OptEx,$0.00,18831,434145,+5%,+$0,,,,,MTH
10,,2022-03-02 13:01:42,2022-02-28,MTH,Szubinski Clinton,EVP - COO,A - Grant,$0.00,6593,21642,+44%,+$0,,,,,MTH
11,DM,2022-03-02 13:00:20,2022-02-28,MTH,Sferruzza Hilla,CFO,A - Grant,$0.00,20584,80835,+34%,+$0,,,,,MTH
12,D,2022-03-02 13:00:20,2022-03-01,MTH,Sferruzza Hilla,CFO,M - OptEx,$0.00,6187,80835,+8%,+$0,,,,,MTH
13,DM,2022-03-02 12:59:41,2022-02-28,MTH,Feliciano Javier,EVP Chief People Officer,A - Grant,$0.00,7615,29883,+34%,+$0,,,,,MTH
14,D,2022-03-02 12:59:41,2022-03-01,MTH,Feliciano Javier,EVP Chief People Officer,M - OptEx,$0.00,2286,29883,+8%,+$0,,,,,MTH
15,,2022-02-24 10:49:35,2022-02-23,MTH,Szubinski Clinton,EVP - COO,S - Sale,$90.31,-430,15049,-3%,"-$38,833",,,,,MTH
16,,2022-02-24 10:44:58,2022-02-23,MTH,Sasser Alison,SVP - Chief Accounting Officer,S - Sale,$89.90,-205,9944,-2%,"-$18,430",,,,,MTH
17,,2022-02-18 16:56:17,2022-02-17,MTH,Sasser Alison,SVP - Chief Accounting Officer,S - Sale,$92.97,-112,10149,-1%,"-$10,413",,,,,MTH
18,,2022-02-18 16:07:46,2022-02-16,MTH,Keough Joseph,Dir,A - Grant,$0.00,2500,12750,+24%,+$0,,,,,MTH
19,,2022-02-18 16:07:12,2022-02-16,MTH,Haddock Gerald W,Dir,A - Grant,$0.00,2500,15250,+20%,+$0,,,,,MTH
20,,2022-02-18 16:06:49,2022-02-16,MTH,Mooney P. Kelly,Dir,A - Grant,$0.00,2500,8250,+43%,+$0,,,,,MTH
21,,2022-02-18 16:06:15,2022-02-16,MTH,Caldera Louis E,Dir,A - Grant,$0.00,2500,2500,New,+$0,,,,,MTH
22,,2022-02-18 16:05:41,2022-02-16,MTH,Michael R. Odell,Dir,A - Grant,$0.00,2500,40250,+7%,+$0,,,,,MTH
23,,2022-02-18 16:04:46,2022-02-16,MTH,Henretta Deborah A,Dir,A - Grant,$0.00,2500,36917,+7%,+$0,,,,,MTH
24,,2022-02-18 16:04:12,2022-02-16,MTH,Bradford Dana,Dir,A - Grant,$0.00,2500,61750,+4%,+$0,,,,,MTH
25,,2022-02-18 16:03:51,2022-02-16,MTH,Ax Peter L,Dir,A - Grant,$0.00,2500,28341,+10%,+$0,,,,,MTH
26,,2022-02-18 16:03:23,2022-02-16,MTH,Oppel Raymond,Dir,A - Grant,$0.00,2500,25250,+11%,+$0,,,,,MTH
27,M,2022-02-16 14:07:54,2022-02-14,MTH,Szubinski Clinton,EVP - COO,S - Sale,$92.85,-715,15479,-4%,"-$66,391",,,,,MTH
28,,2022-02-16 10:27:21,2022-02-15,MTH,Sasser Alison,SVP - Chief Accounting Officer,A - Grant,$0.00,2239,10261,+28%,+$0,,,,,MTH
29,M,2022-02-16 10:27:21,2022-02-14,MTH,Sasser Alison,SVP - Chief Accounting Officer,S - Sale,$93.06,-603,10261,-6%,"-$56,117",,,,,MTH
30,,2021-12-15 16:51:05,2021-12-15,MTH,White C Timothy,"EVP - Gen. Counsel, Secretary",A - Grant,$0.00,8499,42267,+25%,+$0,,,,,MTH
31,,2021-12-09 10:51:25,2021-12-08,MTH,Sferruzza Hilla,CFO,G - Gift,$0.00,-42,54064,0%,-$0,,,,,MTH
32,,2021-12-06 17:38:28,2021-12-06,MTH,Hilton Steven J,Exec COB,S - Sale,$120.52,-61913,369975,-14%,"-$7,461,600",,,,,MTH
33,,2021-12-06 15:21:02,2021-12-03,MTH,Haddock Gerald W,Dir,S - Sale,$117.41,-2000,12750,-14%,"-$234,820",,,,,MTH
34,,2021-11-23 15:24:54,2021-11-19,MTH,Hilton Steven J,Exec COB,G - Gift,$0.00,-9000,431888,-2%,-$0,,,,,MTH
35,,2021-11-23 15:24:54,2021-11-19,MTH,Hilton Steven J,Exec COB,S - Sale,$120.28,-38087,431888,-8%,"-$4,581,143",,,,,MTH
36,,2021-10-29 19:03:07,2021-10-29,MTH,White C Timothy,"EVP - Gen. Counsel, Secretary",S - Sale,$110.08,-13054,33768,-28%,"-$1,437,004",,,,,MTH
37,,2021-10-29 19:01:51,2021-10-29,MTH,Ax Peter L,Dir,S - Sale,$112.26,-5000,25841,-16%,"-$561,297",,,,,MTH
38,,2021-08-16 19:31:16,2021-08-16,MTH,Szubinski Clinton,EVP - COO,S - Sale,$114.75,-875,16194,-5%,"-$100,406",,,,,MTH
39,,2021-08-04 16:37:57,2021-08-03,MTH,Sferruzza Hilla,CFO,S - Sale,$110.45,-4000,54106,-7%,"-$441,800",,,,,MTH
40,,2021-08-04 16:35:29,2021-08-03,MTH,Lord Phillippe,CEO,S - Sale,$110.92,-6000,102002,-6%,"-$665,520",,,,,MTH
